# loss | a0 ... a6
3.428673e+03	-1.885185e+00	-6.000000e-01	-2.862941e-01	1.037037e+00	2.270370e+00	-6.630074e-01
2.400625e+03	-1.735185e+00	-7.500000e-01	-4.362941e-01	8.870370e-01	2.120370e+00	-5.130074e-01
1.438238e+03	-1.550742e+00	-6.281996e-01	-6.065952e-01	9.158174e-01	1.925597e+00	-3.193953e-01
7.089716e+02	-1.327182e+00	-5.223395e-01	-7.775689e-01	1.039198e+00	1.703343e+00	-1.029233e-01
3.524562e+02	-1.108115e+00	-5.566424e-01	-9.676134e-01	1.215954e+00	1.458770e+00	1.146048e-01
5.221180e+02	-9.650326e-01	-5.752710e-01	-1.091177e+00	1.342604e+00	1.292368e+00	2.348923e-01
8.670118e+02	-8.511350e-01	-6.017754e-01	-1.186842e+00	1.443761e+00	1.153026e+00	2.622584e-01
1.009149e+03	-8.047881e-01	-6.173716e-01	-1.262266e+00	1.474360e+00	1.070115e+00	1.883337e-01
1.005408e+03	-7.827276e-01	-6.638791e-01	-1.315778e+00	1.476755e+00	1.034516e+00	8.732722e-02
8.788994e+02	-7.869930e-01	-6.803494e-01	-1.353612e+00	1.443423e+00	1.036120e+00	-2.246372e-02
7.532600e+02	-8.032485e-01	-7.255242e-01	-1.381859e+00	1.418258e+00	1.046802e+00	-1.358007e-01
6.589552e+02	-8.218835e-01	-7.845390e-01	-1.400652e+00	1.430421e+00	1.066174e+00	-2.418457e-01
4.542147e+02	-8.632450e-01	-7.895634e-01	-1.395257e+00	1.387163e+00	1.144575e+00	-3.751597e-01
3.400141e+02	-8.971179e-01	-7.937602e-01	-1.390902e+00	1.376111e+00	1.205612e+00	-4.890448e-01
2.536273e+02	-9.407030e-01	-7.778286e-01	-1.375174e+00	1.349256e+00	1.284066e+00	-6.125968e-01
2.274900e+02	-9.874115e-01	-7.656312e-01	-1.355757e+00	1.323965e+00	1.366518e+00	-7.303797e-01
2.380667e+02	-1.031662e+00	-7.656885e-01	-1.334892e+00	1.319447e+00	1.431537e+00	-8.328146e-01
2.722764e+02	-1.068471e+00	-7.694409e-01	-1.316037e+00	1.316116e+00	1.485088e+00	-9.206477e-01
3.086565e+02	-1.105443e+00	-7.844153e-01	-1.294159e+00	1.316108e+00	1.521424e+00	-9.969771e-01
3.402026e+02	-1.138704e+00	-7.992805e-01	-1.275435e+00	1.322425e+00	1.543413e+00	-1.064606e+00
3.104711e+02	-1.166425e+00	-8.090091e-01	-1.260174e+00	1.362408e+00	1.517294e+00	-1.105661e+00
2.834314e+02	-1.187004e+00	-8.225124e-01	-1.247591e+00	1.393370e+00	1.487960e+00	-1.144816e+00
2.406175e+02	-1.201410e+00	-8.270239e-01	-1.237980e+00	1.434821e+00	1.445916e+00	-1.171372e+00
1.840484e+02	-1.214796e+00	-8.329119e-01	-1.228766e+00	1.493610e+00	1.384762e+00	-1.184001e+00
1.433581e+02	-1.223630e+00	-8.311582e-01	-1.223566e+00	1.547437e+00	1.326121e+00	-1.192816e+00
1.136855e+02	-1.226007e+00	-8.188822e-01	-1.220818e+00	1.607801e+00	1.267109e+00	-1.199860e+00
1.056752e+02	-1.228691e+00	-8.058397e-01	-1.217015e+00	1.667371e+00	1.206477e+00	-1.203451e+00
1.075997e+02	-1.228733e+00	-7.865166e-01	-1.214438e+00	1.726557e+00	1.166507e+00	-1.204765e+00
1.174256e+02	-1.224083e+00	-7.744668e-01	-1.211953e+00	1.778221e+00	1.135054e+00	-1.208607e+00
1.290660e+02	-1.215355e+00	-7.724292e-01	-1.209296e+00	1.826326e+00	1.113488e+00	-1.207466e+00
1.204214e+02	-1.208216e+00	-7.672207e-01	-1.202428e+00	1.868465e+00	1.117923e+00	-1.214415e+00
9.983685e+01	-1.203180e+00	-7.553295e-01	-1.193209e+00	1.904748e+00	1.136619e+00	-1.227557e+00
8.076981e+01	-1.196014e+00	-7.379717e-01	-1.186295e+00	1.938438e+00	1.157273e+00	-1.235706e+00
6.583990e+01	-1.188689e+00	-7.308344e-01	-1.179173e+00	1.968488e+00	1.178307e+00	-1.242626e+00
5.135129e+01	-1.175879e+00	-7.254286e-01	-1.173106e+00	1.992868e+00	1.203226e+00	-1.251225e+00
4.000659e+01	-1.165164e+00	-7.158680e-01	-1.165364e+00	2.015052e+00	1.237635e+00	-1.262869e+00
3.715474e+01	-1.156100e+00	-7.081649e-01	-1.156796e+00	2.035311e+00	1.268330e+00	-1.274213e+00
3.865790e+01	-1.145874e+00	-7.078323e-01	-1.148618e+00	2.052872e+00	1.295224e+00	-1.284891e+00
4.194579e+01	-1.137798e+00	-7.126517e-01	-1.139173e+00	2.065815e+00	1.315812e+00	-1.296294e+00
4.508493e+01	-1.125907e+00	-7.213869e-01	-1.131341e+00	2.077828e+00	1.332787e+00	-1.305001e+00
4.678387e+01	-1.115703e+00	-7.321530e-01	-1.123920e+00	2.089275e+00	1.343220e+00	-1.314920e+00
4.764461e+01	-1.106428e+00	-7.422915e-01	-1.117430e+00	2.095626e+00	1.350159e+00	-1.324283e+00
4.678235e+01	-1.098631e+00	-7.565962e-01	-1.111148e+00	2.101978e+00	1.353448e+00	-1.329820e+00
3.798920e+01	-1.087835e+00	-7.713450e-01	-1.106250e+00	2.105738e+00	1.341903e+00	-1.337145e+00
2.856029e+01	-1.077681e+00	-7.879786e-01	-1.101567e+00	2.110642e+00	1.323836e+00	-1.343480e+00
2.231150e+01	-1.065644e+00	-8.047993e-01	-1.098432e+00	2.116225e+00	1.305084e+00	-1.347429e+00
1.955565e+01	-1.055158e+00	-8.206395e-01	-1.094670e+00	2.119832e+00	1.285271e+00	-1.352393e+00
1.931006e+01	-1.044541e+00	-8.301735e-01	-1.090867e+00	2.119998e+00	1.262709e+00	-1.360400e+00
2.191208e+01	-1.034840e+00	-8.379870e-01	-1.087498e+00	2.119588e+00	1.244401e+00	-1.368461e+00
2.381344e+01	-1.027178e+00	-8.412322e-01	-1.082933e+00	2.116249e+00	1.232496e+00	-1.379990e+00
2.578733e+01	-1.018786e+00	-8.408881e-01	-1.079500e+00	2.113245e+00	1.221794e+00	-1.390337e+00
2.471909e+01	-1.010663e+00	-8.349523e-01	-1.075072e+00	2.110128e+00	1.217937e+00	-1.402059e+00
2.189407e+01	-1.003368e+00	-8.294552e-01	-1.070962e+00	2.105924e+00	1.220476e+00	-1.411270e+00
1.876019e+01	-9.959659e-01	-8.231820e-01	-1.067293e+00	2.098895e+00	1.224876e+00	-1.420484e+00
1.553773e+01	-9.893559e-01	-8.171940e-01	-1.063752e+00	2.091761e+00	1.232403e+00	-1.430099e+00
1.279509e+01	-9.848647e-01	-8.103698e-01	-1.059329e+00	2.085577e+00	1.242051e+00	-1.438231e+00
1.093449e+01	-9.814330e-01	-8.012426e-01	-1.054230e+00	2.080421e+00	1.254760e+00	-1.445663e+00
1.084410e+01	-9.784340e-01	-7.932068e-01	-1.049538e+00	2.074472e+00	1.266251e+00	-1.451513e+00
1.206187e+01	-9.762542e-01	-7.880216e-01	-1.044614e+00	2.069614e+00	1.278203e+00	-1.455689e+00
1.363738e+01	-9.750012e-01	-7.840772e-01	-1.040111e+00	2.066255e+00	1.286555e+00	-1.458078e+00
1.391367e+01	-9.747826e-01	-7.812008e-01	-1.035500e+00	2.065501e+00	1.288128e+00	-1.456972e+00
1.321109e+01	-9.753495e-01	-7.813108e-01	-1.030423e+00	2.066347e+00	1.286470e+00	-1.454185e+00
1.186264e+01	-9.764356e-01	-7.842628e-01	-1.025445e+00	2.068074e+00	1.282514e+00	-1.448859e+00
1.039280e+01	-9.772250e-01	-7.872267e-01	-1.021163e+00	2.068085e+00	1.275620e+00	-1.442848e+00
9.371954e+00	-9.791373e-01	-7.894439e-01	-1.016960e+00	2.068835e+00	1.269281e+00	-1.437109e+00
8.676770e+00	-9.810979e-01	-7.908651e-01	-1.013015e+00	2.070771e+00	1.260974e+00	-1.430372e+00
8.510915e+00	-9.834630e-01	-7.933097e-01	-1.008657e+00	2.072838e+00	1.254130e+00	-1.423913e+00
