# loss | a0 ... a6
8.010081e+02	-7.222222e-01	-3.333333e-01	-5.079303e-01	1.333333e+00	7.500000e-01	-1.147340e+00
5.808743e+02	-8.722222e-01	-4.833333e-01	-3.579303e-01	1.183333e+00	9.000000e-01	-1.297340e+00
2.695999e+02	-9.252448e-01	-6.850514e-01	-4.311914e-01	1.332751e+00	1.063586e+00	-1.163528e+00
1.461373e+02	-9.588501e-01	-8.929741e-01	-5.340068e-01	1.512367e+00	1.235968e+00	-9.788196e-01
1.583359e+02	-8.964730e-01	-9.337954e-01	-6.913646e-01	1.695739e+00	1.420528e+00	-7.935524e-01
2.252369e+02	-8.583687e-01	-9.212325e-01	-7.868734e-01	1.803853e+00	1.515966e+00	-7.554328e-01
2.302964e+02	-8.226870e-01	-9.140084e-01	-8.803206e-01	1.907439e+00	1.484728e+00	-7.377578e-01
2.279867e+02	-7.851807e-01	-8.992200e-01	-9.668338e-01	1.970038e+00	1.433684e+00	-7.603838e-01
1.955886e+02	-8.029972e-01	-8.501228e-01	-1.019588e+00	2.025178e+00	1.400303e+00	-8.164047e-01
1.433218e+02	-8.283276e-01	-8.218304e-01	-1.046675e+00	2.044985e+00	1.355757e+00	-9.057431e-01
8.221780e+01	-8.805257e-01	-7.733620e-01	-1.055141e+00	2.052957e+00	1.300276e+00	-1.015373e+00
4.921387e+01	-9.366254e-01	-7.249460e-01	-1.061457e+00	2.058935e+00	1.251255e+00	-1.118051e+00
3.132306e+01	-1.000056e+00	-6.836944e-01	-1.041192e+00	2.053460e+00	1.216958e+00	-1.237434e+00
3.117784e+01	-1.065620e+00	-6.796387e-01	-1.002130e+00	2.049194e+00	1.190159e+00	-1.332764e+00
4.678977e+01	-1.124329e+00	-6.741981e-01	-9.630434e-01	2.039140e+00	1.178397e+00	-1.427075e+00
5.602672e+01	-1.156789e+00	-6.756092e-01	-9.289269e-01	2.040754e+00	1.198701e+00	-1.478899e+00
6.133150e+01	-1.160778e+00	-6.862927e-01	-9.021849e-01	2.042059e+00	1.215648e+00	-1.521288e+00
4.857586e+01	-1.132430e+00	-7.239295e-01	-8.977917e-01	2.047597e+00	1.229171e+00	-1.541498e+00
3.654204e+01	-1.104449e+00	-7.602721e-01	-9.023534e-01	2.059006e+00	1.239440e+00	-1.541502e+00
2.956016e+01	-1.079242e+00	-7.930587e-01	-9.065864e-01	2.070353e+00	1.250193e+00	-1.538532e+00
2.032154e+01	-1.037212e+00	-8.078878e-01	-9.220214e-01	2.080167e+00	1.265634e+00	-1.528907e+00
1.515786e+01	-9.928450e-01	-8.073059e-01	-9.446489e-01	2.088025e+00	1.278360e+00	-1.520128e+00
1.328935e+01	-9.477656e-01	-8.096344e-01	-9.681001e-01	2.101063e+00	1.278460e+00	-1.497912e+00
1.752549e+01	-9.073679e-01	-8.122340e-01	-9.887873e-01	2.113847e+00	1.279410e+00	-1.475430e+00
2.384758e+01	-8.767147e-01	-8.058742e-01	-1.001222e+00	2.122474e+00	1.277035e+00	-1.453345e+00
3.008102e+01	-8.540008e-01	-8.030771e-01	-1.006104e+00	2.124113e+00	1.269053e+00	-1.433954e+00
3.577248e+01	-8.383023e-01	-8.066292e-01	-1.006808e+00	2.125828e+00	1.261952e+00	-1.414853e+00
3.810901e+01	-8.345105e-01	-8.126813e-01	-1.003326e+00	2.127540e+00	1.256940e+00	-1.396212e+00
3.427516e+01	-8.460502e-01	-8.039042e-01	-9.918557e-01	2.128641e+00	1.253441e+00	-1.383299e+00
2.945057e+01	-8.579771e-01	-7.987718e-01	-9.771010e-01	2.125039e+00	1.253483e+00	-1.374783e+00
2.144430e+01	-8.801305e-01	-7.917413e-01	-9.547348e-01	2.121220e+00	1.254915e+00	-1.371194e+00
1.458784e+01	-9.049555e-01	-7.849939e-01	-9.344479e-01	2.114537e+00	1.255636e+00	-1.367308e+00
8.751835e+00	-9.337675e-01	-7.754107e-01	-9.093670e-01	2.107245e+00	1.259287e+00	-1.369523e+00
6.162182e+00	-9.614294e-01	-7.664546e-01	-8.848157e-01	2.100723e+00	1.262852e+00	-1.372214e+00
6.587690e+00	-9.888875e-01	-7.563846e-01	-8.598855e-01	2.094515e+00	1.265265e+00	-1.377110e+00
9.470984e+00	-1.012742e+00	-7.463762e-01	-8.385364e-01	2.089619e+00	1.267670e+00	-1.378508e+00
1.264654e+01	-1.029669e+00	-7.392403e-01	-8.194302e-01	2.080675e+00	1.265900e+00	-1.381163e+00
1.411222e+01	-1.037064e+00	-7.353018e-01	-8.066225e-01	2.074203e+00	1.261648e+00	-1.380639e+00
1.503958e+01	-1.043551e+00	-7.322982e-01	-7.959123e-01	2.068032e+00	1.254130e+00	-1.378261e+00
1.420892e+01	-1.039908e+00	-7.253014e-01	-7.890561e-01	2.061992e+00	1.247108e+00	-1.375382e+00
1.186357e+01	-1.032544e+00	-7.227128e-01	-7.909314e-01	2.058197e+00	1.237129e+00	-1.364132e+00
9.820851e+00	-1.022706e+00	-7.234763e-01	-7.986878e-01	2.055906e+00	1.225656e+00	-1.346484e+00
8.771572e+00	-1.008673e+00	-7.237810e-01	-8.057419e-01	2.054690e+00	1.217613e+00	-1.327976e+00
8.147804e+00	-9.907775e-01	-7.252166e-01	-8.131960e-01	2.053858e+00	1.215308e+00	-1.309148e+00
7.409537e+00	-9.751445e-01	-7.251854e-01	-8.177440e-01	2.051105e+00	1.219771e+00	-1.296066e+00
6.993615e+00	-9.624759e-01	-7.274173e-01	-8.198806e-01	2.049044e+00	1.226314e+00	-1.281801e+00
7.145541e+00	-9.505910e-01	-7.284663e-01	-8.208915e-01	2.047282e+00	1.233321e+00	-1.268268e+00
7.837157e+00	-9.400001e-01	-7.300201e-01	-8.210796e-01	2.045338e+00	1.238246e+00	-1.257842e+00
7.857465e+00	-9.318118e-01	-7.283030e-01	-8.173133e-01	2.040833e+00	1.250232e+00	-1.256394e+00
8.111443e+00	-9.271408e-01	-7.284167e-01	-8.106569e-01	2.035846e+00	1.260419e+00	-1.259793e+00
8.754261e+00	-9.250300e-01	-7.263070e-01	-8.034588e-01	2.031791e+00	1.268013e+00	-1.263962e+00
9.120634e+00	-9.247347e-01	-7.244633e-01	-7.968597e-01	2.025916e+00	1.271418e+00	-1.269980e+00
8.653509e+00	-9.260613e-01	-7.265946e-01	-7.887069e-01	2.022504e+00	1.271112e+00	-1.273273e+00
7.382212e+00	-9.274622e-01	-7.294846e-01	-7.819040e-01	2.019863e+00	1.263981e+00	-1.276227e+00
6.326450e+00	-9.325610e-01	-7.321317e-01	-7.731208e-01	2.017566e+00	1.258651e+00	-1.278379e+00
5.645555e+00	-9.371562e-01	-7.344983e-01	-7.651734e-01	2.015025e+00	1.253430e+00	-1.280455e+00
5.183858e+00	-9.415429e-01	-7.387559e-01	-7.587303e-01	2.014558e+00	1.244567e+00	-1.282817e+00
5.251572e+00	-9.462248e-01	-7.427266e-01	-7.525082e-01	2.014450e+00	1.237471e+00	-1.284505e+00
5.614662e+00	-9.504860e-01	-7.461975e-01	-7.467808e-01	2.014834e+00	1.232158e+00	-1.285964e+00
5.929456e+00	-9.531649e-01	-7.472185e-01	-7.446177e-01	2.017695e+00	1.228646e+00	-1.285478e+00
6.215477e+00	-9.559534e-01	-7.469168e-01	-7.417061e-01	2.020221e+00	1.225833e+00	-1.285672e+00
6.422071e+00	-9.573295e-01	-7.471771e-01	-7.393826e-01	2.024340e+00	1.224231e+00	-1.285208e+00
6.596201e+00	-9.578398e-01	-7.474219e-01	-7.373144e-01	2.028112e+00	1.223141e+00	-1.284023e+00
5.906871e+00	-9.599539e-01	-7.450433e-01	-7.327950e-01	2.030571e+00	1.228483e+00	-1.286126e+00
5.060594e+00	-9.581493e-01	-7.360049e-01	-7.343958e-01	2.033005e+00	1.236136e+00	-1.286607e+00
5.012913e+00	-9.551872e-01	-7.276935e-01	-7.349059e-01	2.034119e+00	1.245853e+00	-1.288759e+00
5.512174e+00	-9.519639e-01	-7.211271e-01	-7.366228e-01	2.036247e+00	1.251725e+00	-1.291485e+00
6.457482e+00	-9.481801e-01	-7.139149e-01	-7.396602e-01	2.038212e+00	1.257339e+00	-1.293273e+00
6.799285e+00	-9.446089e-01	-7.096871e-01	-7.438205e-01	2.041776e+00	1.257738e+00	-1.290905e+00
7.089185e+00	-9.401931e-01	-7.058764e-01	-7.478839e-01	2.043076e+00	1.256030e+00	-1.289970e+00
7.375353e+00	-9.363832e-01	-7.022591e-01	-7.514224e-01	2.043789e+00	1.252697e+00	-1.291574e+00
7.332796e+00	-9.331299e-01	-7.029355e-01	-7.537301e-01	2.044397e+00	1.249631e+00	-1.291134e+00
6.803021e+00	-9.321329e-01	-7.076466e-01	-7.550923e-01	2.047327e+00	1.243853e+00	-1.287605e+00
6.511439e+00	-9.326782e-01	-7.115364e-01	-7.555389e-01	2.049339e+00	1.240827e+00	-1.285850e+00
6.038304e+00	-9.360926e-01	-7.167657e-01	-7.531763e-01	2.049992e+00	1.237301e+00	-1.285501e+00
5.771944e+00	-9.393712e-01	-7.231749e-01	-7.498975e-01	2.051238e+00	1.233734e+00	-1.284987e+00
5.638887e+00	-9.421928e-01	-7.289617e-01	-7.466876e-01	2.051808e+00	1.232108e+00	-1.284580e+00
5.421062e+00	-9.449734e-01	-7.337025e-01	-7.430483e-01	2.051910e+00	1.233524e+00	-1.283200e+00
5.444441e+00	-9.464113e-01	-7.384324e-01	-7.402889e-01	2.051746e+00	1.233403e+00	-1.283250e+00
