# loss | a0 ... a6
5.902901e+03	-3.500000e+00	-2.630000e+00	-2.573162e-01	4.533333e-01	6.466667e-01	5.250884e-01
7.869369e+03	-3.500000e+00	-1.100000e+00	-1.613484e+00	1.493333e+00	3.800000e-01	-2.969652e+00
1.894901e+04	-3.500000e+00	-5.600000e-01	3.164472e-01	6.133333e-01	2.273333e+00	-1.039721e+00
2.254928e+04	-3.500000e+00	-2.000000e-01	6.294090e-01	3.200000e-01	2.673333e+00	-2.656690e+00
1.385818e+04	-3.500000e+00	-1.100000e-01	2.903671e-01	2.986667e+00	1.206667e+00	-2.552370e+00
1.827815e+04	-3.473333e+00	-2.180000e+00	-1.769965e+00	3.600000e+00	-2.066667e-01	-1.717805e+00
1.131959e+04	-3.473333e+00	-2.060000e+00	-3.355566e-01	2.346667e+00	1.126667e+00	-2.578450e+00
4.690713e+03	-3.473333e+00	-1.190000e+00	-2.865332e+00	3.200000e-01	1.313333e+00	-1.691725e+00
2.648980e+03	-3.473333e+00	-4.100000e-01	-2.630610e+00	2.106667e+00	1.393333e+00	2.956552e-02
1.256127e+04	-3.473333e+00	-2.900000e-01	4.207678e-01	3.333333e+00	7.800000e-01	-2.030767e+00
6.829424e+03	-3.446667e+00	-3.260000e+00	3.946877e-01	2.560000e+00	2.466667e-01	-1.848206e+00
4.715669e+03	-3.446667e+00	-2.270000e+00	-2.343728e+00	0.000000e+00	2.780000e+00	-1.222282e+00
1.576271e+04	-3.446667e+00	-1.550000e+00	-9.614803e-01	2.960000e+00	3.180000e+00	-3.094765e-01
1.199091e+04	-3.446667e+00	6.700000e-01	-1.430923e+00	1.600000e+00	-1.800000e-01	-7.528391e-01
4.056718e+03	-3.446667e+00	7.900000e-01	-2.917492e+00	3.946667e+00	1.313333e+00	-2.161167e+00
1.551707e+04	-3.420000e+00	-2.120000e+00	-1.743885e+00	2.533333e+00	-1.000000e-01	-8.571597e-01
1.845730e+04	-3.420000e+00	-1.820000e+00	-1.326602e+00	3.093333e+00	3.333333e-02	1.338861e-01
9.292680e+03	-3.420000e+00	-1.220000e+00	-2.369809e+00	3.973333e+00	2.460000e+00	-1.039721e+00
5.517174e+03	-3.420000e+00	-1.100000e+00	-1.926446e+00	1.093333e+00	1.500000e+00	-2.500209e+00
4.174438e+03	-3.420000e+00	-8.000000e-02	-1.300522e+00	8.533333e-01	8.066667e-01	8.119701e-01
3.891684e+03	-3.393333e+00	-3.410000e+00	-2.526290e+00	6.400000e-01	-4.666667e-02	3.425274e-01
5.820601e+03	-3.393333e+00	-2.810000e+00	-2.187248e+00	3.120000e+00	1.400000e-01	-2.865332e+00
1.844040e+04	-3.393333e+00	-1.670000e+00	2.903671e-01	2.640000e+00	3.473333e+00	7.076495e-01
1.387152e+04	-3.393333e+00	6.100000e-01	-2.051559e-01	2.906667e+00	2.006667e+00	-1.900366e+00
1.491112e+04	-3.393333e+00	8.500000e-01	1.860464e-01	1.760000e+00	-7.333333e-02	-1.561324e+00
4.105747e+03	-3.366667e+00	-3.050000e+00	-1.483083e+00	1.973333e+00	1.820000e+00	8.380503e-01
1.058136e+04	-3.366667e+00	-2.300000e+00	1.078060e-01	1.333333e-01	2.620000e+00	8.902106e-01
4.543510e+03	-3.366667e+00	-2.900000e-01	-2.682770e+00	1.360000e+00	2.993333e+00	-2.917492e+00
1.025619e+04	-3.366667e+00	3.400000e-01	-4.867494e-02	8.266667e-01	-1.266667e-01	8.641304e-01
1.930947e+04	-3.366667e+00	8.500000e-01	6.815694e-01	5.866667e-01	-4.733333e-01	-1.300522e+00
7.817171e+03	-3.340000e+00	-2.600000e+00	-1.874286e+00	2.880000e+00	5.400000e-01	-4.137971e-01
7.889857e+03	-3.340000e+00	-1.580000e+00	-2.135087e+00	1.120000e+00	9.933333e-01	8.380503e-01
1.407522e+04	-3.340000e+00	-1.430000e+00	-4.659574e-01	3.066667e+00	6.733333e-01	-1.743885e+00
7.685870e+03	-3.340000e+00	-6.200000e-01	-2.500209e+00	3.786667e+00	3.333333e-02	-1.457003e+00
5.610790e+03	-3.340000e+00	5.200000e-01	-1.796045e+00	2.106667e+00	1.206667e+00	7.337297e-01
2.158568e+03	-3.313333e+00	-3.020000e+00	-2.708851e+00	1.840000e+00	1.820000e+00	-2.448049e+00
1.179239e+04	-3.313333e+00	-1.940000e+00	-6.745986e-01	2.906667e+00	7.533333e-01	-2.265488e+00
6.343506e+03	-3.313333e+00	-1.160000e+00	-1.483083e+00	2.666667e+00	-1.800000e-01	1.860464e-01
7.007800e+03	-3.313333e+00	4.000000e-02	-1.561324e+00	1.066667e-01	6.733333e-01	-1.196202e+00
8.443880e+03	-3.313333e+00	7.900000e-01	-2.552370e+00	2.773333e+00	2.566667e+00	-2.259479e-02
1.961815e+04	-3.286667e+00	-1.880000e+00	-2.421969e+00	3.920000e+00	-2.333333e-01	-2.187248e+00
2.993841e+03	-3.286667e+00	-8.000000e-01	-1.874286e+00	1.760000e+00	1.020000e+00	-1.529956e-01
2.195694e+04	-3.286667e+00	4.000000e-01	8.902106e-01	3.626667e+00	2.700000e+00	-2.369809e+00
1.609101e+04	-3.286667e+00	9.100000e-01	-4.659574e-01	2.800000e+00	3.260000e+00	-2.395889e+00
1.712264e+04	-3.286667e+00	9.700000e-01	2.642869e-01	7.466667e-01	-1.266667e-01	-2.917492e+00
9.957939e+03	-3.260000e+00	-3.230000e+00	5.511686e-01	2.986667e+00	1.666667e-01	-1.039721e+00
