# loss | a0 ... a6
1.170360e+04	-3.000000e+00	-1.640000e+00	-2.233364e+00	2.266667e+00	-2.900000e-01	-2.405512e+00
1.003779e+04	-3.000000e+00	-7.333333e-01	5.701845e-01	3.386667e+00	1.530000e+00	4.556349e-03
7.801583e+03	-3.000000e+00	-2.266667e-01	-8.315897e-01	2.800000e+00	2.160000e+00	-1.839883e+00
2.895014e+03	-3.000000e+00	2.266667e-01	-2.356327e+00	1.680000e+00	2.933333e-01	-1.667736e+00
7.122750e+03	-3.000000e+00	9.200000e-01	-2.110401e+00	8.000000e-01	2.206667e+00	4.226294e-01
9.706394e+03	-2.976667e+00	-2.653333e+00	3.242592e-01	2.213333e+00	-3.600000e-01	-6.348494e-01
9.367166e+03	-2.976667e+00	-1.586667e+00	-5.856644e-01	1.413333e+00	1.133333e+00	-7.086270e-01
6.768969e+03	-2.976667e+00	-1.533333e+00	-2.774400e+00	3.946667e+00	1.973333e+00	-2.921955e+00
9.880837e+03	-2.976667e+00	-4.000000e-02	-3.643316e-01	3.306667e+00	2.206667e+00	-6.594420e-01
2.719618e+04	-2.976667e+00	9.466667e-01	-2.134994e+00	3.493333e+00	-5.000000e-01	-7.086270e-01
4.134966e+03	-2.953333e+00	-2.786667e+00	-2.380919e+00	2.560000e+00	2.906667e+00	-8.561822e-01
5.008003e+03	-2.953333e+00	-2.120000e+00	-2.921955e+00	8.266667e-01	5.266667e-01	-2.921955e+00
7.512183e+03	-2.953333e+00	-1.773333e+00	-1.962846e+00	1.146667e+00	9.466667e-01	-1.348033e+00
3.854998e+03	-2.953333e+00	-1.053333e+00	-2.208771e+00	2.453333e+00	8.066667e-01	-1.249663e+00
1.940994e+03	-2.953333e+00	-4.000000e-02	-2.454697e+00	1.626667e+00	8.066667e-01	-9.545523e-01
4.407241e+03	-2.930000e+00	-2.600000e+00	-2.159586e+00	2.906667e+00	3.633333e-01	-2.823585e+00
1.134846e+04	-2.930000e+00	-1.826667e+00	-6.348494e-01	3.280000e+00	1.086667e+00	-4.627017e-01
1.518060e+04	-2.930000e+00	-1.080000e+00	2.996667e-01	3.413333e+00	2.533333e+00	-2.454697e+00
3.367294e+03	-2.930000e+00	-4.400000e-01	-1.889068e+00	1.466667e+00	2.020000e+00	-1.077515e+00
5.114703e+03	-2.930000e+00	-2.800000e-01	-1.397218e+00	8.000000e-02	2.020000e+00	-7.332195e-01
8.121570e+03	-2.906667e+00	-1.800000e+00	-1.741513e+00	6.933333e-01	2.136667e+00	-5.856644e-01
1.102608e+04	-2.906667e+00	-1.293333e+00	5.455920e-01	2.666667e+00	5.033333e-01	-1.151293e+00
7.363049e+03	-2.906667e+00	-1.186667e+00	-1.003737e+00	3.066667e+00	1.133333e+00	-5.118868e-01
4.179162e+03	-2.906667e+00	-1.106667e+00	-1.839883e+00	3.226667e+00	9.233333e-01	-2.159586e+00
3.909348e+03	-2.906667e+00	9.733333e-01	-2.003618e-02	3.706667e+00	1.903333e+00	2.504816e-01
3.030201e+03	-2.883333e+00	-2.680000e+00	-2.184179e+00	3.546667e+00	1.880000e+00	-2.651437e+00
