# loss | a0 ... a3
2.459718e+02	6.000000e-01	1.200000e+00	-2.000000e-01
1.497380e+02	7.000000e-01	1.300000e+00	-1.000000e-01
6.888268e+01	7.962938e-01	1.402138e+00	1.260179e-02
2.605585e+01	9.002295e-01	1.524568e+00	1.194202e-01
3.888712e+01	9.851856e-01	1.618625e+00	1.566403e-01
7.827189e+01	1.061883e+00	1.690106e+00	1.546199e-01
7.113744e+01	1.110172e+00	1.680482e+00	1.116455e-01
2.682865e+01	1.104802e+00	1.620725e+00	3.973298e-02
1.122357e+01	1.099142e+00	1.565945e+00	-2.440059e-02
1.251620e+01	1.091874e+00	1.515210e+00	-8.256352e-02
1.956127e+01	1.086021e+00	1.475196e+00	-1.174730e-01
2.792279e+01	1.081410e+00	1.439096e+00	-1.430278e-01
3.363586e+01	1.079972e+00	1.412048e+00	-1.557620e-01
3.255822e+01	1.082638e+00	1.394488e+00	-1.467676e-01
2.881790e+01	1.089332e+00	1.384051e+00	-1.306045e-01
2.444504e+01	1.096741e+00	1.376523e+00	-1.111678e-01
1.753006e+01	1.108746e+00	1.377487e+00	-7.945927e-02
1.245185e+01	1.120519e+00	1.379386e+00	-4.780943e-02
9.268768e+00	1.132599e+00	1.383349e+00	-1.641822e-02
8.198517e+00	1.145274e+00	1.390532e+00	1.718705e-02
9.592993e+00	1.156799e+00	1.397375e+00	4.775723e-02
1.298498e+01	1.168218e+00	1.404272e+00	7.514998e-02
1.644905e+01	1.175912e+00	1.407294e+00	9.451596e-02
1.870264e+01	1.178885e+00	1.404757e+00	1.080854e-01
2.083896e+01	1.182448e+00	1.403154e+00	1.187417e-01
