# loss | a0 ... a6
7.627827e+02	-1.350000e+00	-1.200000e+00	3.750000e-01	1.800000e+00	1.175000e+00	4.250000e-01
3.205473e+02	-1.250000e+00	-1.100000e+00	2.750000e-01	1.700000e+00	1.275000e+00	3.250000e-01
2.424850e+02	-1.153539e+00	-1.014579e+00	1.787110e-01	1.622036e+00	1.352492e+00	2.362909e-01
2.748025e+02	-1.071849e+00	-9.193986e-01	2.029247e-01	1.573505e+00	1.405031e+00	1.873505e-01
1.496315e+02	-1.015929e+00	-8.479526e-01	2.526274e-01	1.603023e+00	1.371063e+00	2.401738e-01
9.198261e+01	-9.671132e-01	-7.863769e-01	3.085504e-01	1.629370e+00	1.340227e+00	2.876090e-01
6.970916e+01	-9.256727e-01	-7.296659e-01	3.635209e-01	1.656645e+00	1.311982e+00	3.320110e-01
5.712402e+01	-9.020166e-01	-6.945712e-01	4.206177e-01	1.691617e+00	1.277658e+00	3.691943e-01
5.705709e+01	-8.815757e-01	-6.630204e-01	4.746843e-01	1.720407e+00	1.246117e+00	4.002082e-01
6.332510e+01	-8.670704e-01	-6.348857e-01	5.241117e-01	1.750275e+00	1.216082e+00	4.268530e-01
6.361039e+01	-8.677686e-01	-6.144807e-01	5.744795e-01	1.767309e+00	1.196033e+00	4.391836e-01
6.365330e+01	-8.707594e-01	-5.961756e-01	6.222771e-01	1.780609e+00	1.181101e+00	4.479356e-01
6.296380e+01	-8.770115e-01	-5.804161e-01	6.677631e-01	1.787390e+00	1.168573e+00	4.527524e-01
5.724752e+01	-8.939162e-01	-5.693156e-01	7.119829e-01	1.784814e+00	1.163603e+00	4.481333e-01
5.460468e+01	-9.102412e-01	-5.587233e-01	7.521759e-01	1.783269e+00	1.160985e+00	4.420204e-01
5.559331e+01	-9.266025e-01	-5.487824e-01	7.884875e-01	1.778695e+00	1.160550e+00	4.351761e-01
5.753606e+01	-9.424310e-01	-5.399649e-01	8.168512e-01	1.782185e+00	1.159414e+00	4.274315e-01
6.217904e+01	-9.583249e-01	-5.324483e-01	8.428004e-01	1.784179e+00	1.157893e+00	4.192146e-01
6.781556e+01	-9.727444e-01	-5.262926e-01	8.662068e-01	1.788513e+00	1.157546e+00	4.126054e-01
