# loss | a0 ... a6
2.281642e+03	-9.222222e-01	2.666667e-01	-2.169861e+00	8.444444e-01	1.114815e+00	-2.734931e+00
1.883560e+03	-7.622222e-01	1.066667e-01	-2.329861e+00	1.004444e+00	9.548148e-01	-2.574931e+00
1.465567e+03	-8.783726e-01	-1.074084e-01	-2.287602e+00	1.215087e+00	9.860392e-01	-2.367199e+00
1.007889e+03	-8.281297e-01	-3.460963e-01	-2.213915e+00	1.418880e+00	1.020206e+00	-2.124327e+00
6.720237e+02	-7.867289e-01	-5.652124e-01	-2.129907e+00	1.602405e+00	1.051057e+00	-1.905314e+00
4.142193e+02	-8.420778e-01	-6.944031e-01	-2.046428e+00	1.764726e+00	1.115895e+00	-1.739912e+00
2.229879e+02	-9.248887e-01	-8.364991e-01	-1.916567e+00	1.916048e+00	1.170913e+00	-1.588831e+00
1.296728e+02	-1.030218e+00	-9.434599e-01	-1.765657e+00	2.074169e+00	1.262171e+00	-1.410509e+00
2.060464e+02	-1.120872e+00	-1.046524e+00	-1.606276e+00	2.213305e+00	1.354911e+00	-1.269361e+00
2.945878e+02	-1.122691e+00	-1.078573e+00	-1.477050e+00	2.307153e+00	1.410567e+00	-1.188373e+00
3.397947e+02	-1.135790e+00	-1.094386e+00	-1.333081e+00	2.325807e+00	1.437202e+00	-1.175880e+00
3.328435e+02	-1.076665e+00	-1.082482e+00	-1.227208e+00	2.349543e+00	1.452417e+00	-1.153543e+00
2.646195e+02	-1.025189e+00	-1.037717e+00	-1.114801e+00	2.349816e+00	1.448662e+00	-1.200390e+00
2.026693e+02	-9.403725e-01	-9.721377e-01	-1.054538e+00	2.349818e+00	1.445145e+00	-1.240556e+00
1.230063e+02	-8.676451e-01	-9.102277e-01	-9.901151e-01	2.293147e+00	1.404063e+00	-1.312932e+00
7.629643e+01	-8.282924e-01	-8.415465e-01	-9.108342e-01	2.240402e+00	1.365932e+00	-1.389666e+00
4.493161e+01	-8.211606e-01	-7.818935e-01	-8.372663e-01	2.196046e+00	1.316140e+00	-1.461190e+00
2.981437e+01	-8.508177e-01	-7.321796e-01	-7.673836e-01	2.156848e+00	1.270819e+00	-1.525959e+00
3.455252e+01	-8.781756e-01	-6.884799e-01	-7.074242e-01	2.125493e+00	1.224895e+00	-1.575597e+00
5.309827e+01	-9.108688e-01	-6.554231e-01	-6.471839e-01	2.097560e+00	1.182307e+00	-1.617592e+00
7.438439e+01	-9.405490e-01	-6.259499e-01	-5.928995e-01	2.079177e+00	1.158411e+00	-1.639537e+00
8.182827e+01	-9.445658e-01	-6.100117e-01	-5.643383e-01	2.071817e+00	1.145829e+00	-1.628563e+00
8.474229e+01	-9.358424e-01	-5.976901e-01	-5.435292e-01	2.066168e+00	1.136997e+00	-1.611415e+00
8.761814e+01	-9.404310e-01	-5.899487e-01	-5.188206e-01	2.061080e+00	1.129049e+00	-1.595974e+00
8.117377e+01	-9.480240e-01	-5.849425e-01	-4.955380e-01	2.064778e+00	1.134207e+00	-1.568427e+00
6.243607e+01	-9.346083e-01	-5.862635e-01	-4.916225e-01	2.077014e+00	1.150875e+00	-1.519601e+00
4.707146e+01	-9.205822e-01	-5.920938e-01	-4.904158e-01	2.088348e+00	1.161696e+00	-1.468330e+00
3.578888e+01	-9.030778e-01	-5.986318e-01	-4.894371e-01	2.100304e+00	1.172038e+00	-1.421412e+00
2.552679e+01	-8.975718e-01	-6.076992e-01	-4.832703e-01	2.113774e+00	1.187876e+00	-1.370235e+00
1.945878e+01	-8.834336e-01	-6.183426e-01	-4.833293e-01	2.128446e+00	1.203886e+00	-1.314547e+00
1.644827e+01	-8.816057e-01	-6.322103e-01	-4.804919e-01	2.140594e+00	1.217675e+00	-1.261814e+00
1.680289e+01	-8.809658e-01	-6.449840e-01	-4.756837e-01	2.148535e+00	1.229478e+00	-1.214296e+00
1.844308e+01	-8.884198e-01	-6.569023e-01	-4.713473e-01	2.154843e+00	1.238240e+00	-1.174189e+00
2.021580e+01	-8.953926e-01	-6.687159e-01	-4.656410e-01	2.155461e+00	1.240983e+00	-1.145461e+00
2.153509e+01	-9.071745e-01	-6.792325e-01	-4.635689e-01	2.152812e+00	1.239759e+00	-1.123030e+00
2.274714e+01	-9.157405e-01	-6.862946e-01	-4.673048e-01	2.145823e+00	1.238871e+00	-1.104167e+00
2.406216e+01	-9.237224e-01	-6.913441e-01	-4.748150e-01	2.139506e+00	1.238059e+00	-1.087399e+00
2.283404e+01	-9.263014e-01	-6.931687e-01	-4.892276e-01	2.125364e+00	1.228561e+00	-1.083128e+00
2.142431e+01	-9.245596e-01	-6.922444e-01	-5.056245e-01	2.109001e+00	1.221931e+00	-1.081466e+00
1.898326e+01	-9.287931e-01	-6.899325e-01	-5.157070e-01	2.092757e+00	1.219132e+00	-1.084989e+00
1.658596e+01	-9.359783e-01	-6.867972e-01	-5.291342e-01	2.076296e+00	1.215120e+00	-1.090650e+00
1.398984e+01	-9.437197e-01	-6.829245e-01	-5.373930e-01	2.059119e+00	1.213507e+00	-1.099742e+00
1.211057e+01	-9.529663e-01	-6.791650e-01	-5.459523e-01	2.042323e+00	1.209745e+00	-1.111992e+00
1.081742e+01	-9.561762e-01	-6.721244e-01	-5.669246e-01	2.027188e+00	1.206329e+00	-1.123102e+00
1.026167e+01	-9.562599e-01	-6.660408e-01	-5.855041e-01	2.011985e+00	1.203641e+00	-1.133230e+00
1.053523e+01	-9.529383e-01	-6.615547e-01	-6.039511e-01	2.000037e+00	1.200943e+00	-1.140737e+00
1.053401e+01	-9.537727e-01	-6.586261e-01	-6.158052e-01	1.989783e+00	1.201245e+00	-1.148367e+00
1.066087e+01	-9.550965e-01	-6.563447e-01	-6.266367e-01	1.979919e+00	1.202122e+00	-1.154985e+00
1.113468e+01	-9.556661e-01	-6.538141e-01	-6.380694e-01	1.970643e+00	1.202239e+00	-1.161725e+00
1.138412e+01	-9.611248e-01	-6.543908e-01	-6.458838e-01	1.962619e+00	1.201912e+00	-1.166156e+00
1.170619e+01	-9.624838e-01	-6.557644e-01	-6.543459e-01	1.958292e+00	1.201042e+00	-1.170721e+00
1.189924e+01	-9.641889e-01	-6.564050e-01	-6.614242e-01	1.954160e+00	1.201458e+00	-1.175236e+00
1.144691e+01	-9.628512e-01	-6.586933e-01	-6.663235e-01	1.953335e+00	1.204904e+00	-1.175297e+00
1.096370e+01	-9.633619e-01	-6.633039e-01	-6.688930e-01	1.952284e+00	1.207042e+00	-1.175623e+00
1.032879e+01	-9.654294e-01	-6.683717e-01	-6.684504e-01	1.951510e+00	1.210201e+00	-1.175677e+00
9.835561e+00	-9.662723e-01	-6.727537e-01	-6.694401e-01	1.951722e+00	1.212902e+00	-1.174708e+00
9.050752e+00	-9.628486e-01	-6.780264e-01	-6.717445e-01	1.957163e+00	1.217234e+00	-1.170706e+00
8.437679e+00	-9.599198e-01	-6.825565e-01	-6.728902e-01	1.962040e+00	1.222449e+00	-1.166870e+00
8.195991e+00	-9.541788e-01	-6.878710e-01	-6.751087e-01	1.965920e+00	1.225033e+00	-1.164246e+00
8.202927e+00	-9.462787e-01	-6.925741e-01	-6.791120e-01	1.971822e+00	1.227768e+00	-1.161563e+00
