# loss | a0 ... a6
6.056540e+03	-2.270370e+00	-2.983333e+00	-9.793745e-02	2.962963e+00	1.692593e+00	4.671325e-01
5.617801e+03	-2.427870e+00	-2.825833e+00	5.956255e-02	2.805463e+00	1.535093e+00	3.096325e-01
3.639006e+03	-2.270447e+00	-2.982985e+00	-9.632791e-02	2.609330e+00	1.681747e+00	1.011584e-01
2.553037e+03	-2.144560e+00	-3.082266e+00	-1.281125e-01	2.412370e+00	1.835743e+00	-1.368815e-01
2.104800e+03	-2.014416e+00	-3.194105e+00	-1.800117e-01	2.200802e+00	1.971844e+00	-3.885068e-01
1.951482e+03	-1.921843e+00	-3.276749e+00	-2.243146e-01	2.048559e+00	1.998135e+00	-5.686277e-01
1.884498e+03	-1.841275e+00	-3.343645e+00	-2.452318e-01	1.898525e+00	2.007149e+00	-7.220657e-01
1.770306e+03	-1.758784e+00	-3.418114e+00	-2.821620e-01	1.747313e+00	1.958117e+00	-8.556294e-01
1.697518e+03	-1.686673e+00	-3.480143e+00	-3.040368e-01	1.615121e+00	1.907433e+00	-9.761513e-01
1.635926e+03	-1.631200e+00	-3.527239e+00	-3.183111e-01	1.505284e+00	1.852013e+00	-1.067121e+00
1.533509e+03	-1.582599e+00	-3.566720e+00	-3.249046e-01	1.411633e+00	1.763439e+00	-1.135137e+00
1.436707e+03	-1.539860e+00	-3.599514e+00	-3.233643e-01	1.334390e+00	1.664933e+00	-1.193762e+00
1.377647e+03	-1.501849e+00	-3.627381e+00	-3.169620e-01	1.264722e+00	1.576808e+00	-1.247311e+00
1.331046e+03	-1.470828e+00	-3.649866e+00	-3.106317e-01	1.216944e+00	1.488194e+00	-1.286630e+00
1.301211e+03	-1.442936e+00	-3.669989e+00	-3.045092e-01	1.189061e+00	1.403741e+00	-1.322191e+00
1.292277e+03	-1.420047e+00	-3.683248e+00	-2.871299e-01	1.166945e+00	1.331657e+00	-1.353468e+00
1.297340e+03	-1.399929e+00	-3.693997e+00	-2.682047e-01	1.150893e+00	1.256362e+00	-1.377078e+00
1.305364e+03	-1.382925e+00	-3.703079e+00	-2.521977e-01	1.148654e+00	1.214571e+00	-1.393117e+00
1.317019e+03	-1.368367e+00	-3.709963e+00	-2.350028e-01	1.147162e+00	1.178585e+00	-1.408122e+00
1.329822e+03	-1.357640e+00	-3.711452e+00	-2.078474e-01	1.148260e+00	1.141344e+00	-1.420308e+00
1.331590e+03	-1.347796e+00	-3.712645e+00	-1.818761e-01	1.166992e+00	1.112993e+00	-1.430674e+00
