# loss | a0 ... a3
4.821133e+03	-3.500000e+00	-1.010000e+00	-1.822125e+00
1.608341e+04	-3.500000e+00	-8.600000e-01	2.903671e-01
2.903301e+03	-3.500000e+00	-8.300000e-01	-2.500209e+00
7.491189e+03	-3.500000e+00	4.000000e-01	-7.267589e-01
1.345345e+04	-3.500000e+00	6.700000e-01	6.554892e-01
3.915169e+03	-3.473333e+00	-4.100000e-01	-1.717805e+00
7.012872e+03	-3.473333e+00	-8.000000e-02	-6.745986e-01
6.342715e+03	-3.473333e+00	8.200000e-01	-1.300522e+00
4.023477e+03	-3.473333e+00	9.100000e-01	-2.578450e+00
6.372251e+03	-3.473333e+00	9.400000e-01	-1.274442e+00
1.087374e+03	-3.446667e+00	-3.410000e+00	-2.630610e+00
4.357670e+03	-3.446667e+00	-2.990000e+00	4.207678e-01
8.867756e+03	-3.446667e+00	-1.010000e+00	-8.049994e-01
9.821466e+03	-3.446667e+00	-5.000000e-02	-4.867494e-02
5.187233e+03	-3.446667e+00	7.900000e-01	-1.848206e+00
1.936503e+03	-3.420000e+00	-3.230000e+00	8.172582e-02
1.277841e+04	-3.420000e+00	-9.500000e-01	-1.008352e-01
3.212308e+03	-3.420000e+00	-7.100000e-01	-2.030767e+00
2.820408e+03	-3.420000e+00	-1.100000e-01	-2.917492e+00
7.776037e+03	-3.420000e+00	-8.000000e-02	-4.137971e-01
1.070591e+03	-3.393333e+00	-3.170000e+00	-1.613484e+00
9.652509e+03	-3.393333e+00	-2.450000e+00	5.772487e-01
1.623433e+04	-3.393333e+00	-1.400000e+00	3.686075e-01
1.191285e+04	-3.393333e+00	-1.220000e+00	-4.398772e-01
1.183661e+04	-3.393333e+00	6.100000e-01	5.250884e-01
2.689128e+03	-3.366667e+00	-4.700000e-01	-2.369809e+00
5.917533e+03	-3.366667e+00	-4.100000e-01	-8.310795e-01
3.719667e+03	-3.366667e+00	-8.000000e-02	-2.030767e+00
9.719324e+03	-3.366667e+00	4.900000e-01	1.338861e-01
9.658207e+03	-3.366667e+00	6.400000e-01	1.338861e-01
1.546819e+03	-3.340000e+00	-2.330000e+00	-2.865332e+00
4.936090e+03	-3.340000e+00	-2.120000e+00	-2.578450e+00
2.056851e+03	-3.340000e+00	-6.500000e-01	-2.995732e+00
6.423148e+03	-3.340000e+00	-1.400000e-01	-6.485185e-01
5.333216e+03	-3.340000e+00	3.700000e-01	-1.457003e+00
5.987434e+03	-3.313333e+00	-2.030000e+00	-2.839251e+00
2.044159e+03	-3.313333e+00	-6.800000e-01	-2.943572e+00
2.102712e+03	-3.313333e+00	-6.200000e-01	-2.865332e+00
6.671071e+03	-3.313333e+00	1.900000e-01	-6.224383e-01
1.147482e+04	-3.313333e+00	7.300000e-01	6.033289e-01
1.611824e+03	-3.286667e+00	-2.720000e+00	-1.196202e+00
3.884808e+03	-3.286667e+00	-2.390000e+00	-1.248362e+00
1.272474e+03	-3.286667e+00	-2.360000e+00	-2.995732e+00
1.394532e+04	-3.286667e+00	-1.550000e+00	1.599663e-01
4.633807e+03	-3.286667e+00	-7.400000e-01	-1.248362e+00
1.311293e+03	-3.260000e+00	-2.870000e+00	-1.065801e+00
4.873305e+03	-3.260000e+00	-2.360000e+00	-9.614803e-01
4.735215e+03	-3.260000e+00	-2.300000e+00	-1.300522e+00
2.703443e+03	-3.260000e+00	-2.240000e+00	-2.656690e+00
2.006396e+03	-3.260000e+00	-8.300000e-01	-2.969652e+00
1.087321e+03	-3.233333e+00	-2.960000e+00	-2.969652e+00
9.511229e+03	-3.233333e+00	-1.940000e+00	-8.310795e-01
1.130635e+04	-3.233333e+00	-1.100000e+00	-1.790757e-01
1.002569e+04	-3.233333e+00	4.000000e-02	2.642869e-01
9.082699e+03	-3.233333e+00	3.100000e-01	1.599663e-01
5.694361e+03	-3.206667e+00	-2.180000e+00	-1.483083e+00
1.013654e+04	-3.206667e+00	-1.640000e+00	-9.614803e-01
9.075068e+03	-3.206667e+00	-1.130000e+00	-5.963582e-01
1.101081e+04	-3.206667e+00	4.000000e-02	4.468480e-01
8.163291e+03	-3.206667e+00	9.400000e-01	-4.867494e-02
1.083228e+03	-3.180000e+00	-3.380000e+00	-3.094765e-01
1.086485e+03	-3.180000e+00	-3.170000e+00	-2.213328e+00
5.750457e+03	-3.180000e+00	-1.100000e+00	-1.274442e+00
3.400538e+03	-3.180000e+00	-3.800000e-01	-1.535244e+00
9.268877e+03	-3.180000e+00	7.000000e-02	2.121266e-01
6.052861e+03	-3.153333e+00	-2.270000e+00	-7.267589e-01
6.593479e+03	-3.153333e+00	-1.820000e+00	-2.761011e+00
9.123272e+03	-3.153333e+00	-1.820000e+00	-1.222282e+00
5.933274e+03	-3.153333e+00	4.000000e-01	-7.789192e-01
8.376492e+03	-3.153333e+00	7.600000e-01	1.338861e-01
1.087343e+03	-3.126667e+00	-3.080000e+00	-2.787091e+00
6.352164e+03	-3.126667e+00	-2.150000e+00	-1.170122e+00
8.068729e+03	-3.126667e+00	-1.940000e+00	-1.404843e+00
5.392634e+03	-3.126667e+00	7.000000e-02	-7.528391e-01
5.513877e+03	-3.126667e+00	3.700000e-01	-9.354002e-01
1.335552e+03	-3.100000e+00	-3.140000e+00	-3.616368e-01
8.030384e+03	-3.100000e+00	-1.970000e+00	-1.144041e+00
5.247111e+03	-3.100000e+00	-1.340000e+00	-1.874286e+00
3.466653e+03	-3.100000e+00	-1.130000e+00	-2.082927e+00
2.123813e+03	-3.100000e+00	-5.300000e-01	-2.369809e+00
2.859407e+03	-3.073333e+00	-3.140000e+00	4.990083e-01
7.600220e+03	-3.073333e+00	-2.120000e+00	-4.920376e-01
6.771372e+03	-3.073333e+00	2.800000e-01	-2.051559e-01
1.030763e+04	-3.073333e+00	5.800000e-01	6.815694e-01
9.931209e+03	-3.073333e+00	8.500000e-01	6.815694e-01
