# loss | a0 ... a3
6.506124e+02	-4.007407e-01	-2.133333e+00	3.536111e-02
4.842389e+02	-5.672407e-01	-1.966833e+00	2.018611e-01
3.800229e+02	-7.235893e-01	-1.744948e+00	4.188012e-01
2.714429e+02	-6.277255e-01	-1.488663e+00	6.308417e-01
2.389848e+02	-5.594647e-01	-1.214333e+00	8.575824e-01
2.435497e+02	-6.022044e-01	-1.008107e+00	1.021056e+00
2.897989e+02	-6.793406e-01	-8.456759e-01	1.120637e+00
3.573666e+02	-7.391030e-01	-7.106608e-01	1.180954e+00
3.137158e+02	-6.798569e-01	-5.407505e-01	1.129277e+00
2.925414e+02	-6.122277e-01	-3.908060e-01	1.054542e+00
3.006815e+02	-5.780958e-01	-2.698888e-01	9.786713e-01
3.138606e+02	-5.597356e-01	-1.851518e-01	9.054633e-01
3.324699e+02	-5.152970e-01	-1.411509e-01	8.162096e-01
3.389454e+02	-5.006094e-01	-1.364337e-01	7.541647e-01
3.398293e+02	-4.952396e-01	-1.418713e-01	6.897847e-01
3.299421e+02	-4.950232e-01	-1.767474e-01	6.260137e-01
2.992294e+02	-5.206932e-01	-2.337958e-01	5.808092e-01
2.575930e+02	-5.668818e-01	-3.052951e-01	5.404814e-01
2.167982e+02	-6.231223e-01	-3.980634e-01	5.139762e-01
1.877584e+02	-6.764964e-01	-4.964339e-01	4.781982e-01
1.710943e+02	-7.193217e-01	-5.916308e-01	4.384466e-01
1.687201e+02	-7.649589e-01	-6.762776e-01	4.020341e-01
1.686179e+02	-7.966682e-01	-7.672070e-01	3.483074e-01
1.480886e+02	-7.966294e-01	-7.958400e-01	2.566298e-01
1.322339e+02	-7.997513e-01	-8.279649e-01	1.678942e-01
1.197397e+02	-8.028564e-01	-8.658011e-01	7.795349e-02
1.076657e+02	-8.045466e-01	-8.875257e-01	-8.960930e-03
9.006251e+01	-8.018482e-01	-8.837981e-01	-1.051147e-01
7.000929e+01	-7.875518e-01	-8.621181e-01	-2.086569e-01
5.427721e+01	-7.756168e-01	-8.272432e-01	-3.124726e-01
4.520227e+01	-7.675053e-01	-7.856725e-01	-4.138043e-01
4.436194e+01	-7.593108e-01	-7.525535e-01	-5.093613e-01
4.564878e+01	-7.619317e-01	-7.239871e-01	-5.917662e-01
4.716037e+01	-7.700434e-01	-7.048416e-01	-6.641252e-01
5.063352e+01	-7.788894e-01	-6.848014e-01	-7.270855e-01
4.778218e+01	-7.960578e-01	-6.822495e-01	-7.764371e-01
