# loss | a0 ... a3
5.765280e+02	-9.844444e-01	1.033333e-01	-1.993603e-01
3.529350e+02	-8.216944e-01	-5.941667e-02	-3.661027e-02
2.458076e+02	-6.078549e-01	-2.736158e-01	1.446321e-01
1.904273e+02	-5.781885e-01	-5.190103e-01	3.342185e-01
1.698399e+02	-6.179041e-01	-7.407228e-01	4.932395e-01
1.835550e+02	-5.956620e-01	-9.022986e-01	5.624502e-01
1.980715e+02	-6.501344e-01	-1.059814e+00	6.006718e-01
2.702235e+02	-7.694854e-01	-1.192718e+00	6.406401e-01
3.674578e+02	-8.526370e-01	-1.289523e+00	6.769985e-01
4.699510e+02	-9.220791e-01	-1.367548e+00	6.863599e-01
5.490715e+02	-9.670852e-01	-1.441214e+00	6.832617e-01
6.190425e+02	-1.005154e+00	-1.512843e+00	6.591175e-01
5.116256e+02	-9.318766e-01	-1.580293e+00	6.190391e-01
4.126038e+02	-8.357458e-01	-1.639245e+00	5.714010e-01
3.673242e+02	-7.679061e-01	-1.670420e+00	5.658063e-01
3.465665e+02	-7.299191e-01	-1.678464e+00	5.877766e-01
3.327336e+02	-7.031000e-01	-1.677164e+00	6.150437e-01
3.161155e+02	-6.667229e-01	-1.666900e+00	6.580068e-01
3.064262e+02	-6.332095e-01	-1.659224e+00	6.910329e-01
2.983009e+02	-6.420592e-01	-1.628646e+00	7.476953e-01
2.966462e+02	-6.708414e-01	-1.590273e+00	8.082538e-01
3.058644e+02	-7.067535e-01	-1.552236e+00	8.598898e-01
3.321406e+02	-7.530390e-01	-1.511134e+00	9.116186e-01
3.500325e+02	-7.754118e-01	-1.474567e+00	9.482613e-01
3.738147e+02	-7.989859e-01	-1.436730e+00	9.832745e-01
4.063956e+02	-8.281221e-01	-1.404366e+00	9.988162e-01
4.224953e+02	-8.419196e-01	-1.378329e+00	1.001641e+00
4.432645e+02	-8.589374e-01	-1.354657e+00	9.997680e-01
4.219174e+02	-8.474263e-01	-1.337035e+00	9.730838e-01
3.712886e+02	-8.125767e-01	-1.326757e+00	9.250692e-01
3.289629e+02	-7.784977e-01	-1.321972e+00	8.713854e-01
2.962772e+02	-7.478799e-01	-1.319399e+00	8.092351e-01
2.819517e+02	-7.368297e-01	-1.307191e+00	7.620464e-01
2.750700e+02	-7.368178e-01	-1.293350e+00	7.177118e-01
2.726540e+02	-7.448856e-01	-1.277937e+00	6.739086e-01
2.596965e+02	-7.359772e-01	-1.264473e+00	6.232257e-01
2.495922e+02	-7.316776e-01	-1.247458e+00	5.780221e-01
2.352032e+02	-7.193750e-01	-1.224199e+00	5.363671e-01
2.261835e+02	-7.199901e-01	-1.200826e+00	4.920670e-01
2.178162e+02	-7.213611e-01	-1.179604e+00	4.503431e-01
2.112502e+02	-7.291970e-01	-1.155732e+00	4.127254e-01
2.062276e+02	-7.439150e-01	-1.126302e+00	3.802117e-01
2.032407e+02	-7.619200e-01	-1.102000e+00	3.443970e-01
2.025646e+02	-7.841962e-01	-1.076513e+00	3.116971e-01
1.921885e+02	-7.924077e-01	-1.045470e+00	2.723809e-01
1.837492e+02	-8.037020e-01	-1.017426e+00	2.339969e-01
1.772885e+02	-8.178260e-01	-9.879859e-01	2.023064e-01
1.606189e+02	-8.202290e-01	-9.597250e-01	1.498013e-01
1.424303e+02	-8.200510e-01	-9.276562e-01	9.937746e-02
1.239424e+02	-8.169380e-01	-8.988180e-01	4.566859e-02
1.025848e+02	-8.091664e-01	-8.614452e-01	-1.573085e-02
8.639301e+01	-8.065552e-01	-8.279646e-01	-7.351396e-02
7.370432e+01	-8.054475e-01	-8.024419e-01	-1.302244e-01
6.189290e+01	-7.992966e-01	-7.743092e-01	-1.923646e-01
5.393287e+01	-7.952001e-01	-7.556987e-01	-2.503286e-01
4.748521e+01	-7.946803e-01	-7.444637e-01	-3.109231e-01
4.183099e+01	-8.041833e-01	-7.346022e-01	-3.635892e-01
3.598913e+01	-8.189636e-01	-7.327672e-01	-4.156944e-01
3.019294e+01	-8.384445e-01	-7.416631e-01	-4.636570e-01
2.554764e+01	-8.570232e-01	-7.482782e-01	-5.068142e-01
2.156388e+01	-8.728289e-01	-7.513268e-01	-5.508596e-01
1.793064e+01	-8.855241e-01	-7.527377e-01	-5.987862e-01
1.494659e+01	-8.984509e-01	-7.554237e-01	-6.433567e-01
1.251259e+01	-9.122918e-01	-7.616688e-01	-6.853389e-01
1.080694e+01	-9.265816e-01	-7.694247e-01	-7.219250e-01
9.640618e+00	-9.402484e-01	-7.757654e-01	-7.559102e-01
9.086125e+00	-9.543409e-01	-7.832594e-01	-7.866302e-01
8.668797e+00	-9.657856e-01	-7.872791e-01	-8.168681e-01
8.196719e+00	-9.753773e-01	-7.872289e-01	-8.471238e-01
8.014105e+00	-9.836101e-01	-7.881606e-01	-8.751002e-01
7.960283e+00	-9.906693e-01	-7.879537e-01	-8.999460e-01
7.720444e+00	-9.968882e-01	-7.789350e-01	-9.227992e-01
7.842670e+00	-1.000958e+00	-7.706993e-01	-9.437002e-01
8.260291e+00	-1.004858e+00	-7.644547e-01	-9.616815e-01
8.831860e+00	-1.006085e+00	-7.574842e-01	-9.760436e-01
9.499005e+00	-1.007497e+00	-7.521445e-01	-9.883138e-01
1.025844e+01	-1.008055e+00	-7.473047e-01	-9.997602e-01
1.060057e+01	-1.008840e+00	-7.472486e-01	-1.008548e+00
1.023995e+01	-1.008657e+00	-7.529488e-01	-1.011209e+00
