# loss | a0 ... a3
2.480280e+02	-1.099630e+00	-4.844444e-01	-1.626748e+00
2.023027e+02	-9.453796e-01	-6.386944e-01	-1.780998e+00
8.472967e+01	-1.085543e+00	-8.046746e-01	-1.638271e+00
1.066048e+02	-1.199772e+00	-9.471011e-01	-1.502879e+00
1.211314e+02	-1.309400e+00	-9.002797e-01	-1.319058e+00
6.482465e+01	-1.245591e+00	-8.199403e-01	-1.220299e+00
2.780990e+01	-1.131078e+00	-7.497361e-01	-1.169292e+00
2.511676e+01	-1.049503e+00	-6.945577e-01	-1.093391e+00
2.936422e+01	-9.876033e-01	-6.598192e-01	-9.998271e-01
2.612135e+01	-9.717605e-01	-6.560179e-01	-9.178163e-01
2.534359e+01	-9.164334e-01	-6.680853e-01	-8.648747e-01
1.842400e+01	-8.922903e-01	-7.005888e-01	-7.789604e-01
1.336873e+01	-9.009496e-01	-7.455192e-01	-6.819396e-01
1.756078e+01	-9.070802e-01	-7.822323e-01	-6.146345e-01
2.041201e+01	-8.933794e-01	-8.073638e-01	-6.060861e-01
1.944459e+01	-8.737986e-01	-8.083811e-01	-6.328514e-01
1.783617e+01	-8.670125e-01	-7.943507e-01	-6.559759e-01
2.203512e+01	-8.346312e-01	-7.677256e-01	-7.057557e-01
2.705634e+01	-8.287676e-01	-7.285743e-01	-7.438709e-01
1.954209e+01	-8.762605e-01	-7.078000e-01	-7.625827e-01
1.167286e+01	-9.624526e-01	-7.178372e-01	-7.614633e-01
1.376834e+01	-1.014054e+00	-7.433163e-01	-7.821866e-01
1.370906e+01	-1.024139e+00	-7.693133e-01	-8.143168e-01
7.400464e+00	-9.866825e-01	-7.649821e-01	-8.856379e-01
9.326201e+00	-9.618896e-01	-7.503841e-01	-9.446042e-01
1.112941e+01	-9.724335e-01	-7.332452e-01	-9.617443e-01
9.226105e+00	-1.006724e+00	-7.467982e-01	-9.632889e-01
1.476020e+01	-1.053481e+00	-7.939611e-01	-9.236463e-01
2.753313e+01	-1.054656e+00	-8.510753e-01	-8.989001e-01
1.850002e+01	-9.977152e-01	-8.543471e-01	-9.002331e-01
1.022660e+01	-9.320540e-01	-7.991971e-01	-9.222180e-01
2.283141e+01	-8.751450e-01	-7.543472e-01	-9.461588e-01
3.264701e+01	-8.610411e-01	-6.985642e-01	-9.067900e-01
1.033419e+01	-9.194751e-01	-7.438884e-01	-8.212673e-01
1.314031e+01	-9.828350e-01	-7.723839e-01	-7.386990e-01
2.356884e+01	-1.013266e+00	-7.900432e-01	-7.033080e-01
1.676352e+01	-9.939046e-01	-7.873112e-01	-7.286935e-01
1.010252e+01	-9.519640e-01	-7.849739e-01	-7.622025e-01
1.309383e+01	-8.949734e-01	-7.489166e-01	-8.241001e-01
2.994584e+01	-8.453558e-01	-7.253515e-01	-8.798849e-01
2.560688e+01	-8.595140e-01	-7.322232e-01	-8.905221e-01
1.262031e+01	-8.996304e-01	-7.734132e-01	-8.744851e-01
1.360417e+01	-9.696224e-01	-8.322075e-01	-8.381986e-01
2.117922e+01	-1.023813e+00	-8.319562e-01	-8.286775e-01
3.533445e+01	-1.081924e+00	-8.150218e-01	-8.069874e-01
2.134900e+01	-1.073211e+00	-7.517562e-01	-8.421444e-01
1.868967e+01	-1.035872e+00	-6.877281e-01	-9.023597e-01
1.790597e+01	-9.640507e-01	-6.923735e-01	-9.394098e-01
2.013095e+01	-9.080399e-01	-7.206341e-01	-9.461680e-01
1.469731e+01	-8.922248e-01	-7.809661e-01	-8.992268e-01
1.316235e+01	-9.224637e-01	-8.306008e-01	-8.334586e-01
1.479995e+01	-9.627995e-01	-8.265480e-01	-7.802401e-01
1.228880e+01	-9.679003e-01	-7.964366e-01	-7.578602e-01
