# loss | a0 ... a3
4.076394e+01	9.000000e-01	1.500000e+00	2.000000e-01
2.181857e+01	1.000000e+00	1.600000e+00	1.000000e-01
2.357032e+01	1.087991e+00	1.662127e+00	-2.445184e-03
1.879214e+01	1.115567e+00	1.586208e+00	-1.107606e-01
2.433323e+01	1.087067e+00	1.496074e+00	-1.434038e-01
2.772682e+01	1.069726e+00	1.441273e+00	-1.392997e-01
2.963862e+01	1.058039e+00	1.397273e+00	-1.256022e-01
1.357219e+01	1.092617e+00	1.432643e+00	-7.035442e-02
8.348679e+00	1.122806e+00	1.462798e+00	-1.740552e-02
1.247940e+01	1.145369e+00	1.485657e+00	3.014867e-02
1.328733e+01	1.133518e+00	1.471477e+00	5.899593e-02
1.170467e+01	1.111956e+00	1.443497e+00	7.257600e-02
1.184233e+01	1.093048e+00	1.417899e+00	8.489628e-02
1.209943e+01	1.078212e+00	1.393588e+00	8.487479e-02
1.282470e+01	1.068253e+00	1.374491e+00	8.073145e-02
1.408938e+01	1.059519e+00	1.357382e+00	7.634355e-02
1.321474e+01	1.067620e+00	1.354858e+00	6.713866e-02
1.176051e+01	1.080692e+00	1.358863e+00	5.875132e-02
1.039934e+01	1.094863e+00	1.365339e+00	5.067362e-02
9.012197e+00	1.114769e+00	1.378056e+00	4.197851e-02
8.414020e+00	1.135084e+00	1.392222e+00	3.368368e-02
8.439167e+00	1.150879e+00	1.402531e+00	2.317022e-02
8.500643e+00	1.158867e+00	1.406084e+00	9.917638e-03
8.606887e+00	1.161982e+00	1.405498e+00	-2.922513e-03
8.831918e+00	1.163180e+00	1.403917e+00	-1.311771e-02
8.967777e+00	1.155532e+00	1.397118e+00	-1.980570e-02
9.375091e+00	1.149442e+00	1.391148e+00	-2.602681e-02
9.901607e+00	1.142513e+00	1.384769e+00	-3.028759e-02
1.003929e+01	1.135908e+00	1.381057e+00	-2.843981e-02
9.916085e+00	1.131030e+00	1.378739e+00	-2.343479e-02
9.494655e+00	1.128692e+00	1.381294e+00	-1.725855e-02
8.433943e+00	1.131408e+00	1.392676e+00	-2.327905e-03
8.060971e+00	1.134296e+00	1.403438e+00	1.022598e-02
8.158099e+00	1.135381e+00	1.411583e+00	2.093421e-02
8.403479e+00	1.133044e+00	1.415587e+00	3.001140e-02
8.609227e+00	1.129022e+00	1.417089e+00	3.660740e-02
8.623799e+00	1.122849e+00	1.416150e+00	3.942019e-02
8.443014e+00	1.114540e+00	1.411242e+00	3.670029e-02
8.440758e+00	1.107641e+00	1.407112e+00	3.401197e-02
8.623651e+00	1.099667e+00	1.402081e+00	3.047865e-02
8.767952e+00	1.095166e+00	1.400788e+00	2.780970e-02
8.795943e+00	1.093355e+00	1.401370e+00	2.277527e-02
8.764426e+00	1.092862e+00	1.403210e+00	1.875389e-02
8.333745e+00	1.098399e+00	1.411761e+00	1.741382e-02
8.037304e+00	1.104577e+00	1.419973e+00	1.524911e-02
7.905320e+00	1.108681e+00	1.426526e+00	1.239601e-02
7.868378e+00	1.109868e+00	1.429601e+00	8.373775e-03
7.859648e+00	1.112272e+00	1.433182e+00	2.763049e-03
7.855362e+00	1.114123e+00	1.437666e+00	6.184229e-04
7.847745e+00	1.113817e+00	1.440241e+00	4.303540e-04
7.862651e+00	1.112646e+00	1.441099e+00	-2.214340e-03
7.865259e+00	1.110441e+00	1.441818e+00	-3.276112e-03
7.861453e+00	1.105986e+00	1.440438e+00	-1.950615e-03
7.857648e+00	1.102626e+00	1.440379e+00	-2.977323e-04
7.899331e+00	1.098888e+00	1.439687e+00	-1.859340e-04
7.962948e+00	1.094697e+00	1.438816e+00	4.697444e-04
7.996737e+00	1.091496e+00	1.439120e+00	1.678569e-03
7.986273e+00	1.089756e+00	1.440225e+00	3.382655e-03
7.876528e+00	1.090793e+00	1.443822e+00	7.502456e-03
7.828693e+00	1.092226e+00	1.447491e+00	1.188680e-02
7.825563e+00	1.092081e+00	1.449390e+00	1.300554e-02
7.832441e+00	1.090706e+00	1.449925e+00	1.317982e-02
7.835192e+00	1.088689e+00	1.450039e+00	1.155521e-02
7.836630e+00	1.087975e+00	1.450176e+00	1.071909e-02
7.798212e+00	1.089166e+00	1.452105e+00	8.517677e-03
7.774303e+00	1.090384e+00	1.453358e+00	6.678192e-03
7.786745e+00	1.089572e+00	1.452838e+00	5.203854e-03
7.845838e+00	1.087228e+00	1.450694e+00	3.939768e-03
7.890692e+00	1.086849e+00	1.449983e+00	9.126639e-04
7.907617e+00	1.086630e+00	1.449827e+00	8.428800e-05
7.828342e+00	1.088508e+00	1.451464e+00	2.496307e-03
7.773128e+00	1.090346e+00	1.453595e+00	5.107709e-03
7.758168e+00	1.091225e+00	1.454679e+00	5.188351e-03
7.766467e+00	1.091054e+00	1.453725e+00	5.537880e-03
7.760217e+00	1.091723e+00	1.454007e+00	5.366916e-03
7.764583e+00	1.091378e+00	1.453755e+00	4.989348e-03
7.761927e+00	1.091646e+00	1.453990e+00	4.409755e-03
7.761894e+00	1.091606e+00	1.454031e+00	6.814399e-03
7.782954e+00	1.090202e+00	1.452544e+00	5.905565e-03
7.799173e+00	1.089857e+00	1.452333e+00	2.889707e-03
7.842494e+00	1.088247e+00	1.450985e+00	2.015908e-03
7.872810e+00	1.087369e+00	1.449971e+00	1.783519e-03
7.841652e+00	1.088964e+00	1.450835e+00	1.319058e-03
7.803504e+00	1.090049e+00	1.452338e+00	1.966529e-03
7.786160e+00	1.090480e+00	1.452854e+00	3.102781e-03
7.759432e+00	1.091295e+00	1.454583e+00	6.609307e-03
7.758914e+00	1.091110e+00	1.455000e+00	7.131568e-03
7.764216e+00	1.090877e+00	1.454722e+00	7.858708e-03
7.783169e+00	1.089555e+00	1.453349e+00	4.644354e-03
7.814543e+00	1.088580e+00	1.451958e+00	3.425244e-03
7.853224e+00	1.087376e+00	1.450254e+00	3.486146e-03
