# loss | a0 ... a6
2.299840e+03	-1.032222e+00	-1.304444e+00	-1.111912e+00	1.346667e+00	3.466667e-01	-2.414516e+00
1.575468e+03	-8.562222e-01	-1.128444e+00	-9.359123e-01	1.170667e+00	5.226667e-01	-2.590516e+00
1.100240e+03	-9.024540e-01	-9.342938e-01	-6.997429e-01	1.103757e+00	7.519890e-01	-2.601782e+00
9.280191e+02	-9.023810e-01	-7.418550e-01	-5.519248e-01	1.046892e+00	9.652743e-01	-2.597772e+00
7.956925e+02	-7.993032e-01	-6.472624e-01	-6.769152e-01	1.112759e+00	1.167860e+00	-2.498914e+00
7.826998e+02	-8.555023e-01	-6.130413e-01	-7.284322e-01	1.156948e+00	1.303770e+00	-2.432265e+00
7.239031e+02	-8.486166e-01	-6.297309e-01	-8.427898e-01	1.228621e+00	1.379139e+00	-2.337499e+00
5.892767e+02	-8.067475e-01	-6.866399e-01	-1.003604e+00	1.367102e+00	1.410066e+00	-2.196855e+00
5.053449e+02	-7.807805e-01	-7.337732e-01	-1.146665e+00	1.508467e+00	1.445800e+00	-2.067690e+00
3.923431e+02	-8.016122e-01	-7.849249e-01	-1.245572e+00	1.631189e+00	1.443544e+00	-1.940626e+00
2.865118e+02	-8.558845e-01	-8.267587e-01	-1.322563e+00	1.762313e+00	1.440619e+00	-1.819336e+00
2.128800e+02	-9.166030e-01	-8.646930e-01	-1.394516e+00	1.880196e+00	1.438093e+00	-1.708081e+00
1.247270e+02	-9.874213e-01	-8.896961e-01	-1.446602e+00	2.007270e+00	1.401034e+00	-1.575496e+00
8.252039e+01	-1.046885e+00	-9.147993e-01	-1.484058e+00	2.120502e+00	1.351096e+00	-1.450240e+00
1.020635e+02	-1.104274e+00	-9.310597e-01	-1.514032e+00	2.224590e+00	1.294504e+00	-1.338777e+00
1.489236e+02	-1.158109e+00	-8.993449e-01	-1.493924e+00	2.311507e+00	1.246099e+00	-1.259128e+00
2.120788e+02	-1.199552e+00	-8.576713e-01	-1.476381e+00	2.376886e+00	1.208003e+00	-1.200635e+00
2.084243e+02	-1.205958e+00	-8.119400e-01	-1.457125e+00	2.390509e+00	1.208530e+00	-1.188526e+00
1.859668e+02	-1.223976e+00	-7.530292e-01	-1.410920e+00	2.390860e+00	1.213205e+00	-1.204048e+00
1.654660e+02	-1.224463e+00	-7.172328e-01	-1.366133e+00	2.380397e+00	1.218035e+00	-1.220731e+00
1.444991e+02	-1.193670e+00	-6.814715e-01	-1.321208e+00	2.367477e+00	1.220655e+00	-1.242423e+00
1.232301e+02	-1.150009e+00	-6.497364e-01	-1.274495e+00	2.345011e+00	1.223553e+00	-1.270863e+00
1.003523e+02	-1.105047e+00	-6.309382e-01	-1.212993e+00	2.312186e+00	1.225460e+00	-1.300078e+00
