# loss | a0 ... a3
1.908347e+02	-1.328148e+00	-6.700000e-01	-1.880081e+00
1.911365e+02	-1.486648e+00	-8.285000e-01	-1.721581e+00
1.195676e+02	-1.330255e+00	-8.657645e-01	-1.585666e+00
4.699395e+01	-1.148649e+00	-8.087439e-01	-1.400413e+00
2.872858e+01	-9.475541e-01	-7.854149e-01	-1.190918e+00
3.603454e+01	-8.434827e-01	-7.925025e-01	-1.018795e+00
4.040161e+01	-7.915122e-01	-7.862739e-01	-8.456046e-01
2.627977e+01	-8.165898e-01	-7.898205e-01	-6.639938e-01
2.806778e+01	-8.361641e-01	-7.903174e-01	-5.130360e-01
3.586829e+01	-8.529066e-01	-7.818860e-01	-4.097428e-01
4.099549e+01	-8.519611e-01	-7.650830e-01	-3.571124e-01
4.158202e+01	-8.472029e-01	-7.433193e-01	-3.453740e-01
4.475073e+01	-8.735670e-01	-7.266162e-01	-3.334700e-01
4.368531e+01	-8.832381e-01	-7.049756e-01	-3.512764e-01
4.300976e+01	-8.903362e-01	-6.862874e-01	-3.696484e-01
3.879813e+01	-8.992159e-01	-6.818238e-01	-4.123453e-01
3.431242e+01	-9.082131e-01	-6.705492e-01	-4.699901e-01
3.153681e+01	-9.161999e-01	-6.615241e-01	-5.191370e-01
2.920735e+01	-9.318021e-01	-6.580838e-01	-5.671425e-01
2.507848e+01	-9.402853e-01	-6.617471e-01	-6.271538e-01
2.103322e+01	-9.502383e-01	-6.706509e-01	-6.837266e-01
1.775463e+01	-9.577428e-01	-6.796249e-01	-7.385038e-01
1.452323e+01	-9.677092e-01	-6.929086e-01	-7.942177e-01
1.187581e+01	-9.702529e-01	-7.082899e-01	-8.475433e-01
9.036521e+00	-9.849641e-01	-7.325480e-01	-8.804253e-01
7.868640e+00	-9.972414e-01	-7.557946e-01	-9.072260e-01
8.418576e+00	-1.009986e+00	-7.792508e-01	-9.259115e-01
1.009707e+01	-1.019576e+00	-7.977084e-01	-9.421867e-01
1.152967e+01	-1.023540e+00	-8.103330e-01	-9.626857e-01
1.239281e+01	-1.023188e+00	-8.181217e-01	-9.759408e-01
1.214317e+01	-1.017023e+00	-8.200055e-01	-9.945364e-01
1.208324e+01	-1.010847e+00	-8.206913e-01	-1.013313e+00
1.149271e+01	-9.983058e-01	-8.144186e-01	-1.029949e+00
1.176578e+01	-9.854501e-01	-8.082692e-01	-1.044239e+00
1.171737e+01	-9.794217e-01	-7.964719e-01	-1.048352e+00
1.143459e+01	-9.791022e-01	-7.857611e-01	-1.045005e+00
1.100053e+01	-9.781781e-01	-7.802075e-01	-1.035165e+00
1.068935e+01	-9.773529e-01	-7.752529e-01	-1.026390e+00
9.901864e+00	-9.815234e-01	-7.749478e-01	-1.014982e+00
8.923158e+00	-9.867288e-01	-7.726439e-01	-9.948083e-01
8.055960e+00	-9.960630e-01	-7.745403e-01	-9.675375e-01
8.061265e+00	-1.005035e+00	-7.781077e-01	-9.426923e-01
8.366004e+00	-1.007260e+00	-7.815078e-01	-9.203704e-01
8.652381e+00	-1.007677e+00	-7.801667e-01	-8.988149e-01
9.046232e+00	-1.007559e+00	-7.794597e-01	-8.800579e-01
9.044432e+00	-1.003421e+00	-7.788722e-01	-8.663409e-01
8.723327e+00	-9.978463e-01	-7.761747e-01	-8.575403e-01
7.910408e+00	-9.889244e-01	-7.676922e-01	-8.574882e-01
7.454491e+00	-9.764818e-01	-7.600314e-01	-8.576095e-01
7.526654e+00	-9.671367e-01	-7.541047e-01	-8.570498e-01
7.867281e+00	-9.587952e-01	-7.490378e-01	-8.570957e-01
8.316919e+00	-9.528202e-01	-7.445334e-01	-8.543194e-01
8.713241e+00	-9.472613e-01	-7.423051e-01	-8.528438e-01
8.348307e+00	-9.513190e-01	-7.444803e-01	-8.484010e-01
7.953551e+00	-9.560838e-01	-7.485797e-01	-8.437739e-01
7.767540e+00	-9.633328e-01	-7.521132e-01	-8.355295e-01
7.744489e+00	-9.688137e-01	-7.567124e-01	-8.313761e-01
7.901067e+00	-9.745276e-01	-7.591315e-01	-8.291257e-01
7.898388e+00	-9.752589e-01	-7.593996e-01	-8.302443e-01
7.839912e+00	-9.763571e-01	-7.615703e-01	-8.338782e-01
