# loss | a0 ... a3
2.811312e+02	7.000000e-01	1.100000e+00	-4.000000e-01
1.872443e+02	8.000000e-01	1.200000e+00	-3.000000e-01
1.003745e+02	8.969486e-01	1.297695e+00	-1.988446e-01
3.265744e+01	9.977844e-01	1.398125e+00	-1.003474e-01
7.801325e+00	1.085755e+00	1.494447e+00	-9.254680e-03
3.928674e+01	1.163466e+00	1.578320e+00	7.304776e-02
9.018460e+01	1.212062e+00	1.612212e+00	1.265212e-01
5.388752e+01	1.187864e+00	1.563886e+00	1.094490e-01
2.476940e+01	1.159329e+00	1.507951e+00	8.010342e-02
1.100734e+01	1.130676e+00	1.454117e+00	5.123484e-02
8.398638e+00	1.102562e+00	1.405041e+00	2.225794e-02
1.284663e+01	1.078158e+00	1.361710e+00	-3.564319e-03
1.972471e+01	1.059523e+00	1.327030e+00	-2.190733e-02
2.268037e+01	1.054287e+00	1.309902e+00	-2.422211e-02
2.513867e+01	1.051740e+00	1.295612e+00	-2.685988e-02
2.622286e+01	1.052983e+00	1.285585e+00	-2.677894e-02
2.241573e+01	1.066506e+00	1.288962e+00	-1.478617e-02
1.842496e+01	1.081136e+00	1.295038e+00	2.519544e-04
1.528388e+01	1.095876e+00	1.301750e+00	1.227156e-02
1.190602e+01	1.114980e+00	1.314600e+00	2.917270e-02
1.004935e+01	1.133551e+00	1.327892e+00	4.667556e-02
9.699786e+00	1.151347e+00	1.340692e+00	6.061081e-02
1.055082e+01	1.168606e+00	1.353642e+00	7.146640e-02
1.202160e+01	1.181598e+00	1.363067e+00	7.940473e-02
1.401117e+01	1.193405e+00	1.371594e+00	8.658756e-02
