# loss | a0 ... a3
3.259507e+01	1.400000e+00	1.300000e+00	-1.000000e-01
1.318297e+01	1.300000e+00	1.200000e+00	-3.164136e-14
1.578744e+01	1.220148e+00	1.153837e+00	9.259139e-02
2.513691e+01	1.164847e+00	1.171285e+00	1.849641e-01
2.717394e+01	1.173177e+00	1.232114e+00	2.104057e-01
3.236787e+01	1.189415e+00	1.288836e+00	2.217237e-01
3.163991e+01	1.191131e+00	1.321449e+00	2.054827e-01
1.800916e+01	1.159408e+00	1.278579e+00	1.496075e-01
1.651569e+01	1.130734e+00	1.239042e+00	9.690387e-02
1.876448e+01	1.121712e+00	1.221164e+00	4.802548e-02
1.416595e+01	1.158819e+00	1.249634e+00	1.138684e-02
1.105270e+01	1.203847e+00	1.291480e+00	-1.289491e-02
1.249131e+01	1.244351e+00	1.330630e+00	-3.632692e-02
1.605283e+01	1.273648e+00	1.369024e+00	-4.304460e-02
2.048839e+01	1.291616e+00	1.395811e+00	-5.239461e-02
2.550338e+01	1.305723e+00	1.422126e+00	-5.545195e-02
2.234812e+01	1.289171e+00	1.420752e+00	-4.753750e-02
1.731087e+01	1.261954e+00	1.409528e+00	-4.224090e-02
1.347765e+01	1.234386e+00	1.399353e+00	-3.425307e-02
1.006581e+01	1.196357e+00	1.383861e+00	-2.156327e-02
8.855741e+00	1.164046e+00	1.371781e+00	-7.960118e-03
9.110736e+00	1.135514e+00	1.361376e+00	3.329006e-03
8.999514e+00	1.121767e+00	1.366911e+00	1.823546e-02
9.043143e+00	1.112071e+00	1.374653e+00	3.404756e-02
9.165675e+00	1.106214e+00	1.384734e+00	4.491005e-02
9.098749e+00	1.110240e+00	1.401609e+00	5.093606e-02
9.302467e+00	1.116094e+00	1.419223e+00	5.251844e-02
9.665472e+00	1.118348e+00	1.432490e+00	5.289521e-02
9.051550e+00	1.114081e+00	1.437226e+00	4.394604e-02
8.579419e+00	1.111440e+00	1.442302e+00	3.479758e-02
8.154624e+00	1.109782e+00	1.446665e+00	2.381494e-02
7.790869e+00	1.104252e+00	1.446616e+00	8.874399e-03
7.877882e+00	1.101406e+00	1.448324e+00	-6.575072e-03
8.106657e+00	1.101312e+00	1.453100e+00	-1.714053e-02
8.240028e+00	1.104654e+00	1.462658e+00	-2.333130e-02
8.453523e+00	1.110545e+00	1.474660e+00	-2.745768e-02
8.707262e+00	1.114206e+00	1.484019e+00	-2.961624e-02
