# loss | a0 ... a6
1.052361e+03	-9.777778e-01	-1.358889e+00	-1.036436e+00	2.072593e+00	9.274074e-01	-1.206899e+00
3.945129e+02	-8.225778e-01	-1.203689e+00	-1.191636e+00	1.917393e+00	1.082607e+00	-1.362099e+00
2.188520e+02	-7.203289e-01	-1.056274e+00	-1.310252e+00	1.754360e+00	1.269896e+00	-1.547060e+00
4.022627e+02	-6.848508e-01	-8.910003e-01	-1.320839e+00	1.673252e+00	1.481890e+00	-1.684788e+00
7.169981e+02	-7.327065e-01	-7.599456e-01	-1.295657e+00	1.594787e+00	1.654632e+00	-1.808872e+00
8.187074e+02	-7.889390e-01	-7.033843e-01	-1.239374e+00	1.559739e+00	1.710030e+00	-1.833542e+00
8.431421e+02	-8.876703e-01	-6.743452e-01	-1.176623e+00	1.483203e+00	1.721256e+00	-1.868847e+00
8.625211e+02	-1.006478e+00	-6.791132e-01	-1.066406e+00	1.411843e+00	1.721807e+00	-1.909718e+00
6.533574e+02	-1.094708e+00	-7.364225e-01	-1.074555e+00	1.431083e+00	1.625913e+00	-1.828819e+00
5.142264e+02	-1.135304e+00	-7.971176e-01	-1.077945e+00	1.441444e+00	1.552360e+00	-1.767740e+00
3.074900e+02	-1.150516e+00	-8.353692e-01	-1.102970e+00	1.520559e+00	1.435159e+00	-1.666124e+00
1.716979e+02	-1.141447e+00	-8.916823e-01	-1.149361e+00	1.616990e+00	1.335865e+00	-1.572367e+00
1.015231e+02	-1.097709e+00	-9.234387e-01	-1.193121e+00	1.729797e+00	1.214498e+00	-1.449295e+00
1.045170e+02	-1.035399e+00	-8.908379e-01	-1.212414e+00	1.846026e+00	1.140358e+00	-1.346128e+00
1.012492e+02	-9.596607e-01	-8.413968e-01	-1.176763e+00	1.947844e+00	1.136163e+00	-1.274671e+00
8.876709e+01	-8.970080e-01	-7.980584e-01	-1.133319e+00	2.008070e+00	1.167501e+00	-1.219410e+00
5.333537e+01	-8.762463e-01	-7.434880e-01	-1.047737e+00	2.040067e+00	1.217367e+00	-1.221138e+00
3.957960e+01	-8.806830e-01	-6.791042e-01	-9.565078e-01	2.067463e+00	1.264935e+00	-1.231691e+00
2.836521e+01	-9.536490e-01	-6.688513e-01	-8.452928e-01	2.093073e+00	1.307963e+00	-1.246589e+00
5.140833e+01	-1.028133e+00	-6.877064e-01	-7.253818e-01	2.118056e+00	1.341788e+00	-1.251125e+00
4.611202e+01	-1.082431e+00	-7.185900e-01	-6.810958e-01	2.098966e+00	1.303518e+00	-1.236016e+00
3.654344e+01	-1.080911e+00	-7.441871e-01	-6.653738e-01	2.093898e+00	1.263584e+00	-1.208783e+00
1.777332e+01	-1.039227e+00	-7.242876e-01	-6.861910e-01	2.071419e+00	1.222079e+00	-1.188923e+00
1.243498e+01	-9.808703e-01	-6.821063e-01	-7.196243e-01	2.034667e+00	1.194723e+00	-1.200576e+00
2.528024e+01	-9.292820e-01	-6.456257e-01	-7.506445e-01	2.018097e+00	1.181427e+00	-1.190735e+00
2.727657e+01	-9.274668e-01	-6.557047e-01	-7.381612e-01	2.005726e+00	1.172552e+00	-1.175920e+00
1.422220e+01	-9.435171e-01	-6.595572e-01	-6.935140e-01	2.011681e+00	1.194079e+00	-1.186377e+00
8.438869e+00	-9.792932e-01	-6.876925e-01	-6.364449e-01	2.036451e+00	1.215734e+00	-1.187084e+00
2.128695e+01	-1.007692e+00	-7.090789e-01	-5.713413e-01	2.020275e+00	1.261767e+00	-1.214662e+00
2.850053e+01	-9.930955e-01	-7.102157e-01	-5.737911e-01	2.045172e+00	1.292764e+00	-1.231433e+00
1.560166e+01	-9.482539e-01	-7.380281e-01	-6.099852e-01	2.059082e+00	1.280754e+00	-1.194385e+00
1.343642e+01	-9.071369e-01	-7.663746e-01	-6.459764e-01	2.036563e+00	1.246052e+00	-1.179290e+00
1.816417e+01	-8.581007e-01	-7.394811e-01	-6.976949e-01	1.977610e+00	1.230867e+00	-1.215988e+00
1.306047e+01	-8.897447e-01	-7.442715e-01	-6.899701e-01	1.936080e+00	1.239625e+00	-1.268526e+00
9.488581e+00	-9.261103e-01	-7.317793e-01	-7.168583e-01	1.960513e+00	1.234675e+00	-1.310448e+00
5.218538e+00	-9.527417e-01	-7.334761e-01	-7.545087e-01	2.010759e+00	1.240408e+00	-1.297970e+00
6.557375e+00	-9.924680e-01	-7.340956e-01	-7.763531e-01	2.048955e+00	1.260236e+00	-1.288406e+00
7.478972e+00	-1.007098e+00	-7.272355e-01	-8.029969e-01	2.056286e+00	1.261868e+00	-1.285008e+00
8.900281e+00	-1.018029e+00	-7.230835e-01	-8.456229e-01	2.087473e+00	1.245413e+00	-1.264001e+00
1.146305e+01	-9.905394e-01	-7.224500e-01	-8.769625e-01	2.110439e+00	1.239469e+00	-1.258251e+00
1.087173e+01	-9.813157e-01	-7.186277e-01	-8.572409e-01	2.075956e+00	1.284439e+00	-1.310280e+00
9.983104e+00	-9.641658e-01	-7.625681e-01	-8.120003e-01	2.039327e+00	1.283248e+00	-1.371060e+00
1.948135e+01	-9.428270e-01	-8.419630e-01	-8.324815e-01	2.043259e+00	1.220510e+00	-1.332478e+00
5.081646e+01	-9.116800e-01	-8.554619e-01	-8.915353e-01	2.061489e+00	1.181551e+00	-1.283795e+00
4.060067e+01	-9.177888e-01	-8.171977e-01	-8.852673e-01	2.058535e+00	1.180236e+00	-1.285456e+00
7.765300e+00	-9.801004e-01	-7.413134e-01	-8.417793e-01	2.088270e+00	1.229222e+00	-1.296784e+00
4.781391e+01	-1.054922e+00	-6.511916e-01	-7.721864e-01	2.045490e+00	1.307375e+00	-1.351116e+00
7.267241e+01	-1.114572e+00	-6.335195e-01	-7.612780e-01	2.032681e+00	1.309021e+00	-1.343366e+00
1.006673e+02	-1.167305e+00	-6.192315e-01	-7.470111e-01	1.985242e+00	1.300153e+00	-1.340586e+00
