# loss | a0 ... a3
1.593568e+02	7.222222e-01	1.111111e+00	5.555556e-02
8.712881e+01	8.722222e-01	1.261111e+00	-9.444444e-02
7.980710e+00	1.072929e+00	1.459063e+00	3.380979e-03
1.122120e+02	1.272981e+00	1.659092e+00	6.012966e-02
1.766371e+01	1.171295e+00	1.525144e+00	-8.470067e-02
3.703515e+01	1.089954e+00	1.427922e+00	-1.749356e-01
7.410093e+01	1.024803e+00	1.351245e+00	-2.341147e-01
9.929666e+01	9.888971e-01	1.295721e+00	-2.602988e-01
1.205865e+02	9.594141e-01	1.245260e+00	-2.762981e-01
1.033972e+02	9.835137e-01	1.234131e+00	-2.425329e-01
7.791537e+01	1.016956e+00	1.235083e+00	-1.917337e-01
5.668380e+01	1.051029e+00	1.236775e+00	-1.445308e-01
3.925769e+01	1.084559e+00	1.240930e+00	-9.939776e-02
2.453077e+01	1.125451e+00	1.251322e+00	-5.753560e-02
1.281015e+01	1.170417e+00	1.272306e+00	-5.772322e-03
9.642925e+00	1.214585e+00	1.294009e+00	3.967284e-02
1.460037e+01	1.255852e+00	1.316093e+00	8.049716e-02
2.075892e+01	1.279311e+00	1.326303e+00	1.021029e-01
2.663577e+01	1.301009e+00	1.334014e+00	1.121198e-01
2.756549e+01	1.302704e+00	1.330505e+00	1.185779e-01
2.293771e+01	1.294974e+00	1.313808e+00	1.123223e-01
1.499231e+01	1.271643e+00	1.285968e+00	9.064816e-02
1.131789e+01	1.251332e+00	1.260984e+00	6.855783e-02
1.061828e+01	1.235544e+00	1.241695e+00	4.543661e-02
1.160059e+01	1.220821e+00	1.227459e+00	2.847389e-02
1.361896e+01	1.208756e+00	1.215025e+00	1.048021e-02
1.315342e+01	1.209226e+00	1.221266e+00	1.083648e-02
1.274848e+01	1.212798e+00	1.228921e+00	6.598312e-03
1.230480e+01	1.215877e+00	1.235751e+00	5.292951e-03
1.132311e+01	1.221269e+00	1.246204e+00	1.121909e-02
1.074803e+01	1.228240e+00	1.257857e+00	1.144444e-02
1.048166e+01	1.237027e+00	1.269872e+00	9.419987e-03
1.032862e+01	1.246834e+00	1.286394e+00	1.620935e-02
1.045536e+01	1.249371e+00	1.297381e+00	1.923539e-02
1.066372e+01	1.248383e+00	1.309573e+00	2.656364e-02
1.102407e+01	1.245524e+00	1.319428e+00	3.640786e-02
1.159412e+01	1.245698e+00	1.331070e+00	3.891920e-02
