# loss | a0 ... a6
1.657520e+03	-1.500000e+00	-8.766667e-01	-2.283382e-01	2.000000e+00	8.362963e-01	-2.500209e+00
1.006829e+03	-1.331000e+00	-7.076667e-01	-3.973382e-01	1.831000e+00	1.005296e+00	-2.669209e+00
5.057610e+02	-1.103899e+00	-6.342577e-01	-6.105719e-01	1.904807e+00	1.205211e+00	-2.502615e+00
4.033475e+02	-8.479882e-01	-6.325149e-01	-8.614726e-01	2.016252e+00	1.369071e+00	-2.343891e+00
4.678124e+02	-6.130247e-01	-6.722827e-01	-1.130103e+00	2.173991e+00	1.429123e+00	-2.128966e+00
6.057640e+02	-4.754301e-01	-6.957658e-01	-1.315932e+00	2.281823e+00	1.465239e+00	-1.975346e+00
6.592789e+02	-3.545513e-01	-7.272946e-01	-1.480294e+00	2.392802e+00	1.422866e+00	-1.790507e+00
6.059627e+02	-3.578764e-01	-7.722825e-01	-1.610218e+00	2.392385e+00	1.382064e+00	-1.627039e+00
5.124840e+02	-4.323687e-01	-8.221402e-01	-1.697465e+00	2.393459e+00	1.345866e+00	-1.480059e+00
4.758836e+02	-4.901503e-01	-8.600773e-01	-1.764130e+00	2.393722e+00	1.314502e+00	-1.374400e+00
4.308301e+02	-5.682752e-01	-8.843283e-01	-1.822961e+00	2.344910e+00	1.293955e+00	-1.286441e+00
3.719896e+02	-6.581402e-01	-9.222431e-01	-1.832813e+00	2.295884e+00	1.282767e+00	-1.233155e+00
2.812725e+02	-7.734244e-01	-9.172286e-01	-1.805991e+00	2.215266e+00	1.269793e+00	-1.216266e+00
2.000602e+02	-8.688368e-01	-9.073280e-01	-1.777418e+00	2.130785e+00	1.277888e+00	-1.239129e+00
1.349236e+02	-9.620884e-01	-8.725792e-01	-1.735134e+00	2.039324e+00	1.288145e+00	-1.274840e+00
9.402175e+01	-1.060649e+00	-8.264153e-01	-1.670510e+00	1.961849e+00	1.297635e+00	-1.312119e+00
8.300041e+01	-1.152547e+00	-7.980108e-01	-1.601895e+00	1.889155e+00	1.305071e+00	-1.346466e+00
9.726760e+01	-1.237308e+00	-7.662614e-01	-1.522341e+00	1.826492e+00	1.313589e+00	-1.381168e+00
1.233063e+02	-1.313615e+00	-7.378470e-01	-1.451025e+00	1.806214e+00	1.311206e+00	-1.404978e+00
1.463818e+02	-1.364014e+00	-7.406489e-01	-1.396755e+00	1.790666e+00	1.307045e+00	-1.420783e+00
1.585227e+02	-1.390623e+00	-7.493444e-01	-1.341499e+00	1.793944e+00	1.298090e+00	-1.427908e+00
1.660982e+02	-1.413339e+00	-7.585249e-01	-1.296342e+00	1.818658e+00	1.282094e+00	-1.424764e+00
