# loss | a0 ... a3
8.683739e+01	1.100000e+00	1.000000e+00	4.000000e-01
4.500799e+01	1.200000e+00	1.100000e+00	3.000000e-01
2.460830e+01	1.288159e+00	1.184595e+00	1.936496e-01
1.894564e+01	1.359468e+00	1.238563e+00	7.746248e-02
1.593269e+01	1.336908e+00	1.194059e+00	-2.529036e-02
3.022902e+01	1.312685e+00	1.153776e+00	-1.105876e-01
4.923704e+01	1.291594e+00	1.122265e+00	-1.723195e-01
4.665343e+01	1.293052e+00	1.126193e+00	-1.648778e-01
4.109079e+01	1.295559e+00	1.135076e+00	-1.478100e-01
3.553934e+01	1.298790e+00	1.144753e+00	-1.293458e-01
2.536255e+01	1.307525e+00	1.166793e+00	-8.955204e-02
1.836694e+01	1.315150e+00	1.188407e+00	-5.146845e-02
1.435038e+01	1.321892e+00	1.209509e+00	-1.356668e-02
1.270085e+01	1.315309e+00	1.218480e+00	1.828151e-02
1.224646e+01	1.304163e+00	1.223687e+00	4.870296e-02
1.310090e+01	1.295213e+00	1.230885e+00	7.769824e-02
1.339266e+01	1.278749e+00	1.229790e+00	9.404909e-02
1.332410e+01	1.254237e+00	1.218056e+00	1.042477e-01
1.409863e+01	1.231800e+00	1.208160e+00	1.142846e-01
1.507655e+01	1.208199e+00	1.195236e+00	1.145940e-01
1.587868e+01	1.191907e+00	1.190135e+00	1.104611e-01
1.684999e+01	1.178216e+00	1.186168e+00	1.068575e-01
1.605246e+01	1.177421e+00	1.194754e+00	9.988606e-02
1.481422e+01	1.180174e+00	1.206265e+00	9.069648e-02
1.370370e+01	1.183390e+00	1.217339e+00	8.167122e-02
1.201755e+01	1.193535e+00	1.235451e+00	6.987185e-02
1.090682e+01	1.202386e+00	1.251878e+00	6.016017e-02
1.013272e+01	1.211834e+00	1.268976e+00	4.960631e-02
9.772281e+00	1.217188e+00	1.283241e+00	3.941770e-02
9.635914e+00	1.221194e+00	1.296238e+00	2.867222e-02
9.685978e+00	1.224462e+00	1.308064e+00	1.825669e-02
9.679345e+00	1.215844e+00	1.309328e+00	7.243557e-03
9.785111e+00	1.208856e+00	1.312620e+00	-2.613842e-04
9.996774e+00	1.202934e+00	1.316332e+00	-7.747946e-03
1.005904e+01	1.194546e+00	1.319738e+00	-1.047801e-02
9.999211e+00	1.187970e+00	1.325178e+00	-1.151027e-02
1.002314e+01	1.180662e+00	1.328868e+00	-1.269366e-02
9.876424e+00	1.173062e+00	1.333544e+00	-1.091496e-02
9.593235e+00	1.167547e+00	1.339868e+00	-7.816845e-03
9.285006e+00	1.161981e+00	1.346121e+00	-3.439979e-03
8.898527e+00	1.157855e+00	1.354369e+00	2.376513e-03
8.506943e+00	1.156045e+00	1.365179e+00	1.024924e-02
8.368528e+00	1.151059e+00	1.371826e+00	1.637287e-02
8.321593e+00	1.145336e+00	1.377177e+00	2.208565e-02
8.319207e+00	1.138680e+00	1.380922e+00	2.485604e-02
8.347598e+00	1.132568e+00	1.385541e+00	2.881461e-02
8.433561e+00	1.123107e+00	1.386542e+00	2.922613e-02
8.526581e+00	1.115918e+00	1.389811e+00	3.145563e-02
8.552248e+00	1.111119e+00	1.394112e+00	3.234770e-02
8.523595e+00	1.107488e+00	1.398590e+00	3.140059e-02
8.400902e+00	1.105604e+00	1.404391e+00	2.826439e-02
8.296350e+00	1.104385e+00	1.410675e+00	2.711634e-02
8.147888e+00	1.104725e+00	1.418024e+00	2.456771e-02
8.063648e+00	1.103696e+00	1.423941e+00	2.262080e-02
7.970947e+00	1.104030e+00	1.430461e+00	2.013810e-02
7.914795e+00	1.100671e+00	1.433083e+00	1.534592e-02
7.868700e+00	1.099000e+00	1.436662e+00	1.004705e-02
7.817754e+00	1.098597e+00	1.441877e+00	7.669876e-03
7.774547e+00	1.098692e+00	1.448076e+00	7.832013e-03
7.751077e+00	1.097841e+00	1.453340e+00	6.290882e-03
7.736713e+00	1.096216e+00	1.456866e+00	4.694768e-03
7.728986e+00	1.093593e+00	1.460657e+00	5.445804e-03
7.728836e+00	1.088920e+00	1.461228e+00	5.061076e-03
7.734969e+00	1.085653e+00	1.462673e+00	3.919841e-03
7.742417e+00	1.082746e+00	1.464455e+00	4.521653e-03
7.787790e+00	1.078616e+00	1.464340e+00	3.871204e-03
7.797401e+00	1.076266e+00	1.466277e+00	3.755166e-03
7.798426e+00	1.073749e+00	1.469131e+00	6.090475e-03
7.787349e+00	1.072469e+00	1.472330e+00	7.303485e-03
7.764923e+00	1.072598e+00	1.475936e+00	8.099297e-03
7.779312e+00	1.070727e+00	1.477961e+00	9.075939e-03
7.779806e+00	1.070084e+00	1.480106e+00	9.519951e-03
7.773439e+00	1.071058e+00	1.483774e+00	9.946361e-03
