# loss | a0 ... a6
8.724718e+02	-9.500000e-01	-8.250000e-01	2.650000e-01	2.500000e+00	1.775000e+00	3.500000e-01
6.532987e+02	-1.050000e+00	-9.250000e-01	3.650000e-01	2.400000e+00	1.675000e+00	4.500000e-01
4.564337e+02	-1.109985e+00	-8.648258e-01	4.523661e-01	2.278652e+00	1.566919e+00	4.856222e-01
2.723472e+02	-1.123032e+00	-7.830705e-01	5.177994e-01	2.149237e+00	1.457678e+00	4.957672e-01
9.874245e+01	-1.060069e+00	-6.917244e-01	5.095521e-01	2.034999e+00	1.359388e+00	4.500354e-01
3.566710e+01	-9.892517e-01	-6.032039e-01	4.976978e-01	1.932448e+00	1.270694e+00	4.089041e-01
5.345563e+01	-9.293118e-01	-5.305838e-01	4.957632e-01	1.840424e+00	1.190747e+00	3.666307e-01
7.303864e+01	-9.242508e-01	-5.271159e-01	5.329538e-01	1.778203e+00	1.132953e+00	3.333397e-01
1.112890e+02	-9.243411e-01	-5.315396e-01	5.644224e-01	1.728837e+00	1.081838e+00	3.045536e-01
1.582036e+02	-9.267456e-01	-5.402098e-01	5.981685e-01	1.685530e+00	1.038425e+00	2.845443e-01
1.630435e+02	-9.432084e-01	-5.706661e-01	6.240044e-01	1.669024e+00	1.016000e+00	3.012745e-01
1.605310e+02	-9.610408e-01	-6.001339e-01	6.495437e-01	1.658322e+00	1.004789e+00	3.289963e-01
1.560366e+02	-9.760864e-01	-6.248612e-01	6.629735e-01	1.657857e+00	1.001235e+00	3.596711e-01
1.363206e+02	-9.942935e-01	-6.338383e-01	6.649811e-01	1.670779e+00	1.016026e+00	3.935359e-01
1.167630e+02	-1.012474e+00	-6.346319e-01	6.621744e-01	1.687980e+00	1.035731e+00	4.250112e-01
1.020965e+02	-1.031703e+00	-6.332903e-01	6.609754e-01	1.704388e+00	1.056102e+00	4.543658e-01
7.911336e+01	-1.055711e+00	-6.118486e-01	6.563940e-01	1.728968e+00	1.088080e+00	4.749696e-01
6.324161e+01	-1.071932e+00	-5.867628e-01	6.472305e-01	1.750910e+00	1.117181e+00	4.933425e-01
5.351073e+01	-1.085491e+00	-5.608578e-01	6.366485e-01	1.771593e+00	1.143829e+00	5.066160e-01
4.799574e+01	-1.093960e+00	-5.306523e-01	6.248586e-01	1.792152e+00	1.168740e+00	5.100512e-01
4.848951e+01	-1.100366e+00	-5.016607e-01	6.122928e-01	1.812927e+00	1.192269e+00	5.121205e-01
5.360983e+01	-1.102580e+00	-4.763180e-01	5.969254e-01	1.834952e+00	1.213006e+00	5.142577e-01
5.733594e+01	-1.098054e+00	-4.673258e-01	5.830940e-01	1.858471e+00	1.226317e+00	5.130858e-01
6.177388e+01	-1.093690e+00	-4.593297e-01	5.730376e-01	1.879494e+00	1.237810e+00	5.089699e-01
6.497177e+01	-1.087115e+00	-4.570289e-01	5.664069e-01	1.899861e+00	1.246630e+00	5.051309e-01
6.013482e+01	-1.077112e+00	-4.693397e-01	5.672114e-01	1.918728e+00	1.246638e+00	4.939837e-01
5.576907e+01	-1.065046e+00	-4.832012e-01	5.680766e-01	1.936098e+00	1.245998e+00	4.853999e-01
5.006860e+01	-1.056739e+00	-5.004560e-01	5.761744e-01	1.950983e+00	1.244599e+00	4.753436e-01
4.003441e+01	-1.050315e+00	-5.261679e-01	5.938600e-01	1.960431e+00	1.237193e+00	4.565015e-01
