# loss | a0 ... a6
1.581302e+03	-1.500000e+00	-1.166667e+00	-2.164535e+00	1.111111e+00	6.666667e-01	-1.301372e+00
1.126234e+03	-1.650000e+00	-1.016667e+00	-2.014535e+00	1.261111e+00	8.166667e-01	-1.151372e+00
6.949685e+02	-1.797590e+00	-8.164468e-01	-1.813792e+00	1.459321e+00	1.004639e+00	-1.026499e+00
4.143166e+02	-1.663032e+00	-6.193830e-01	-1.818419e+00	1.544033e+00	1.223949e+00	-1.075401e+00
4.430535e+02	-1.472929e+00	-5.174746e-01	-1.869389e+00	1.649658e+00	1.430272e+00	-1.071395e+00
5.493657e+02	-1.353092e+00	-4.649499e-01	-1.869447e+00	1.747123e+00	1.537483e+00	-1.043228e+00
6.110423e+02	-1.255498e+00	-4.491708e-01	-1.795247e+00	1.827360e+00	1.603372e+00	-9.909519e-01
6.007251e+02	-1.148884e+00	-4.313358e-01	-1.715499e+00	1.917995e+00	1.602675e+00	-9.138498e-01
5.395484e+02	-1.026050e+00	-4.444947e-01	-1.674488e+00	1.972894e+00	1.565929e+00	-8.387693e-01
5.190824e+02	-9.178610e-01	-4.620842e-01	-1.653387e+00	2.046667e+00	1.508262e+00	-7.333525e-01
5.064697e+02	-8.204116e-01	-4.780038e-01	-1.634747e+00	2.061758e+00	1.424065e+00	-7.021592e-01
4.979902e+02	-7.497465e-01	-4.875277e-01	-1.583250e+00	2.064293e+00	1.356443e+00	-7.295897e-01
4.259880e+02	-7.381676e-01	-5.329784e-01	-1.487411e+00	2.038335e+00	1.280977e+00	-7.847489e-01
3.514211e+02	-7.463437e-01	-5.644399e-01	-1.400441e+00	1.995965e+00	1.226778e+00	-8.637056e-01
2.767967e+02	-7.715943e-01	-6.063318e-01	-1.299923e+00	1.951390e+00	1.180941e+00	-9.388329e-01
1.759325e+02	-8.223343e-01	-6.478472e-01	-1.180651e+00	1.899120e+00	1.161884e+00	-1.038837e+00
9.961513e+01	-8.737664e-01	-6.811805e-01	-1.066129e+00	1.845206e+00	1.159494e+00	-1.142587e+00
5.650949e+01	-9.286254e-01	-7.074775e-01	-9.588994e-01	1.792779e+00	1.168552e+00	-1.244481e+00
4.850185e+01	-9.812356e-01	-7.324769e-01	-8.538335e-01	1.751236e+00	1.186016e+00	-1.332658e+00
6.851850e+01	-1.027934e+00	-7.549362e-01	-7.584452e-01	1.732341e+00	1.211161e+00	-1.407818e+00
1.049568e+02	-1.065854e+00	-7.762078e-01	-6.785861e-01	1.731876e+00	1.232412e+00	-1.462796e+00
1.354417e+02	-1.085698e+00	-7.922907e-01	-6.240727e-01	1.746707e+00	1.250228e+00	-1.497808e+00
1.554532e+02	-1.095854e+00	-8.070535e-01	-5.860548e-01	1.771462e+00	1.258735e+00	-1.523046e+00
1.569894e+02	-1.094274e+00	-8.255625e-01	-5.648354e-01	1.808935e+00	1.260958e+00	-1.532534e+00
1.413672e+02	-1.084747e+00	-8.413536e-01	-5.689062e-01	1.849737e+00	1.262307e+00	-1.524744e+00
1.084334e+02	-1.066395e+00	-8.518458e-01	-5.932777e-01	1.900257e+00	1.249397e+00	-1.505467e+00
7.488492e+01	-1.038140e+00	-8.636787e-01	-6.278586e-01	1.954345e+00	1.226159e+00	-1.474050e+00
5.217209e+01	-1.006106e+00	-8.697249e-01	-6.690323e-01	2.006463e+00	1.209243e+00	-1.442965e+00
4.151128e+01	-9.760546e-01	-8.751014e-01	-7.059040e-01	2.057652e+00	1.202305e+00	-1.406979e+00
3.979904e+01	-9.482981e-01	-8.789535e-01	-7.362464e-01	2.100308e+00	1.199737e+00	-1.378974e+00
4.154915e+01	-9.177942e-01	-8.776470e-01	-7.672786e-01	2.139236e+00	1.201240e+00	-1.355167e+00
4.190889e+01	-8.918249e-01	-8.730346e-01	-7.959392e-01	2.165382e+00	1.211615e+00	-1.340498e+00
4.239359e+01	-8.744070e-01	-8.646737e-01	-8.155262e-01	2.189760e+00	1.224683e+00	-1.327912e+00
4.193494e+01	-8.630546e-01	-8.557912e-01	-8.338667e-01	2.203040e+00	1.239225e+00	-1.319221e+00
