# loss | a0 ... a6
2.166223e+03	-1.055556e+00	-8.333333e-02	-1.336233e+00	2.666667e+00	5.000000e-01	-2.379601e+00
1.769379e+03	-1.205556e+00	6.666667e-02	-1.186233e+00	2.516667e+00	6.500000e-01	-2.529601e+00
1.592194e+03	-1.369152e+00	1.539324e-01	-9.939610e-01	2.357026e+00	8.267895e-01	-2.447383e+00
1.755579e+03	-1.485186e+00	2.238208e-01	-7.765694e-01	2.213492e+00	9.847874e-01	-2.367720e+00
2.051609e+03	-1.584162e+00	2.413234e-01	-6.592310e-01	2.099398e+00	1.159930e+00	-2.224104e+00
1.872557e+03	-1.533947e+00	1.898325e-01	-6.206620e-01	2.051876e+00	1.224540e+00	-2.076733e+00
1.703068e+03	-1.469951e+00	1.423274e-01	-5.492920e-01	2.009158e+00	1.282774e+00	-1.943004e+00
1.314890e+03	-1.367262e+00	4.926162e-02	-5.736464e-01	2.022436e+00	1.321936e+00	-1.782229e+00
8.585794e+02	-1.240801e+00	-6.422780e-02	-6.173618e-01	2.057101e+00	1.330405e+00	-1.612210e+00
4.892749e+02	-1.120117e+00	-1.773086e-01	-6.766364e-01	2.110125e+00	1.315352e+00	-1.460147e+00
2.407847e+02	-1.003385e+00	-2.958687e-01	-7.312490e-01	2.162708e+00	1.291783e+00	-1.308123e+00
1.420734e+02	-8.820537e-01	-4.139482e-01	-7.946276e-01	2.214392e+00	1.259846e+00	-1.156397e+00
1.864742e+02	-7.814995e-01	-5.274071e-01	-8.428374e-01	2.256565e+00	1.229428e+00	-1.021050e+00
3.068841e+02	-7.112883e-01	-6.302088e-01	-8.669437e-01	2.286656e+00	1.202843e+00	-9.119298e-01
4.368193e+02	-6.644071e-01	-7.190141e-01	-8.757329e-01	2.301666e+00	1.187965e+00	-8.314491e-01
4.921788e+02	-6.318730e-01	-7.864776e-01	-8.631771e-01	2.286919e+00	1.186236e+00	-8.060881e-01
4.868602e+02	-6.144913e-01	-8.408264e-01	-8.428674e-01	2.252575e+00	1.191016e+00	-8.093838e-01
4.294866e+02	-6.231838e-01	-8.831743e-01	-8.168421e-01	2.215267e+00	1.202243e+00	-8.325164e-01
3.361755e+02	-6.403890e-01	-9.145184e-01	-7.774000e-01	2.162091e+00	1.223640e+00	-8.756926e-01
