# loss | a0 ... a3
1.062822e+03	-1.028889e+00	-2.486667e+00	-1.500470e+00
1.209732e+03	-1.195389e+00	-2.320167e+00	-1.333970e+00
1.530166e+03	-1.370348e+00	-2.161627e+00	-1.179762e+00
1.217953e+03	-1.205378e+00	-2.305701e+00	-1.082261e+00
1.059309e+03	-1.056831e+00	-2.435422e+00	-9.943618e-01
1.003113e+03	-9.574002e-01	-2.521423e+00	-9.270248e-01
9.654228e+02	-8.732976e-01	-2.571421e+00	-7.916116e-01
9.525906e+02	-7.650891e-01	-2.660902e+00	-7.284867e-01
9.477858e+02	-6.729245e-01	-2.728934e+00	-6.395011e-01
9.405021e+02	-6.072148e-01	-2.769595e+00	-5.380063e-01
9.266006e+02	-5.528961e-01	-2.795177e+00	-4.133254e-01
9.118211e+02	-5.005586e-01	-2.816390e+00	-2.834877e-01
8.977533e+02	-4.547966e-01	-2.833538e+00	-1.585684e-01
8.762303e+02	-4.262676e-01	-2.837649e+00	-2.895889e-02
8.449863e+02	-4.106599e-01	-2.831851e+00	1.127148e-01
8.156597e+02	-3.968853e-01	-2.826225e+00	2.426276e-01
7.813819e+02	-3.874516e-01	-2.816170e+00	3.793302e-01
7.524493e+02	-3.778337e-01	-2.806990e+00	4.989151e-01
7.064251e+02	-3.871345e-01	-2.789133e+00	6.317644e-01
6.573602e+02	-4.001606e-01	-2.769825e+00	7.643308e-01
5.948017e+02	-4.289226e-01	-2.744645e+00	9.044096e-01
5.368315e+02	-4.599057e-01	-2.720420e+00	1.031506e+00
4.758547e+02	-4.984452e-01	-2.690550e+00	1.168406e+00
4.284679e+02	-5.334357e-01	-2.663540e+00	1.291771e+00
3.884459e+02	-5.740101e-01	-2.634741e+00	1.417810e+00
3.637771e+02	-6.066564e-01	-2.607205e+00	1.539311e+00
3.523973e+02	-6.307685e-01	-2.583524e+00	1.645682e+00
3.479721e+02	-6.382950e-01	-2.560960e+00	1.747642e+00
3.476888e+02	-6.428701e-01	-2.542638e+00	1.825484e+00
3.516593e+02	-6.537034e-01	-2.523636e+00	1.901752e+00
3.599663e+02	-6.689164e-01	-2.506665e+00	1.963200e+00
3.510627e+02	-6.329245e-01	-2.497644e+00	2.002426e+00
3.456917e+02	-5.967617e-01	-2.491629e+00	2.024573e+00
3.462181e+02	-5.472347e-01	-2.487741e+00	2.038574e+00
3.605883e+02	-4.882624e-01	-2.486095e+00	2.045730e+00
3.834813e+02	-4.406620e-01	-2.484161e+00	2.049210e+00
4.041232e+02	-4.091769e-01	-2.481306e+00	2.051639e+00
4.229551e+02	-3.850797e-01	-2.478458e+00	2.051600e+00
4.517108e+02	-3.535694e-01	-2.476310e+00	2.050651e+00
4.681253e+02	-3.374181e-01	-2.473550e+00	2.049373e+00
4.614088e+02	-3.433776e-01	-2.468601e+00	2.052250e+00
4.601709e+02	-3.442358e-01	-2.464357e+00	2.053592e+00
4.420229e+02	-3.620720e-01	-2.458648e+00	2.057059e+00
4.190575e+02	-3.873035e-01	-2.452282e+00	2.062062e+00
3.975466e+02	-4.148873e-01	-2.445989e+00	2.065273e+00
3.769258e+02	-4.474351e-01	-2.439369e+00	2.068088e+00
3.641368e+02	-4.733045e-01	-2.433081e+00	2.069457e+00
3.572123e+02	-4.909860e-01	-2.428685e+00	2.063733e+00
3.508920e+02	-5.119275e-01	-2.423859e+00	2.058108e+00
3.473086e+02	-5.275230e-01	-2.421099e+00	2.043680e+00
3.447322e+02	-5.430520e-01	-2.418219e+00	2.029661e+00
3.435138e+02	-5.511385e-01	-2.416184e+00	2.012756e+00
3.431090e+02	-5.503022e-01	-2.414497e+00	1.994440e+00
3.434620e+02	-5.440307e-01	-2.412177e+00	1.981737e+00
3.431143e+02	-5.440630e-01	-2.410090e+00	1.963478e+00
3.469099e+02	-5.228463e-01	-2.411865e+00	1.934135e+00
3.502548e+02	-5.110642e-01	-2.412104e+00	1.908175e+00
3.511852e+02	-5.084413e-01	-2.410016e+00	1.889926e+00
3.540918e+02	-5.013913e-01	-2.410273e+00	1.862816e+00
3.627498e+02	-4.815428e-01	-2.410236e+00	1.841371e+00
3.687383e+02	-4.706995e-01	-2.409598e+00	1.818438e+00
3.717266e+02	-4.659848e-01	-2.407385e+00	1.801302e+00
3.852037e+02	-4.439520e-01	-2.406585e+00	1.785570e+00
4.018760e+02	-4.214239e-01	-2.407478e+00	1.762913e+00
4.004044e+02	-4.239885e-01	-2.403566e+00	1.750332e+00
