# loss | a0 ... a3
2.915600e+02	8.333333e-01	1.000000e+00	-5.000000e-01
3.125937e+02	6.833333e-01	8.500000e-01	-3.500000e-01
2.089797e+02	8.017864e-01	8.651719e-01	-1.513000e-01
8.199593e+01	9.810901e-01	1.015500e+00	4.880911e-02
2.536698e+01	1.169799e+00	1.168972e+00	1.887766e-01
3.375863e+01	1.311423e+00	1.290585e+00	1.718594e-01
9.659415e+01	1.436318e+00	1.399947e+00	1.511407e-01
5.692394e+01	1.471269e+00	1.342523e+00	4.154043e-02
4.044628e+01	1.479472e+00	1.283252e+00	-4.388470e-02
3.714242e+01	1.468879e+00	1.228182e+00	-9.922121e-02
3.440866e+01	1.450810e+00	1.170799e+00	-1.111201e-01
3.117448e+01	1.417582e+00	1.116933e+00	-1.030645e-01
3.043352e+01	1.375478e+00	1.062613e+00	-8.571987e-02
2.548344e+01	1.345955e+00	1.037316e+00	-3.532218e-02
2.400375e+01	1.314988e+00	1.016900e+00	1.209038e-02
2.388619e+01	1.294183e+00	1.005641e+00	5.539580e-02
2.450113e+01	1.282388e+00	9.996666e-01	9.204110e-02
2.287433e+01	1.291870e+00	1.017757e+00	1.413655e-01
2.207128e+01	1.307142e+00	1.039878e+00	1.662576e-01
2.072862e+01	1.330953e+00	1.068291e+00	1.698318e-01
2.110441e+01	1.353696e+00	1.093826e+00	1.721769e-01
2.233077e+01	1.377389e+00	1.121898e+00	1.661238e-01
2.477857e+01	1.401219e+00	1.150190e+00	1.549987e-01
2.752878e+01	1.422032e+00	1.173969e+00	1.394574e-01
3.087024e+01	1.444574e+00	1.199730e+00	1.141445e-01
3.439491e+01	1.461925e+00	1.223392e+00	8.812160e-02
3.520854e+01	1.471933e+00	1.236566e+00	5.732458e-02
3.455668e+01	1.471006e+00	1.244917e+00	3.559851e-02
3.288099e+01	1.464966e+00	1.248682e+00	1.811665e-02
