# loss | a0 ... a3
4.802536e+02	1.277778e+00	1.888889e+00	1.666667e-01
6.202611e+01	1.127778e+00	1.738889e+00	1.666667e-02
1.770785e+01	9.860635e-01	1.600215e+00	-1.131740e-01
9.111203e+01	8.570498e-01	1.473332e+00	-2.267216e-01
1.476781e+02	8.137994e-01	1.383962e+00	-2.959472e-01
1.877862e+02	7.850583e-01	1.324026e+00	-3.425071e-01
2.201336e+02	7.687758e-01	1.273582e+00	-3.841220e-01
2.214954e+02	7.932469e-01	1.241425e+00	-3.945670e-01
1.982701e+02	8.528147e-01	1.225971e+00	-3.798295e-01
1.655598e+02	9.216450e-01	1.225350e+00	-3.507151e-01
1.298099e+02	9.979014e-01	1.230772e+00	-3.141755e-01
9.423833e+01	1.078677e+00	1.241427e+00	-2.710830e-01
6.696444e+01	1.150235e+00	1.250439e+00	-2.296916e-01
4.889380e+01	1.207417e+00	1.256483e+00	-1.937854e-01
3.437707e+01	1.267738e+00	1.267792e+00	-1.538956e-01
2.608825e+01	1.323034e+00	1.280462e+00	-1.117799e-01
2.464502e+01	1.372250e+00	1.292445e+00	-6.829410e-02
2.763054e+01	1.405038e+00	1.298414e+00	-2.993866e-02
3.426994e+01	1.433457e+00	1.303266e+00	4.431245e-03
3.924733e+01	1.447984e+00	1.300587e+00	3.296146e-02
3.761482e+01	1.446021e+00	1.285366e+00	4.985925e-02
3.667449e+01	1.445104e+00	1.272839e+00	6.382681e-02
3.355150e+01	1.436220e+00	1.257048e+00	7.685898e-02
2.389630e+01	1.406823e+00	1.225631e+00	7.695537e-02
1.792699e+01	1.378821e+00	1.197007e+00	7.734477e-02
1.390130e+01	1.341623e+00	1.163056e+00	7.343770e-02
1.353197e+01	1.310548e+00	1.134897e+00	6.547943e-02
1.547500e+01	1.282722e+00	1.109524e+00	5.876859e-02
1.850653e+01	1.259447e+00	1.088680e+00	5.440509e-02
2.183591e+01	1.241126e+00	1.072001e+00	4.916936e-02
2.528879e+01	1.225663e+00	1.057640e+00	4.405057e-02
2.737964e+01	1.216374e+00	1.049119e+00	4.457754e-02
2.851326e+01	1.212398e+00	1.044848e+00	4.292514e-02
2.781163e+01	1.215113e+00	1.046596e+00	4.526866e-02
2.668037e+01	1.219699e+00	1.049695e+00	4.868170e-02
2.494991e+01	1.228291e+00	1.055839e+00	4.893967e-02
2.307858e+01	1.238645e+00	1.062911e+00	4.868332e-02
2.084240e+01	1.252651e+00	1.072764e+00	4.682571e-02
1.882793e+01	1.266714e+00	1.082978e+00	4.590578e-02
1.711439e+01	1.281290e+00	1.093497e+00	4.425923e-02
1.555811e+01	1.296567e+00	1.105446e+00	4.486759e-02
1.449128e+01	1.311624e+00	1.117318e+00	4.443492e-02
1.392322e+01	1.324896e+00	1.128090e+00	4.348485e-02
1.366441e+01	1.339257e+00	1.140977e+00	4.452340e-02
1.373086e+01	1.346486e+00	1.148712e+00	4.309416e-02
1.386852e+01	1.351576e+00	1.154724e+00	4.090825e-02
1.389542e+01	1.351124e+00	1.157041e+00	3.591206e-02
1.389407e+01	1.350196e+00	1.159529e+00	3.287735e-02
1.394883e+01	1.351214e+00	1.163970e+00	3.079256e-02
1.377568e+01	1.343693e+00	1.162458e+00	2.681020e-02
1.366798e+01	1.338911e+00	1.163187e+00	2.517713e-02
1.355069e+01	1.334505e+00	1.164240e+00	2.467858e-02
1.352169e+01	1.331667e+00	1.166549e+00	2.212074e-02
1.350131e+01	1.329618e+00	1.168713e+00	2.014785e-02
1.350621e+01	1.323936e+00	1.168217e+00	1.724741e-02
1.341019e+01	1.318986e+00	1.169768e+00	1.679419e-02
1.339213e+01	1.314450e+00	1.171502e+00	1.479158e-02
1.322224e+01	1.310676e+00	1.174322e+00	1.599279e-02
1.307295e+01	1.305216e+00	1.176017e+00	1.731601e-02
1.297073e+01	1.300379e+00	1.177877e+00	1.777012e-02
1.296844e+01	1.296213e+00	1.180011e+00	1.587868e-02
1.288573e+01	1.292042e+00	1.183356e+00	1.506226e-02
1.281961e+01	1.286667e+00	1.185503e+00	1.501169e-02
1.285662e+01	1.281622e+00	1.187330e+00	1.323101e-02
1.279578e+01	1.278901e+00	1.190421e+00	1.231759e-02
