# loss | a0 ... a6
2.144647e+03	-1.200000e+00	-1.350000e+00	1.145000e+00	2.600000e+00	7.250000e-01	3.125000e-01
1.519586e+03	-1.100000e+00	-1.250000e+00	1.245000e+00	2.500000e+00	8.250000e-01	4.125000e-01
1.030144e+03	-9.992564e-01	-1.147956e+00	1.364055e+00	2.384411e+00	9.247780e-01	4.983481e-01
4.618575e+02	-9.064460e-01	-1.022047e+00	1.487588e+00	2.255427e+00	1.048037e+00	4.462077e-01
1.912547e+02	-8.407220e-01	-9.134903e-01	1.581450e+00	2.148758e+00	1.152714e+00	3.666921e-01
1.553652e+02	-7.732640e-01	-8.101103e-01	1.664518e+00	2.049879e+00	1.250503e+00	2.894263e-01
2.838457e+02	-7.046717e-01	-7.127424e-01	1.722673e+00	1.964627e+00	1.336491e+00	2.302102e-01
3.234239e+02	-6.475204e-01	-6.417241e-01	1.738972e+00	1.917176e+00	1.380808e+00	2.459181e-01
3.570272e+02	-5.929662e-01	-5.773972e-01	1.744906e+00	1.875897e+00	1.415146e+00	2.721858e-01
3.563954e+02	-5.497732e-01	-5.263779e-01	1.741123e+00	1.853237e+00	1.428392e+00	3.184424e-01
3.344099e+02	-5.339911e-01	-4.924917e-01	1.730039e+00	1.846415e+00	1.419199e+00	3.698914e-01
3.213618e+02	-5.240699e-01	-4.657152e-01	1.718330e+00	1.845750e+00	1.401365e+00	4.215542e-01
3.191415e+02	-5.196825e-01	-4.443153e-01	1.708308e+00	1.848426e+00	1.378812e+00	4.665738e-01
2.948321e+02	-5.448574e-01	-4.356200e-01	1.702073e+00	1.859465e+00	1.350256e+00	4.947826e-01
2.744330e+02	-5.715883e-01	-4.295841e-01	1.697639e+00	1.870633e+00	1.320732e+00	5.177121e-01
2.598405e+02	-5.961809e-01	-4.239877e-01	1.694220e+00	1.879109e+00	1.290210e+00	5.352873e-01
2.263935e+02	-6.369098e-01	-4.243299e-01	1.694786e+00	1.887229e+00	1.261776e+00	5.327668e-01
1.984323e+02	-6.767689e-01	-4.248795e-01	1.697882e+00	1.892144e+00	1.233794e+00	5.258672e-01
1.786677e+02	-7.127797e-01	-4.273788e-01	1.695446e+00	1.903104e+00	1.207424e+00	5.201621e-01
1.573702e+02	-7.516778e-01	-4.333844e-01	1.685396e+00	1.922647e+00	1.183976e+00	5.060566e-01
1.433115e+02	-7.877218e-01	-4.376291e-01	1.673964e+00	1.939238e+00	1.161670e+00	4.909999e-01
1.340196e+02	-8.240871e-01	-4.428062e-01	1.663656e+00	1.955032e+00	1.144423e+00	4.747470e-01
1.272509e+02	-8.626142e-01	-4.486157e-01	1.645421e+00	1.973993e+00	1.133444e+00	4.539407e-01
1.258044e+02	-8.953341e-01	-4.513910e-01	1.620379e+00	1.993173e+00	1.123120e+00	4.350924e-01
1.253374e+02	-9.225717e-01	-4.540848e-01	1.590617e+00	2.015899e+00	1.116182e+00	4.190787e-01
1.171909e+02	-9.413432e-01	-4.542835e-01	1.544058e+00	2.047875e+00	1.115891e+00	4.079037e-01
1.090891e+02	-9.573701e-01	-4.516170e-01	1.495301e+00	2.076894e+00	1.116098e+00	3.981098e-01
1.015430e+02	-9.706015e-01	-4.488506e-01	1.449146e+00	2.104307e+00	1.115711e+00	3.896552e-01
8.603796e+01	-9.751044e-01	-4.370804e-01	1.389181e+00	2.133796e+00	1.118022e+00	3.844864e-01
7.201486e+01	-9.792197e-01	-4.277752e-01	1.332978e+00	2.162807e+00	1.122017e+00	3.816852e-01
5.967307e+01	-9.819133e-01	-4.194431e-01	1.279829e+00	2.190746e+00	1.126059e+00	3.800093e-01
4.679905e+01	-9.812916e-01	-4.061863e-01	1.220439e+00	2.217535e+00	1.132788e+00	3.791146e-01
