# loss | a0 ... a3
1.836039e+02	1.300000e+00	1.700000e+00	1.000000e-01
3.782252e+01	1.200000e+00	1.600000e+00	4.524159e-15
1.492002e+01	1.097037e+00	1.496926e+00	-9.751186e-02
5.154475e+01	1.006118e+00	1.404805e+00	-1.808485e-01
6.591544e+01	9.743055e-01	1.363862e+00	-1.886694e-01
7.684985e+01	9.533044e-01	1.330612e+00	-1.913106e-01
8.649556e+01	9.347910e-01	1.300862e+00	-1.908604e-01
7.642618e+01	9.480220e-01	1.294364e+00	-1.657934e-01
6.735676e+01	9.614627e-01	1.289054e+00	-1.424219e-01
5.384550e+01	9.824241e-01	1.291653e+00	-1.101631e-01
3.567644e+01	1.015589e+00	1.306947e+00	-6.672656e-02
2.207799e+01	1.049752e+00	1.323313e+00	-2.720013e-02
1.337272e+01	1.083297e+00	1.339749e+00	1.001406e-02
9.475925e+00	1.118053e+00	1.358853e+00	4.361058e-02
1.079454e+01	1.149676e+00	1.376567e+00	7.423792e-02
1.650927e+01	1.178605e+00	1.392620e+00	1.017535e-01
2.173332e+01	1.197729e+00	1.399860e+00	1.162383e-01
2.610899e+01	1.211121e+00	1.403165e+00	1.265917e-01
2.949738e+01	1.221027e+00	1.404539e+00	1.337475e-01
2.470667e+01	1.213839e+00	1.391184e+00	1.264143e-01
2.014225e+01	1.206279e+00	1.376732e+00	1.168272e-01
1.670585e+01	1.199794e+00	1.364042e+00	1.068902e-01
1.286965e+01	1.189375e+00	1.347697e+00	9.030659e-02
1.057855e+01	1.178011e+00	1.331216e+00	7.371751e-02
9.795670e+00	1.167402e+00	1.316111e+00	5.823602e-02
1.005349e+01	1.158427e+00	1.303369e+00	4.224755e-02
1.112180e+01	1.150187e+00	1.291820e+00	2.792127e-02
1.246943e+01	1.144001e+00	1.282818e+00	1.636066e-02
1.333749e+01	1.142681e+00	1.278617e+00	7.240791e-03
1.416063e+01	1.141560e+00	1.275075e+00	3.596668e-05
1.444302e+01	1.142638e+00	1.274147e+00	-4.055212e-03
1.365608e+01	1.148417e+00	1.278031e+00	-3.583020e-03
1.260696e+01	1.155667e+00	1.283604e+00	-1.349138e-03
1.177090e+01	1.162078e+00	1.288624e+00	9.039978e-04
1.070955e+01	1.170315e+00	1.295883e+00	6.186557e-03
9.988983e+00	1.177594e+00	1.302347e+00	1.084862e-02
9.417037e+00	1.185819e+00	1.310095e+00	1.626354e-02
9.134644e+00	1.193817e+00	1.318170e+00	2.239576e-02
9.157892e+00	1.200455e+00	1.324958e+00	2.791517e-02
9.379994e+00	1.206026e+00	1.331329e+00	3.259834e-02
9.531938e+00	1.207739e+00	1.334897e+00	3.487964e-02
9.753524e+00	1.209424e+00	1.338417e+00	3.805652e-02
9.960466e+00	1.210722e+00	1.341626e+00	4.017059e-02
9.967255e+00	1.209087e+00	1.342934e+00	4.136224e-02
1.000089e+01	1.207764e+00	1.344221e+00	4.278861e-02
9.784024e+00	1.204399e+00	1.343603e+00	4.147273e-02
9.439703e+00	1.199378e+00	1.341748e+00	3.807657e-02
9.143707e+00	1.193543e+00	1.339081e+00	3.439912e-02
8.966358e+00	1.187615e+00	1.336430e+00	3.136626e-02
8.888776e+00	1.181549e+00	1.333749e+00	2.842166e-02
8.907153e+00	1.175643e+00	1.331288e+00	2.495982e-02
9.004945e+00	1.170092e+00	1.329193e+00	2.230511e-02
9.077877e+00	1.166316e+00	1.329225e+00	2.015440e-02
9.189114e+00	1.162635e+00	1.328867e+00	1.789367e-02
9.290662e+00	1.159128e+00	1.328649e+00	1.703105e-02
9.206387e+00	1.157933e+00	1.331072e+00	1.865100e-02
9.119230e+00	1.157041e+00	1.333408e+00	2.072564e-02
9.082160e+00	1.155793e+00	1.335195e+00	2.136834e-02
