# loss | a0 ... a6
2.695517e+03	-1.444444e+00	-1.250000e+00	-1.198182e+00	2.888889e+00	9.166667e-01	-8.392744e-01
1.195887e+03	-1.294444e+00	-1.100000e+00	-1.348182e+00	2.738889e+00	1.066667e+00	-9.892744e-01
4.726982e+02	-1.107555e+00	-9.530788e-01	-1.488155e+00	2.581662e+00	1.142615e+00	-1.168537e+00
1.686085e+02	-9.481629e-01	-8.026212e-01	-1.522225e+00	2.415337e+00	1.226340e+00	-1.355596e+00
1.920754e+02	-8.213927e-01	-6.524769e-01	-1.493502e+00	2.259828e+00	1.337936e+00	-1.573194e+00
3.671237e+02	-7.571348e-01	-5.412428e-01	-1.454775e+00	2.155286e+00	1.411441e+00	-1.724080e+00
5.375018e+02	-7.177625e-01	-4.534126e-01	-1.425805e+00	2.053822e+00	1.446914e+00	-1.844145e+00
6.216531e+02	-6.844042e-01	-3.867437e-01	-1.378602e+00	1.965646e+00	1.436359e+00	-1.894404e+00
5.324366e+02	-7.049743e-01	-3.847322e-01	-1.262061e+00	1.898324e+00	1.373250e+00	-1.871949e+00
4.446336e+02	-7.523460e-01	-4.077538e-01	-1.140307e+00	1.847996e+00	1.331025e+00	-1.847434e+00
3.325790e+02	-7.876845e-01	-4.383918e-01	-1.055614e+00	1.827974e+00	1.248999e+00	-1.771586e+00
2.424748e+02	-8.387374e-01	-4.857088e-01	-9.582174e-01	1.819956e+00	1.159876e+00	-1.685373e+00
2.010335e+02	-8.968991e-01	-5.407686e-01	-8.450466e-01	1.812739e+00	1.079606e+00	-1.607687e+00
1.953341e+02	-9.542596e-01	-5.924479e-01	-7.461468e-01	1.815749e+00	1.022729e+00	-1.537943e+00
2.279388e+02	-1.015341e+00	-6.491554e-01	-6.426217e-01	1.818597e+00	9.708697e-01	-1.473344e+00
2.809682e+02	-1.067646e+00	-6.995285e-01	-5.483262e-01	1.820551e+00	9.339028e-01	-1.400132e+00
3.023493e+02	-1.100836e+00	-7.417375e-01	-4.686941e-01	1.825086e+00	9.315241e-01	-1.312983e+00
3.157208e+02	-1.109645e+00	-7.746411e-01	-4.125435e-01	1.830856e+00	9.340513e-01	-1.225393e+00
3.022611e+02	-1.118774e+00	-8.031260e-01	-3.602962e-01	1.843295e+00	9.615334e-01	-1.137212e+00
2.484051e+02	-1.101042e+00	-8.039299e-01	-3.412464e-01	1.845685e+00	9.991654e-01	-1.071204e+00
1.792710e+02	-1.062478e+00	-7.925279e-01	-3.497983e-01	1.850455e+00	1.042117e+00	-9.992176e-01
1.145698e+02	-1.017162e+00	-7.668884e-01	-3.800535e-01	1.851995e+00	1.087569e+00	-9.454443e-01
7.426346e+01	-9.709380e-01	-7.422081e-01	-4.097830e-01	1.858022e+00	1.131666e+00	-8.965911e-01
5.628769e+01	-9.248507e-01	-7.158224e-01	-4.460404e-01	1.863619e+00	1.171742e+00	-8.521260e-01
5.325777e+01	-8.854900e-01	-6.893022e-01	-4.749836e-01	1.865585e+00	1.214589e+00	-8.194343e-01
6.289393e+01	-8.508333e-01	-6.665398e-01	-5.017576e-01	1.868311e+00	1.244999e+00	-8.001879e-01
7.156508e+01	-8.347526e-01	-6.460053e-01	-5.200526e-01	1.872421e+00	1.277588e+00	-7.939641e-01
7.812355e+01	-8.371321e-01	-6.298995e-01	-5.319403e-01	1.875772e+00	1.308277e+00	-7.926777e-01
8.604766e+01	-8.408309e-01	-6.163833e-01	-5.396937e-01	1.875304e+00	1.332734e+00	-7.967705e-01
8.958239e+01	-8.516604e-01	-6.086037e-01	-5.399698e-01	1.870641e+00	1.348896e+00	-8.068259e-01
9.179654e+01	-8.666545e-01	-6.025876e-01	-5.429122e-01	1.873064e+00	1.359793e+00	-8.146064e-01
8.487651e+01	-8.833564e-01	-5.998633e-01	-5.444315e-01	1.871861e+00	1.355827e+00	-8.302883e-01
7.626555e+01	-9.047823e-01	-6.001085e-01	-5.457244e-01	1.873914e+00	1.349492e+00	-8.461453e-01
6.777184e+01	-9.244775e-01	-6.014769e-01	-5.453890e-01	1.875458e+00	1.340928e+00	-8.619105e-01
6.065832e+01	-9.477424e-01	-6.056432e-01	-5.417597e-01	1.876860e+00	1.333117e+00	-8.761203e-01
5.169937e+01	-9.705067e-01	-6.118313e-01	-5.375263e-01	1.874985e+00	1.318714e+00	-8.940805e-01
3.880586e+01	-9.896419e-01	-6.195602e-01	-5.408232e-01	1.881359e+00	1.292783e+00	-9.114527e-01
2.892846e+01	-1.003846e+00	-6.277809e-01	-5.436443e-01	1.885022e+00	1.264999e+00	-9.320969e-01
2.323058e+01	-1.014075e+00	-6.339202e-01	-5.516141e-01	1.888451e+00	1.239583e+00	-9.494464e-01
2.043871e+01	-1.022288e+00	-6.395751e-01	-5.633307e-01	1.898676e+00	1.212942e+00	-9.674882e-01
2.124795e+01	-1.028796e+00	-6.442460e-01	-5.719761e-01	1.906627e+00	1.190884e+00	-9.853811e-01
2.436914e+01	-1.031281e+00	-6.477816e-01	-5.829089e-01	1.914261e+00	1.169662e+00	-1.002397e+00
2.917746e+01	-1.027868e+00	-6.486035e-01	-5.985197e-01	1.921204e+00	1.150286e+00	-1.016707e+00
3.108381e+01	-1.024556e+00	-6.476072e-01	-6.070697e-01	1.926812e+00	1.142304e+00	-1.037618e+00
3.336512e+01	-1.022324e+00	-6.471308e-01	-6.143076e-01	1.931900e+00	1.135279e+00	-1.055984e+00
3.617515e+01	-1.018742e+00	-6.475363e-01	-6.215976e-01	1.936588e+00	1.128509e+00	-1.071161e+00
3.316975e+01	-1.017716e+00	-6.444344e-01	-6.196627e-01	1.933521e+00	1.132984e+00	-1.095784e+00
2.819563e+01	-1.014366e+00	-6.409581e-01	-6.206980e-01	1.936562e+00	1.143418e+00	-1.110754e+00
2.412469e+01	-1.008240e+00	-6.377507e-01	-6.229307e-01	1.940387e+00	1.153311e+00	-1.123452e+00
