# loss | a0 ... a6
6.269417e+02	-1.304444e+00	-1.032222e+00	-1.791197e+00	1.491852e+00	1.072593e+00	-2.313881e+00
3.668017e+02	-1.138844e+00	-8.666222e-01	-1.956797e+00	1.657452e+00	1.238193e+00	-2.148281e+00
3.641455e+02	-1.111933e+00	-7.296301e-01	-1.813641e+00	1.851800e+00	1.440856e+00	-1.947804e+00
2.273858e+02	-1.120981e+00	-5.986485e-01	-1.671753e+00	2.088445e+00	1.351521e+00	-1.723034e+00
2.672568e+02	-1.046802e+00	-4.752738e-01	-1.568828e+00	2.318434e+00	1.236594e+00	-1.482843e+00
3.940815e+02	-9.773128e-01	-4.074209e-01	-1.511319e+00	2.439078e+00	1.166857e+00	-1.320135e+00
5.023791e+02	-8.622696e-01	-3.310088e-01	-1.428100e+00	2.473668e+00	1.149202e+00	-1.215728e+00
4.257063e+02	-8.953442e-01	-2.999070e-01	-1.293416e+00	2.420721e+00	1.173686e+00	-1.180375e+00
2.976404e+02	-9.796684e-01	-3.100706e-01	-1.122030e+00	2.344017e+00	1.209275e+00	-1.191953e+00
2.295054e+02	-9.961981e-01	-3.208547e-01	-9.789889e-01	2.237494e+00	1.244972e+00	-1.194938e+00
1.584395e+02	-1.046044e+00	-3.729393e-01	-8.153217e-01	2.132002e+00	1.268358e+00	-1.201302e+00
7.455355e+01	-9.883561e-01	-4.578106e-01	-7.064614e-01	2.052601e+00	1.248666e+00	-1.161633e+00
2.635484e+01	-9.462406e-01	-5.520054e-01	-5.872062e-01	1.978957e+00	1.227331e+00	-1.129431e+00
1.761417e+01	-8.966769e-01	-6.462131e-01	-4.828531e-01	1.923583e+00	1.209234e+00	-1.095158e+00
3.805556e+01	-8.498889e-01	-7.321827e-01	-3.939108e-01	1.880253e+00	1.189787e+00	-1.060129e+00
6.406743e+01	-8.397579e-01	-7.999248e-01	-3.042503e-01	1.828989e+00	1.183398e+00	-1.053226e+00
7.590675e+01	-7.896508e-01	-8.243814e-01	-2.751771e-01	1.828585e+00	1.194433e+00	-1.047543e+00
7.060237e+01	-7.942897e-01	-8.368821e-01	-2.501275e-01	1.862030e+00	1.226579e+00	-1.044066e+00
6.538989e+01	-7.808191e-01	-8.223275e-01	-2.533662e-01	1.896134e+00	1.256310e+00	-1.048850e+00
6.165643e+01	-7.682582e-01	-7.871657e-01	-2.587073e-01	1.919010e+00	1.281148e+00	-1.078873e+00
5.493167e+01	-7.804093e-01	-7.555711e-01	-2.700887e-01	1.958540e+00	1.291293e+00	-1.105217e+00
4.510848e+01	-8.272437e-01	-7.255401e-01	-2.765515e-01	1.986398e+00	1.290258e+00	-1.146629e+00
4.143138e+01	-8.844376e-01	-6.978970e-01	-2.842658e-01	2.010411e+00	1.281743e+00	-1.185670e+00
2.133875e+01	-9.069723e-01	-6.712147e-01	-3.357463e-01	2.060778e+00	1.242522e+00	-1.183927e+00
1.383198e+01	-9.150381e-01	-6.385416e-01	-3.932050e-01	2.109453e+00	1.202406e+00	-1.178614e+00
1.593390e+01	-9.325614e-01	-6.062457e-01	-4.344506e-01	2.137837e+00	1.182225e+00	-1.184500e+00
1.980882e+01	-9.454263e-01	-5.758589e-01	-4.658838e-01	2.152077e+00	1.171290e+00	-1.190848e+00
2.744957e+01	-9.371187e-01	-5.646443e-01	-4.971035e-01	2.170697e+00	1.159782e+00	-1.175888e+00
3.443377e+01	-9.404817e-01	-5.663971e-01	-5.166690e-01	2.188966e+00	1.150010e+00	-1.164501e+00
4.502146e+01	-9.421435e-01	-5.732440e-01	-5.366392e-01	2.205619e+00	1.137986e+00	-1.148847e+00
5.209302e+01	-9.417400e-01	-5.886866e-01	-5.406060e-01	2.206287e+00	1.130499e+00	-1.129499e+00
2.301113e+01	-9.711177e-01	-5.869351e-01	-5.066266e-01	2.169161e+00	1.169985e+00	-1.144900e+00
3.378833e+01	-1.012212e+00	-5.586523e-01	-4.494169e-01	2.102727e+00	1.239526e+00	-1.197320e+00
7.907799e+01	-1.019912e+00	-5.497607e-01	-4.036334e-01	2.035879e+00	1.284413e+00	-1.243418e+00
5.784951e+01	-9.801811e-01	-5.803174e-01	-4.128130e-01	1.994112e+00	1.278561e+00	-1.231528e+00
1.322106e+01	-9.081599e-01	-6.421561e-01	-4.615208e-01	2.014568e+00	1.228959e+00	-1.176878e+00
3.049736e+01	-8.555803e-01	-7.064327e-01	-5.052504e-01	2.034430e+00	1.182289e+00	-1.122139e+00
5.513365e+01	-8.256877e-01	-7.356185e-01	-5.395305e-01	2.036389e+00	1.168505e+00	-1.095951e+00
4.480271e+01	-8.356387e-01	-7.396666e-01	-5.471900e-01	2.033782e+00	1.181567e+00	-1.104578e+00
2.403732e+01	-8.775750e-01	-7.264530e-01	-5.484294e-01	2.030035e+00	1.195430e+00	-1.130886e+00
9.773184e+00	-9.234769e-01	-6.990795e-01	-5.333819e-01	2.007030e+00	1.229274e+00	-1.175201e+00
1.588303e+01	-9.604066e-01	-6.811186e-01	-5.264717e-01	2.001191e+00	1.253743e+00	-1.208485e+00
2.335747e+01	-9.660822e-01	-6.642898e-01	-5.346822e-01	2.000030e+00	1.270612e+00	-1.230646e+00
1.452588e+01	-9.485311e-01	-6.630053e-01	-5.779944e-01	2.012182e+00	1.261884e+00	-1.215033e+00
1.009738e+01	-9.329885e-01	-6.618509e-01	-6.162648e-01	2.018545e+00	1.246659e+00	-1.210709e+00
9.016288e+00	-9.209046e-01	-6.729376e-01	-6.472082e-01	2.031414e+00	1.229571e+00	-1.201398e+00
9.969956e+00	-9.231591e-01	-6.867940e-01	-6.661917e-01	2.037269e+00	1.213060e+00	-1.206654e+00
9.263125e+00	-9.250781e-01	-6.905112e-01	-6.778177e-01	2.031247e+00	1.213729e+00	-1.224351e+00
7.921353e+00	-9.283485e-01	-6.926116e-01	-6.882607e-01	2.036226e+00	1.222735e+00	-1.234124e+00
8.151396e+00	-9.343258e-01	-6.840676e-01	-6.869784e-01	2.028028e+00	1.247952e+00	-1.255617e+00
8.578573e+00	-9.506709e-01	-6.956228e-01	-6.847609e-01	2.029135e+00	1.259959e+00	-1.265058e+00
1.041669e+01	-9.658183e-01	-7.071068e-01	-6.817277e-01	2.027325e+00	1.268537e+00	-1.273468e+00
6.138011e+00	-9.545088e-01	-7.325213e-01	-7.008226e-01	2.034019e+00	1.253823e+00	-1.282164e+00
6.603006e+00	-9.424291e-01	-7.602459e-01	-7.227219e-01	2.050102e+00	1.233971e+00	-1.282961e+00
8.597390e+00	-9.265069e-01	-7.463399e-01	-7.477904e-01	2.058776e+00	1.218506e+00	-1.299410e+00
8.425381e+00	-9.205753e-01	-7.242339e-01	-7.698264e-01	2.064256e+00	1.226437e+00	-1.306962e+00
1.001561e+01	-9.211827e-01	-7.008258e-01	-7.876808e-01	2.059665e+00	1.232106e+00	-1.314289e+00
8.571999e+00	-9.376175e-01	-6.970685e-01	-7.824502e-01	2.056342e+00	1.235094e+00	-1.327008e+00
7.687194e+00	-9.557945e-01	-6.974420e-01	-7.803693e-01	2.053840e+00	1.236096e+00	-1.334622e+00
5.455929e+00	-9.721148e-01	-7.263576e-01	-7.634845e-01	2.051812e+00	1.240837e+00	-1.330699e+00
6.433981e+00	-9.794467e-01	-7.632086e-01	-7.570582e-01	2.048303e+00	1.247830e+00	-1.310350e+00
1.147215e+01	-9.809325e-01	-8.004603e-01	-7.537246e-01	2.046903e+00	1.252811e+00	-1.285546e+00
5.623613e+00	-9.479767e-01	-7.693829e-01	-7.994862e-01	2.031322e+00	1.258839e+00	-1.287739e+00
9.741276e+00	-9.143405e-01	-7.333504e-01	-8.427874e-01	2.020628e+00	1.253164e+00	-1.289186e+00
1.912545e+01	-9.096218e-01	-6.833807e-01	-8.695260e-01	2.011160e+00	1.255783e+00	-1.292811e+00
