# loss | a0 ... a3
1.802455e+02	5.000000e-01	1.600000e+00	0.000000e+00
9.306474e+01	6.000000e-01	1.700000e+00	1.000000e-01
5.378121e+01	7.077831e-01	1.804447e+00	1.492208e-01
8.939098e+01	8.188428e-01	1.910924e+00	1.664641e-01
5.548608e+01	8.611308e-01	1.887652e+00	9.455845e-02
2.890954e+01	8.911259e-01	1.857561e+00	2.352180e-02
1.754398e+01	9.199996e-01	1.830783e+00	-4.057383e-02
1.520725e+01	9.358684e-01	1.800138e+00	-8.618033e-02
1.843890e+01	9.479115e-01	1.769536e+00	-1.255179e-01
2.458431e+01	9.604590e-01	1.744009e+00	-1.572028e-01
2.509893e+01	9.717403e-01	1.724871e+00	-1.594203e-01
2.442091e+01	9.823623e-01	1.708332e+00	-1.566166e-01
2.262997e+01	9.878527e-01	1.687415e+00	-1.489019e-01
1.787732e+01	9.914536e-01	1.668190e+00	-1.256868e-01
1.405183e+01	9.941903e-01	1.649833e+00	-1.017782e-01
1.108902e+01	9.966749e-01	1.634081e+00	-7.642501e-02
8.999529e+00	9.998735e-01	1.622723e+00	-4.613881e-02
8.513787e+00	1.003348e+00	1.613274e+00	-1.761926e-02
9.295406e+00	1.006613e+00	1.603990e+00	9.025957e-03
1.071562e+01	1.009558e+00	1.594432e+00	3.103149e-02
1.251422e+01	1.012631e+00	1.585334e+00	5.033087e-02
1.394271e+01	1.013304e+00	1.574362e+00	6.547760e-02
1.380518e+01	1.011518e+00	1.558948e+00	7.118357e-02
1.374253e+01	1.011899e+00	1.546934e+00	7.483125e-02
1.347634e+01	1.011892e+00	1.534547e+00	7.649129e-02
1.249853e+01	1.014437e+00	1.524211e+00	7.102575e-02
1.173222e+01	1.017855e+00	1.515438e+00	6.584752e-02
1.095978e+01	1.020088e+00	1.505609e+00	5.908636e-02
1.007097e+01	1.024997e+00	1.498022e+00	4.905850e-02
9.345401e+00	1.029972e+00	1.491524e+00	3.806574e-02
8.864877e+00	1.035355e+00	1.486554e+00	2.865133e-02
8.389758e+00	1.043596e+00	1.485560e+00	1.997936e-02
8.096260e+00	1.050706e+00	1.484148e+00	1.229796e-02
7.881768e+00	1.058254e+00	1.483975e+00	4.480159e-03
7.717899e+00	1.067747e+00	1.486912e+00	-1.752703e-03
7.693468e+00	1.076180e+00	1.489313e+00	-6.438394e-03
7.762411e+00	1.083370e+00	1.491254e+00	-1.059814e-02
7.888874e+00	1.090228e+00	1.494538e+00	-1.128692e-02
8.091350e+00	1.096654e+00	1.497414e+00	-1.141940e-02
8.218087e+00	1.100460e+00	1.497667e+00	-1.222246e-02
8.291893e+00	1.102856e+00	1.497105e+00	-1.044604e-02
8.277603e+00	1.103908e+00	1.494949e+00	-9.923222e-03
8.203957e+00	1.103600e+00	1.492115e+00	-8.221054e-03
8.103030e+00	1.101958e+00	1.488647e+00	-3.542259e-03
8.020398e+00	1.099860e+00	1.484884e+00	1.384056e-03
7.894804e+00	1.096844e+00	1.479942e+00	4.022838e-03
7.824522e+00	1.094006e+00	1.475709e+00	6.671122e-03
7.768071e+00	1.090111e+00	1.470447e+00	8.971877e-03
7.778953e+00	1.086553e+00	1.465454e+00	1.177720e-02
