# loss | a0 ... a3
3.155636e+02	5.000000e-01	1.000000e+00	3.888889e-01
1.854919e+02	6.500000e-01	1.150000e+00	2.388889e-01
7.366889e+01	8.228188e-01	1.306463e+00	8.012063e-02
2.855183e+01	1.016071e+00	1.495817e+00	1.668327e-01
5.762313e+01	1.187218e+00	1.586955e+00	9.876126e-02
2.595572e+01	1.208300e+00	1.544859e+00	-1.460338e-02
2.419274e+01	1.221674e+00	1.496068e+00	-1.080759e-01
3.647304e+01	1.228515e+00	1.442087e+00	-1.757424e-01
3.875817e+01	1.229661e+00	1.410935e+00	-1.845440e-01
2.732642e+01	1.233275e+00	1.402155e+00	-1.403647e-01
1.708395e+01	1.225461e+00	1.384627e+00	-8.631006e-02
1.090673e+01	1.214915e+00	1.367257e+00	-2.682175e-02
1.030490e+01	1.207733e+00	1.358377e+00	3.979676e-02
1.285806e+01	1.191475e+00	1.341868e+00	9.157805e-02
1.639837e+01	1.178380e+00	1.326011e+00	1.293909e-01
1.973014e+01	1.166886e+00	1.313214e+00	1.565056e-01
1.815902e+01	1.140811e+00	1.277588e+00	1.471167e-01
1.871881e+01	1.119819e+00	1.248310e+00	1.291790e-01
1.946164e+01	1.110159e+00	1.235073e+00	1.125797e-01
1.915336e+01	1.108437e+00	1.229996e+00	8.310597e-02
1.836374e+01	1.114995e+00	1.231349e+00	5.404576e-02
1.551906e+01	1.133921e+00	1.245217e+00	3.685183e-02
1.296672e+01	1.158537e+00	1.264766e+00	1.244940e-02
1.035202e+01	1.190545e+00	1.301359e+00	-3.512978e-03
1.025256e+01	1.222828e+00	1.340703e+00	-8.842362e-03
1.294321e+01	1.248127e+00	1.374190e+00	-1.368738e-02
1.752589e+01	1.269566e+00	1.403635e+00	-1.413864e-02
1.942766e+01	1.276393e+00	1.414045e+00	-2.777789e-02
1.643213e+01	1.257850e+00	1.397674e+00	-5.044950e-02
1.515715e+01	1.232111e+00	1.375715e+00	-6.854295e-02
1.559714e+01	1.207484e+00	1.359540e+00	-7.843034e-02
1.715312e+01	1.185276e+00	1.344720e+00	-8.541401e-02
1.508217e+01	1.169773e+00	1.341705e+00	-6.806485e-02
