# loss | a0 ... a3
3.658352e+01	1.388889e+00	1.000000e+00	2.777778e-01
4.252417e+01	1.538889e+00	1.150000e+00	1.277778e-01
2.401936e+01	1.493059e+00	1.092747e+00	-6.964919e-03
7.405589e+01	1.346325e+00	9.363820e-01	-1.998751e-01
6.904928e+01	1.279120e+00	9.375135e-01	-1.581483e-01
5.139026e+01	1.254021e+00	9.767198e-01	-9.507119e-02
3.935644e+01	1.230645e+00	1.010429e+00	-3.783355e-02
2.677533e+01	1.224681e+00	1.057698e+00	2.349693e-02
1.589725e+01	1.302970e+00	1.167383e+00	1.268093e-01
4.513400e+01	1.363068e+00	1.251297e+00	2.109571e-01
4.721955e+01	1.352739e+00	1.239461e+00	2.339707e-01
2.851540e+01	1.289690e+00	1.186024e+00	2.140150e-01
2.179231e+01	1.222980e+00	1.130653e+00	1.696893e-01
2.708752e+01	1.174113e+00	1.087105e+00	1.312765e-01
3.573886e+01	1.142618e+00	1.055902e+00	7.423092e-02
3.956038e+01	1.139368e+00	1.047255e+00	3.823558e-02
2.890250e+01	1.178326e+00	1.078450e+00	3.831472e-02
1.875782e+01	1.228169e+00	1.117651e+00	4.099004e-02
1.272711e+01	1.283551e+00	1.164723e+00	4.668400e-02
1.355940e+01	1.333193e+00	1.207271e+00	5.181448e-02
2.162038e+01	1.377560e+00	1.251151e+00	6.748384e-02
3.496538e+01	1.417608e+00	1.292402e+00	6.880399e-02
3.980500e+01	1.425803e+00	1.310030e+00	6.455600e-02
2.321901e+01	1.384262e+00	1.279419e+00	3.227857e-02
1.559486e+01	1.344595e+00	1.251424e+00	5.629862e-03
1.361394e+01	1.311537e+00	1.228850e+00	-1.018120e-02
1.473241e+01	1.275180e+00	1.207727e+00	-2.535351e-02
1.854573e+01	1.239998e+00	1.188924e+00	-4.000934e-02
2.157412e+01	1.212468e+00	1.180038e+00	-4.368763e-02
2.230831e+01	1.193363e+00	1.178745e+00	-3.591165e-02
1.743051e+01	1.194828e+00	1.198052e+00	-1.000484e-02
1.379887e+01	1.200821e+00	1.218777e+00	1.028042e-02
1.142139e+01	1.205308e+00	1.238621e+00	3.377618e-02
1.051734e+01	1.213724e+00	1.263553e+00	6.239038e-02
1.242865e+01	1.224496e+00	1.289927e+00	9.080630e-02
1.637196e+01	1.235288e+00	1.315355e+00	1.102573e-01
1.633704e+01	1.222231e+00	1.320141e+00	1.146888e-01
1.540411e+01	1.204341e+00	1.320039e+00	1.158983e-01
1.411833e+01	1.189979e+00	1.321412e+00	1.102155e-01
1.274306e+01	1.174648e+00	1.319151e+00	1.017226e-01
1.123472e+01	1.153917e+00	1.312008e+00	8.229476e-02
1.073037e+01	1.140549e+00	1.309585e+00	5.937339e-02
1.136582e+01	1.127732e+00	1.307251e+00	3.770442e-02
1.174310e+01	1.122340e+00	1.312649e+00	2.075823e-02
1.163654e+01	1.121193e+00	1.321153e+00	1.070240e-02
1.132745e+01	1.122810e+00	1.330262e+00	2.402356e-03
1.017889e+01	1.129679e+00	1.346259e+00	-8.353086e-04
8.777971e+00	1.141755e+00	1.367361e+00	2.771314e-03
8.348712e+00	1.148534e+00	1.383587e+00	3.718413e-03
