# loss | a0 ... a6
1.174567e+04	-2.993333e+00	-1.300000e-01	2.584913e-01	2.663704e+00	1.831852e+00	-1.851103e+00
8.345059e+03	-2.824333e+00	3.900000e-02	8.949131e-02	2.832704e+00	1.662852e+00	-1.682103e+00
4.921882e+03	-2.603652e+00	3.287354e-03	-1.376571e-01	3.060025e+00	1.463946e+00	-1.493977e+00
2.164711e+03	-2.383690e+00	-7.196040e-02	-3.971554e-01	3.319752e+00	1.217708e+00	-1.258793e+00
1.020991e+03	-2.157553e+00	-1.497052e-01	-6.609212e-01	3.592915e+00	9.605778e-01	-9.929972e-01
1.570445e+03	-1.991814e+00	-1.906700e-01	-8.382069e-01	3.787132e+00	7.745840e-01	-7.890729e-01
2.766389e+03	-1.844485e+00	-1.935849e-01	-9.436996e-01	3.762679e+00	5.798545e-01	-6.056555e-01
4.310567e+03	-1.727358e+00	-1.787864e-01	-9.866596e-01	3.665049e+00	4.050391e-01	-4.693660e-01
4.916749e+03	-1.673975e+00	-1.237916e-01	-9.391267e-01	3.511810e+00	2.900225e-01	-4.448386e-01
4.670417e+03	-1.661836e+00	-9.021451e-02	-8.792490e-01	3.358247e+00	2.410401e-01	-4.795861e-01
3.853227e+03	-1.664513e+00	-9.399414e-02	-8.043186e-01	3.204486e+00	2.358178e-01	-5.540002e-01
2.554834e+03	-1.691061e+00	-1.453468e-01	-7.069460e-01	3.043397e+00	2.877987e-01	-6.691247e-01
1.689001e+03	-1.734250e+00	-1.654643e-01	-6.090401e-01	2.869398e+00	3.376144e-01	-7.602663e-01
1.182156e+03	-1.779348e+00	-1.730293e-01	-5.230537e-01	2.711543e+00	3.838307e-01	-8.315377e-01
8.514830e+02	-1.824931e+00	-1.837512e-01	-4.517088e-01	2.565527e+00	4.431453e-01	-8.687294e-01
6.850995e+02	-1.868673e+00	-1.970036e-01	-3.912065e-01	2.433798e+00	5.059502e-01	-8.991960e-01
6.575872e+02	-1.905950e+00	-2.062861e-01	-3.384957e-01	2.315788e+00	5.610114e-01	-9.238404e-01
6.771376e+02	-1.938305e+00	-2.163426e-01	-3.031153e-01	2.216681e+00	6.194580e-01	-9.269799e-01
7.287610e+02	-1.959001e+00	-2.141577e-01	-2.773071e-01	2.127344e+00	6.670561e-01	-9.206027e-01
7.669198e+02	-1.968886e+00	-2.112371e-01	-2.663544e-01	2.056309e+00	7.119415e-01	-9.047945e-01
7.761923e+02	-1.971362e+00	-2.110048e-01	-2.730486e-01	2.004800e+00	7.597593e-01	-8.829909e-01
7.588213e+02	-1.965761e+00	-2.087503e-01	-2.886920e-01	1.967626e+00	8.029791e-01	-8.542371e-01
7.213808e+02	-1.956638e+00	-2.155210e-01	-3.162554e-01	1.949152e+00	8.456949e-01	-8.263138e-01
6.641544e+02	-1.942614e+00	-2.207860e-01	-3.545527e-01	1.941838e+00	8.877727e-01	-7.946838e-01
5.757943e+02	-1.914875e+00	-2.176465e-01	-3.946541e-01	1.940881e+00	9.213609e-01	-7.515432e-01
4.934485e+02	-1.885038e+00	-2.114572e-01	-4.364483e-01	1.944517e+00	9.494661e-01	-7.113431e-01
3.978427e+02	-1.848238e+00	-2.100340e-01	-4.819205e-01	1.961662e+00	9.747838e-01	-6.623108e-01
3.127265e+02	-1.807260e+00	-2.031394e-01	-5.280470e-01	1.980126e+00	9.940127e-01	-6.126468e-01
2.507366e+02	-1.769824e+00	-2.013610e-01	-5.706456e-01	2.001708e+00	1.011392e+00	-5.679094e-01
2.026341e+02	-1.731356e+00	-1.985992e-01	-6.095225e-01	2.023712e+00	1.023545e+00	-5.236282e-01
1.681643e+02	-1.690577e+00	-1.937890e-01	-6.444672e-01	2.045884e+00	1.031076e+00	-4.778848e-01
1.532424e+02	-1.653855e+00	-1.904763e-01	-6.762883e-01	2.068606e+00	1.039280e+00	-4.361105e-01
1.529574e+02	-1.620406e+00	-1.887644e-01	-7.066081e-01	2.091611e+00	1.046423e+00	-3.989883e-01
1.642135e+02	-1.588858e+00	-1.852968e-01	-7.339943e-01	2.111049e+00	1.050478e+00	-3.657286e-01
1.799979e+02	-1.561981e+00	-1.842684e-01	-7.527565e-01	2.126577e+00	1.054305e+00	-3.385149e-01
2.020643e+02	-1.535902e+00	-1.835545e-01	-7.699134e-01	2.143207e+00	1.056985e+00	-3.119445e-01
2.219836e+02	-1.514953e+00	-1.845411e-01	-7.802194e-01	2.154481e+00	1.060490e+00	-2.913684e-01
2.377722e+02	-1.497931e+00	-1.891770e-01	-7.853036e-01	2.164046e+00	1.064394e+00	-2.747688e-01
2.496852e+02	-1.483989e+00	-1.928029e-01	-7.874124e-01	2.169561e+00	1.067780e+00	-2.630964e-01
2.557510e+02	-1.471354e+00	-1.978201e-01	-7.859067e-01	2.171979e+00	1.067881e+00	-2.566383e-01
2.541655e+02	-1.463383e+00	-1.995801e-01	-7.796013e-01	2.167453e+00	1.070874e+00	-2.545048e-01
2.458243e+02	-1.458718e+00	-1.982796e-01	-7.693728e-01	2.156759e+00	1.074497e+00	-2.571876e-01
