# loss | a0 ... a6
1.378420e+04	-3.040741e+00	-1.900000e+00	2.787759e-01	3.348148e+00	3.040741e+00	-2.546574e+00
1.096715e+04	-2.883241e+00	-2.057500e+00	1.212759e-01	3.190648e+00	2.883241e+00	-2.704074e+00
8.012010e+03	-2.702494e+00	-2.257606e+00	-9.051099e-02	2.989007e+00	2.796760e+00	-2.913289e+00
5.409510e+03	-2.491273e+00	-2.496903e+00	-3.154249e-01	2.807621e+00	2.715220e+00	-3.093315e+00
3.735454e+03	-2.280027e+00	-2.753843e+00	-5.565667e-01	2.609130e+00	2.783995e+00	-3.318182e+00
3.168424e+03	-2.111786e+00	-2.962108e+00	-7.548022e-01	2.465928e+00	2.873414e+00	-3.505955e+00
3.011120e+03	-1.960292e+00	-3.149639e+00	-9.333035e-01	2.309263e+00	2.884179e+00	-3.699299e+00
2.956323e+03	-1.823881e+00	-3.318495e+00	-1.094009e+00	2.147694e+00	2.944074e+00	-3.906407e+00
2.909316e+03	-1.701072e+00	-3.470345e+00	-1.238179e+00	2.002220e+00	2.998123e+00	-4.092617e+00
2.863330e+03	-1.606151e+00	-3.587635e+00	-1.349379e+00	1.885881e+00	3.021373e+00	-4.251577e+00
2.804840e+03	-1.520685e+00	-3.693200e+00	-1.449388e+00	1.761721e+00	3.074587e+00	-4.404852e+00
2.793034e+03	-1.443726e+00	-3.788257e+00	-1.539441e+00	1.649940e+00	3.122665e+00	-4.542579e+00
2.793158e+03	-1.374433e+00	-3.873821e+00	-1.620462e+00	1.549287e+00	3.165946e+00	-4.666570e+00
2.771125e+03	-1.317672e+00	-3.943902e+00	-1.686813e+00	1.466839e+00	3.201399e+00	-4.768136e+00
2.737313e+03	-1.266562e+00	-4.007007e+00	-1.746559e+00	1.392598e+00	3.233322e+00	-4.859591e+00
2.710602e+03	-1.220540e+00	-4.063830e+00	-1.800357e+00	1.316312e+00	3.282927e+00	-4.949594e+00
2.716493e+03	-1.179100e+00	-4.114997e+00	-1.848799e+00	1.243979e+00	3.313888e+00	-5.038082e+00
2.716537e+03	-1.144073e+00	-4.158244e+00	-1.889744e+00	1.176491e+00	3.323474e+00	-5.119163e+00
2.716945e+03	-1.112534e+00	-4.197186e+00	-1.926613e+00	1.115721e+00	3.332105e+00	-5.192172e+00
2.717139e+03	-1.084134e+00	-4.232251e+00	-1.959812e+00	1.061001e+00	3.339877e+00	-5.257913e+00
2.716775e+03	-1.058561e+00	-4.263825e+00	-1.989705e+00	1.011770e+00	3.346599e+00	-5.316824e+00
2.716066e+03	-1.036520e+00	-4.291039e+00	-2.015470e+00	9.693390e-01	3.352392e+00	-5.367597e+00
2.710940e+03	-1.016674e+00	-4.315543e+00	-2.038670e+00	9.232690e-01	3.348729e+00	-5.414785e+00
2.706615e+03	-9.988035e-01	-4.337607e+00	-2.059560e+00	8.817852e-01	3.345431e+00	-5.457276e+00
2.702901e+03	-9.827119e-01	-4.357476e+00	-2.078370e+00	8.444640e-01	3.342230e+00	-5.495288e+00
2.699819e+03	-9.686591e-01	-4.374827e+00	-2.094797e+00	8.119036e-01	3.339212e+00	-5.528250e+00
2.697266e+03	-9.560052e-01	-4.390450e+00	-2.109589e+00	7.825846e-01	3.336495e+00	-5.557931e+00
2.695160e+03	-9.446110e-01	-4.404519e+00	-2.122909e+00	7.561843e-01	3.334048e+00	-5.584657e+00
2.691147e+03	-9.343510e-01	-4.417186e+00	-2.134902e+00	7.285963e-01	3.324982e+00	-5.610651e+00
2.686970e+03	-9.253063e-01	-4.428354e+00	-2.145475e+00	7.016038e-01	3.311322e+00	-5.635487e+00
2.684613e+03	-9.171620e-01	-4.438410e+00	-2.154996e+00	6.772983e-01	3.299023e+00	-5.657850e+00
2.683474e+03	-9.098284e-01	-4.447464e+00	-2.163568e+00	6.554125e-01	3.287948e+00	-5.677987e+00
2.683043e+03	-9.032249e-01	-4.455618e+00	-2.171288e+00	6.357509e-01	3.277778e+00	-5.695978e+00
2.683014e+03	-8.973627e-01	-4.462856e+00	-2.178140e+00	6.182966e-01	3.268750e+00	-5.711948e+00
2.683195e+03	-8.920841e-01	-4.469373e+00	-2.184311e+00	6.025020e-01	3.260895e+00	-5.726494e+00
2.683488e+03	-8.873310e-01	-4.475242e+00	-2.189867e+00	5.883138e-01	3.253968e+00	-5.739484e+00
2.683849e+03	-8.830510e-01	-4.480526e+00	-2.194870e+00	5.755380e-01	3.247731e+00	-5.751181e+00
2.684245e+03	-8.792313e-01	-4.485242e+00	-2.199335e+00	5.641359e-01	3.242165e+00	-5.761620e+00
2.684637e+03	-8.757918e-01	-4.489489e+00	-2.203356e+00	5.539049e-01	3.237326e+00	-5.770872e+00
2.685026e+03	-8.726947e-01	-4.493313e+00	-2.206976e+00	5.446924e-01	3.232968e+00	-5.779202e+00
2.685109e+03	-8.699059e-01	-4.496756e+00	-2.210236e+00	5.353421e-01	3.231250e+00	-5.787536e+00
