# loss | a0 ... a3
3.083184e+03	-1.971111e+00	-1.780000e+00	-2.114803e+00
2.124514e+03	-1.804611e+00	-1.613500e+00	-2.281303e+00
1.057200e+03	-1.585189e+00	-1.390796e+00	-2.444324e+00
4.848635e+02	-1.326875e+00	-1.150728e+00	-2.640081e+00
3.845378e+02	-1.096867e+00	-9.258442e-01	-2.781536e+00
4.538673e+02	-9.464305e-01	-7.796233e-01	-2.866908e+00
5.574889e+02	-8.142697e-01	-6.411654e-01	-2.922873e+00
6.494264e+02	-7.042740e-01	-5.310650e-01	-2.945256e+00
7.315472e+02	-6.111261e-01	-4.324303e-01	-2.965348e+00
7.917451e+02	-5.440499e-01	-3.546191e-01	-2.980017e+00
8.358502e+02	-4.973995e-01	-2.875969e-01	-2.982618e+00
8.734908e+02	-4.555801e-01	-2.269158e-01	-2.983896e+00
9.048733e+02	-4.199223e-01	-1.709949e-01	-2.981217e+00
9.254456e+02	-3.955989e-01	-1.291095e-01	-2.968315e+00
9.416135e+02	-3.787736e-01	-9.156177e-02	-2.956414e+00
9.521922e+02	-3.703637e-01	-6.162738e-02	-2.939953e+00
9.612099e+02	-3.643342e-01	-3.422324e-02	-2.924801e+00
9.686575e+02	-3.592378e-01	-1.106049e-02	-2.911994e+00
9.749413e+02	-3.565852e-01	1.046417e-02	-2.899530e+00
9.805078e+02	-3.541963e-01	2.984519e-02	-2.888308e+00
9.811451e+02	-3.621355e-01	4.142263e-02	-2.866947e+00
9.817991e+02	-3.692515e-01	5.153072e-02	-2.848372e+00
9.785380e+02	-3.846064e-01	5.504322e-02	-2.820624e+00
9.757088e+02	-3.984658e-01	5.823513e-02	-2.795568e+00
9.732001e+02	-4.112549e-01	6.110675e-02	-2.772953e+00
9.710829e+02	-4.221273e-01	6.346484e-02	-2.753317e+00
9.678336e+02	-4.361269e-01	6.377509e-02	-2.733622e+00
9.640429e+02	-4.496104e-01	6.274465e-02	-2.711787e+00
9.585163e+02	-4.647004e-01	5.875092e-02	-2.685323e+00
9.523559e+02	-4.810406e-01	5.359165e-02	-2.660268e+00
9.466715e+02	-4.949342e-01	4.854288e-02	-2.638202e+00
9.388826e+02	-5.110596e-01	4.057923e-02	-2.611584e+00
9.298721e+02	-5.271194e-01	3.134213e-02	-2.580866e+00
9.176613e+02	-5.473344e-01	1.815291e-02	-2.546402e+00
