# loss | a0 ... a6
1.529827e+03	-1.500000e+00	-1.350000e+00	5.950000e-01	1.600000e+00	1.100000e+00	4.250000e-01
1.056401e+03	-1.400000e+00	-1.250000e+00	4.950000e-01	1.700000e+00	1.200000e+00	5.250000e-01
5.089009e+02	-1.275025e+00	-1.115758e+00	4.465195e-01	1.706592e+00	1.327004e+00	4.513205e-01
2.095054e+02	-1.128962e+00	-9.594843e-01	3.509271e-01	1.694304e+00	1.463106e+00	3.389218e-01
2.668576e+02	-1.013966e+00	-8.400387e-01	2.606142e-01	1.689260e+00	1.537009e+00	2.601990e-01
3.156979e+02	-9.112886e-01	-7.346190e-01	1.817882e-01	1.729564e+00	1.505913e+00	2.754389e-01
3.505599e+02	-8.234751e-01	-6.407719e-01	1.801678e-01	1.758185e+00	1.466373e+00	2.721089e-01
3.830012e+02	-7.600494e-01	-5.632716e-01	1.918919e-01	1.780046e+00	1.436057e+00	2.672733e-01
3.394122e+02	-7.160469e-01	-5.240419e-01	2.466764e-01	1.806305e+00	1.396900e+00	2.713391e-01
2.953020e+02	-6.834854e-01	-4.936655e-01	2.960260e-01	1.846612e+00	1.338296e+00	2.869409e-01
2.567587e+02	-6.719825e-01	-4.814429e-01	3.439243e-01	1.879754e+00	1.284038e+00	3.006499e-01
2.191023e+02	-6.724074e-01	-4.812263e-01	4.024267e-01	1.914554e+00	1.236714e+00	3.122903e-01
1.957383e+02	-6.760313e-01	-4.813744e-01	4.589331e-01	1.949992e+00	1.196967e+00	3.189084e-01
1.775389e+02	-6.870972e-01	-4.830961e-01	5.074804e-01	1.986852e+00	1.168849e+00	3.242395e-01
1.471891e+02	-7.094390e-01	-4.941473e-01	5.611898e-01	2.019512e+00	1.150007e+00	3.234903e-01
1.080759e+02	-7.379335e-01	-5.042219e-01	6.146649e-01	2.039448e+00	1.146215e+00	3.068693e-01
7.850415e+01	-7.641907e-01	-5.129843e-01	6.625261e-01	2.057580e+00	1.151576e+00	2.904372e-01
5.488974e+01	-7.981728e-01	-5.251031e-01	7.087085e-01	2.075862e+00	1.165798e+00	2.731606e-01
4.449324e+01	-8.322928e-01	-5.382115e-01	7.509572e-01	2.093142e+00	1.177788e+00	2.617241e-01
3.756175e+01	-8.634420e-01	-5.529761e-01	7.879209e-01	2.112313e+00	1.183305e+00	2.632760e-01
3.601878e+01	-8.920157e-01	-5.650331e-01	8.192896e-01	2.132019e+00	1.190897e+00	2.667713e-01
3.276146e+01	-9.164640e-01	-5.789853e-01	8.466183e-01	2.154480e+00	1.196582e+00	2.818678e-01
3.238353e+01	-9.374911e-01	-5.919700e-01	8.695307e-01	2.175847e+00	1.198748e+00	3.023930e-01
3.577552e+01	-9.529021e-01	-6.012757e-01	8.876894e-01	2.196255e+00	1.197553e+00	3.220067e-01
4.153223e+01	-9.630596e-01	-6.080879e-01	9.016304e-01	2.212357e+00	1.194672e+00	3.432243e-01
4.656356e+01	-9.685897e-01	-6.098592e-01	9.117134e-01	2.222829e+00	1.188767e+00	3.563690e-01
5.047958e+01	-9.715226e-01	-6.085661e-01	9.188679e-01	2.227479e+00	1.185602e+00	3.677978e-01
5.313219e+01	-9.713494e-01	-6.051743e-01	9.240771e-01	2.230620e+00	1.182197e+00	3.774939e-01
5.237463e+01	-9.674746e-01	-5.967518e-01	9.256548e-01	2.231304e+00	1.182193e+00	3.836636e-01
4.722984e+01	-9.640928e-01	-5.864145e-01	9.279319e-01	2.223173e+00	1.186330e+00	3.805608e-01
4.076554e+01	-9.584862e-01	-5.743933e-01	9.279545e-01	2.211876e+00	1.185169e+00	3.743668e-01
3.509884e+01	-9.532503e-01	-5.631547e-01	9.286615e-01	2.196229e+00	1.184303e+00	3.665496e-01
2.936592e+01	-9.434827e-01	-5.465014e-01	9.247050e-01	2.180632e+00	1.185247e+00	3.568019e-01
2.637812e+01	-9.359863e-01	-5.317472e-01	9.210441e-01	2.166524e+00	1.183871e+00	3.450240e-01
2.470960e+01	-9.256259e-01	-5.156519e-01	9.142535e-01	2.155475e+00	1.181234e+00	3.375113e-01
2.441559e+01	-9.169394e-01	-5.024172e-01	9.081391e-01	2.146497e+00	1.178223e+00	3.328535e-01
2.507436e+01	-9.083874e-01	-4.900180e-01	9.021208e-01	2.138880e+00	1.174676e+00	3.285097e-01
2.504446e+01	-8.982234e-01	-4.797512e-01	8.956813e-01	2.135988e+00	1.169272e+00	3.320264e-01
2.550754e+01	-8.929684e-01	-4.726382e-01	8.905626e-01	2.134122e+00	1.165570e+00	3.351143e-01
2.657268e+01	-8.872553e-01	-4.644417e-01	8.840568e-01	2.133663e+00	1.163055e+00	3.369302e-01
2.789666e+01	-8.813733e-01	-4.556241e-01	8.762887e-01	2.136480e+00	1.163520e+00	3.388316e-01
2.961837e+01	-8.746373e-01	-4.482763e-01	8.690572e-01	2.140852e+00	1.164617e+00	3.441670e-01
3.014042e+01	-8.747269e-01	-4.446680e-01	8.638615e-01	2.144264e+00	1.164793e+00	3.469679e-01
3.019752e+01	-8.766372e-01	-4.425973e-01	8.594626e-01	2.149039e+00	1.164894e+00	3.491854e-01
2.959536e+01	-8.807949e-01	-4.415816e-01	8.553395e-01	2.154352e+00	1.167272e+00	3.510491e-01
2.859392e+01	-8.862502e-01	-4.411223e-01	8.520488e-01	2.157315e+00	1.170394e+00	3.506670e-01
2.693894e+01	-8.951921e-01	-4.421756e-01	8.501138e-01	2.158550e+00	1.173048e+00	3.464515e-01
2.546371e+01	-9.056492e-01	-4.448866e-01	8.486030e-01	2.161953e+00	1.176052e+00	3.440292e-01
2.466791e+01	-9.126913e-01	-4.468849e-01	8.460485e-01	2.165491e+00	1.178043e+00	3.448577e-01
2.421303e+01	-9.189306e-01	-4.487636e-01	8.436879e-01	2.169412e+00	1.181314e+00	3.461222e-01
2.360584e+01	-9.222668e-01	-4.508529e-01	8.404660e-01	2.173233e+00	1.179350e+00	3.497622e-01
