# loss | a0 ... a3
2.377674e+02	8.000000e-01	1.900000e+00	-5.000000e-01
1.783474e+02	7.000000e-01	1.800000e+00	-4.000000e-01
1.084721e+02	7.891776e-01	1.706975e+00	-3.015308e-01
3.876347e+01	9.091619e-01	1.723673e+00	-1.954718e-01
2.342463e+01	1.018148e+00	1.777400e+00	-1.071280e-01
5.129578e+01	1.088242e+00	1.786703e+00	-2.518519e-02
5.884618e+01	1.090715e+00	1.744512e+00	4.170393e-02
2.943844e+01	1.035515e+00	1.673275e+00	6.412878e-02
1.843181e+01	9.856863e-01	1.608898e+00	8.413699e-02
1.917914e+01	9.331793e-01	1.541969e+00	9.696132e-02
2.746981e+01	8.961824e-01	1.486071e+00	1.022705e-01
3.852064e+01	8.682185e-01	1.438069e+00	1.048177e-01
4.884277e+01	8.498548e-01	1.398648e+00	1.060484e-01
4.731914e+01	8.631690e-01	1.384030e+00	1.053560e-01
4.495295e+01	8.780738e-01	1.372821e+00	1.045132e-01
3.906654e+01	9.026270e-01	1.371153e+00	1.055559e-01
2.951274e+01	9.410090e-01	1.382297e+00	1.052494e-01
2.131353e+01	9.827970e-01	1.398440e+00	1.047069e-01
1.637692e+01	1.021751e+00	1.414040e+00	1.039447e-01
1.379585e+01	1.060487e+00	1.430214e+00	9.894614e-02
1.376757e+01	1.094933e+00	1.443542e+00	9.410233e-02
1.539647e+01	1.125957e+00	1.455037e+00	8.840530e-02
1.512479e+01	1.144008e+00	1.454336e+00	7.672295e-02
1.460862e+01	1.158537e+00	1.451622e+00	6.466050e-02
1.375879e+01	1.169526e+00	1.446168e+00	5.268710e-02
1.091594e+01	1.168437e+00	1.429558e+00	3.624848e-02
9.091448e+00	1.164704e+00	1.412118e+00	2.068754e-02
8.454173e+00	1.161517e+00	1.396406e+00	6.593172e-03
8.650805e+00	1.155135e+00	1.379948e+00	-6.141362e-03
9.479149e+00	1.149622e+00	1.366572e+00	-1.646433e-02
1.063483e+01	1.144836e+00	1.354949e+00	-2.512176e-02
1.117301e+01	1.143197e+00	1.349883e+00	-2.803936e-02
1.165000e+01	1.142182e+00	1.345903e+00	-3.065108e-02
1.190127e+01	1.141751e+00	1.343462e+00	-3.171108e-02
1.146459e+01	1.143754e+00	1.345441e+00	-2.899932e-02
1.088076e+01	1.146471e+00	1.348858e+00	-2.529203e-02
1.016029e+01	1.150135e+00	1.354121e+00	-2.022443e-02
9.374220e+00	1.154377e+00	1.361542e+00	-1.304528e-02
8.828636e+00	1.158313e+00	1.368984e+00	-5.807326e-03
8.520919e+00	1.162284e+00	1.376806e+00	1.727347e-03
8.494497e+00	1.166090e+00	1.386069e+00	1.103052e-02
8.733837e+00	1.167912e+00	1.393374e+00	1.959154e-02
9.041133e+00	1.168109e+00	1.398662e+00	2.619567e-02
