# loss | a0 ... a6
9.047603e+02	-1.150000e+00	-1.500000e-01	6.500000e-01	1.000000e+00	8.750000e-01	5.375000e-01
5.731139e+02	-1.050000e+00	-2.500000e-01	5.500000e-01	1.100000e+00	9.750000e-01	6.375000e-01
4.093234e+02	-9.509618e-01	-3.628054e-01	4.353408e-01	1.215793e+00	1.107034e+00	7.460833e-01
3.921183e+02	-8.785259e-01	-4.696599e-01	3.591682e-01	1.318956e+00	1.246352e+00	8.277198e-01
2.901495e+02	-9.033259e-01	-5.564242e-01	3.864885e-01	1.384881e+00	1.302388e+00	7.956631e-01
2.209551e+02	-9.396040e-01	-6.304288e-01	4.274053e-01	1.450313e+00	1.392089e+00	7.518055e-01
1.908682e+02	-9.836837e-01	-7.025105e-01	4.780345e-01	1.505303e+00	1.432760e+00	7.017917e-01
1.564507e+02	-1.024889e+00	-7.578617e-01	5.146221e-01	1.540824e+00	1.376121e+00	6.344323e-01
1.459174e+02	-1.060155e+00	-8.045784e-01	5.447527e-01	1.576198e+00	1.318737e+00	5.673150e-01
1.550638e+02	-1.091494e+00	-8.417985e-01	5.702163e-01	1.606830e+00	1.273352e+00	5.009118e-01
1.362592e+02	-1.090146e+00	-8.489726e-01	5.618622e-01	1.636784e+00	1.226661e+00	4.287661e-01
1.243360e+02	-1.081713e+00	-8.507745e-01	5.492247e-01	1.663129e+00	1.186018e+00	3.588774e-01
1.219113e+02	-1.063910e+00	-8.475411e-01	5.302568e-01	1.688439e+00	1.149334e+00	2.977497e-01
1.099910e+02	-1.032821e+00	-8.338118e-01	4.984072e-01	1.715476e+00	1.134527e+00	2.594332e-01
1.001389e+02	-9.987923e-01	-8.164625e-01	4.615821e-01	1.740311e+00	1.128975e+00	2.350424e-01
8.680837e+01	-9.652686e-01	-7.992546e-01	4.262498e-01	1.765847e+00	1.136845e+00	2.253293e-01
5.420119e+01	-9.354729e-01	-7.822366e-01	3.947519e-01	1.793709e+00	1.169313e+00	2.526050e-01
4.454538e+01	-9.099393e-01	-7.678562e-01	3.673542e-01	1.820438e+00	1.198636e+00	2.792728e-01
4.647093e+01	-8.898950e-01	-7.542854e-01	3.496522e-01	1.844336e+00	1.230709e+00	3.018603e-01
3.862764e+01	-8.872766e-01	-7.431935e-01	3.591809e-01	1.865201e+00	1.271976e+00	3.031311e-01
3.847277e+01	-8.884168e-01	-7.346080e-01	3.689695e-01	1.885919e+00	1.302884e+00	3.038897e-01
4.267841e+01	-8.911571e-01	-7.278334e-01	3.817756e-01	1.904246e+00	1.330381e+00	3.024821e-01
3.500943e+01	-9.011739e-01	-7.259076e-01	3.981328e-01	1.924260e+00	1.325520e+00	3.016500e-01
2.750930e+01	-9.132809e-01	-7.256714e-01	4.165043e-01	1.942646e+00	1.319125e+00	3.019438e-01
2.094910e+01	-9.262002e-01	-7.268329e-01	4.348608e-01	1.958678e+00	1.311165e+00	2.995756e-01
1.175057e+01	-9.401765e-01	-7.304706e-01	4.515071e-01	1.973693e+00	1.287821e+00	2.944314e-01
6.441418e+00	-9.527553e-01	-7.342722e-01	4.661879e-01	1.988526e+00	1.262523e+00	2.900915e-01
5.506058e+00	-9.642816e-01	-7.379937e-01	4.788017e-01	2.001952e+00	1.239350e+00	2.869940e-01
7.527174e+00	-9.721580e-01	-7.405710e-01	4.876357e-01	2.014406e+00	1.219579e+00	2.842078e-01
1.121011e+01	-9.792738e-01	-7.426118e-01	4.964404e-01	2.025309e+00	1.203407e+00	2.798150e-01
1.529711e+01	-9.849312e-01	-7.431473e-01	5.031839e-01	2.034663e+00	1.190887e+00	2.732499e-01
1.595821e+01	-9.848055e-01	-7.404880e-01	5.058761e-01	2.042380e+00	1.189223e+00	2.668020e-01
1.546267e+01	-9.836581e-01	-7.364921e-01	5.070783e-01	2.048786e+00	1.192348e+00	2.596804e-01
1.375455e+01	-9.819636e-01	-7.327982e-01	5.083626e-01	2.054806e+00	1.199145e+00	2.578409e-01
9.788736e+00	-9.750845e-01	-7.285343e-01	5.064362e-01	2.059934e+00	1.213094e+00	2.614308e-01
