# loss | a0 ... a6
9.997420e+02	-9.000000e-01	-1.425000e+00	5.950000e-01	2.900000e+00	1.550000e+00	2.750000e-01
5.612512e+02	-8.000000e-01	-1.325000e+00	6.950000e-01	2.800000e+00	1.450000e+00	1.750000e-01
4.230283e+02	-6.670341e-01	-1.203347e+00	7.665022e-01	2.698012e+00	1.333997e+00	9.684364e-02
7.618564e+02	-5.392146e-01	-1.094903e+00	8.265545e-01	2.597512e+00	1.224414e+00	3.804775e-02
3.366898e+02	-5.511050e-01	-1.010960e+00	8.353613e-01	2.535404e+00	1.198755e+00	1.033315e-01
1.916716e+02	-6.067224e-01	-9.284845e-01	8.531543e-01	2.472218e+00	1.180081e+00	1.613964e-01
1.330968e+02	-6.653897e-01	-8.557018e-01	8.693643e-01	2.417041e+00	1.168596e+00	2.170825e-01
8.936130e+01	-7.401570e-01	-7.887716e-01	8.896661e-01	2.361736e+00	1.175911e+00	2.594401e-01
6.230339e+01	-8.177879e-01	-7.273967e-01	9.119408e-01	2.310807e+00	1.184865e+00	2.965843e-01
4.898480e+01	-8.844495e-01	-6.669229e-01	9.234113e-01	2.263445e+00	1.191901e+00	3.294697e-01
4.268210e+01	-9.430251e-01	-6.090323e-01	9.268510e-01	2.217242e+00	1.198196e+00	3.539217e-01
4.153698e+01	-9.915718e-01	-5.497357e-01	9.193953e-01	2.173053e+00	1.204317e+00	3.752890e-01
4.634457e+01	-1.032194e+00	-4.968368e-01	9.129612e-01	2.132266e+00	1.208425e+00	3.946971e-01
4.406719e+01	-1.050264e+00	-4.467078e-01	8.850833e-01	2.099309e+00	1.204852e+00	4.114165e-01
4.512786e+01	-1.064446e+00	-4.007773e-01	8.612446e-01	2.067418e+00	1.198907e+00	4.256292e-01
4.897562e+01	-1.074880e+00	-3.607441e-01	8.384620e-01	2.040154e+00	1.192793e+00	4.388417e-01
4.862466e+01	-1.077886e+00	-3.356159e-01	8.125444e-01	2.024762e+00	1.180889e+00	4.506900e-01
5.005562e+01	-1.076973e+00	-3.136969e-01	7.914187e-01	2.009645e+00	1.167306e+00	4.613022e-01
5.297291e+01	-1.076886e+00	-2.970481e-01	7.741547e-01	1.997797e+00	1.154728e+00	4.709156e-01
4.999164e+01	-1.081095e+00	-2.996272e-01	7.744245e-01	1.994569e+00	1.140071e+00	4.787761e-01
4.757701e+01	-1.085981e+00	-3.048697e-01	7.800756e-01	1.991187e+00	1.125993e+00	4.857733e-01
4.630567e+01	-1.089725e+00	-3.101619e-01	7.842687e-01	1.989912e+00	1.113930e+00	4.921929e-01
4.346167e+01	-1.096572e+00	-3.243833e-01	7.965422e-01	1.994553e+00	1.103193e+00	4.972698e-01
4.232534e+01	-1.105654e+00	-3.379740e-01	8.124478e-01	1.997166e+00	1.095034e+00	5.016424e-01
4.259814e+01	-1.114497e+00	-3.518023e-01	8.265215e-01	2.000697e+00	1.087391e+00	5.053082e-01
4.400942e+01	-1.125605e+00	-3.646284e-01	8.411532e-01	2.003357e+00	1.082477e+00	5.076777e-01
