# loss | a0 ... a3
8.579281e+03	-3.046667e+00	-2.833333e-01	1.367839e-01
6.380149e+03	-2.879667e+00	-1.163333e-01	-3.021607e-02
4.561600e+03	-2.654941e+00	4.515824e-02	-2.434701e-01
3.512973e+03	-2.449023e+00	1.452836e-01	-4.500576e-01
2.879433e+03	-2.218015e+00	3.052302e-01	-6.744924e-01
2.540060e+03	-2.066305e+00	3.591047e-01	-8.094709e-01
2.233901e+03	-1.915302e+00	3.853150e-01	-9.383850e-01
2.026059e+03	-1.760214e+00	4.472989e-01	-1.065914e+00
1.734285e+03	-1.595419e+00	4.181744e-01	-1.191494e+00
1.517119e+03	-1.469298e+00	3.692580e-01	-1.280565e+00
1.319173e+03	-1.350394e+00	3.042895e-01	-1.365436e+00
1.164126e+03	-1.239758e+00	2.464132e-01	-1.444956e+00
1.012329e+03	-1.130444e+00	1.704620e-01	-1.514265e+00
9.007450e+02	-1.032454e+00	1.058205e-01	-1.568085e+00
8.017512e+02	-9.484697e-01	3.205025e-02	-1.612431e+00
7.186334e+02	-8.742422e-01	-4.317597e-02	-1.648474e+00
6.561341e+02	-8.069109e-01	-1.132302e-01	-1.681685e+00
6.009682e+02	-7.545360e-01	-1.861854e-01	-1.706271e+00
5.616126e+02	-7.073245e-01	-2.521333e-01	-1.728508e+00
5.325555e+02	-6.639561e-01	-3.152953e-01	-1.747755e+00
4.985528e+02	-6.328111e-01	-3.880920e-01	-1.761203e+00
4.661721e+02	-6.103314e-01	-4.620808e-01	-1.769845e+00
4.399329e+02	-5.942022e-01	-5.298393e-01	-1.775546e+00
4.185663e+02	-5.857962e-01	-5.876728e-01	-1.780084e+00
3.967161e+02	-5.838932e-01	-6.444444e-01	-1.783602e+00
3.766388e+02	-5.896576e-01	-6.886154e-01	-1.785736e+00
3.489788e+02	-6.074894e-01	-7.327416e-01	-1.785641e+00
3.226123e+02	-6.260234e-01	-7.800187e-01	-1.783350e+00
3.020780e+02	-6.431129e-01	-8.209248e-01	-1.780681e+00
2.808031e+02	-6.653843e-01	-8.616444e-01	-1.775928e+00
2.615058e+02	-6.895234e-01	-8.890311e-01	-1.768019e+00
