# loss | a0 ... a3
2.575922e+03	-2.302593e+00	-8.281481e-01	-6.758370e-01
1.528790e+03	-2.139843e+00	-6.653981e-01	-8.385870e-01
8.537478e+02	-1.921892e+00	-5.655923e-01	-1.021492e+00
5.587910e+02	-1.728108e+00	-4.781677e-01	-1.181446e+00
4.519288e+02	-1.512448e+00	-3.808645e-01	-1.326448e+00
4.427690e+02	-1.360191e+00	-3.257305e-01	-1.432518e+00
4.203113e+02	-1.213700e+00	-3.072879e-01	-1.480924e+00
4.283768e+02	-1.076783e+00	-2.881470e-01	-1.525639e+00
4.545821e+02	-9.548385e-01	-2.711838e-01	-1.565265e+00
4.831764e+02	-8.615403e-01	-2.600760e-01	-1.593561e+00
4.712984e+02	-8.035515e-01	-2.832150e-01	-1.586900e+00
4.451545e+02	-7.639460e-01	-3.202087e-01	-1.568255e+00
4.260766e+02	-7.297940e-01	-3.532708e-01	-1.551512e+00
4.131795e+02	-7.021709e-01	-3.807121e-01	-1.537104e+00
3.813039e+02	-6.956105e-01	-4.190026e-01	-1.511119e+00
3.242487e+02	-7.127925e-01	-4.716748e-01	-1.469193e+00
2.591463e+02	-7.432756e-01	-5.281952e-01	-1.424035e+00
1.995665e+02	-7.797850e-01	-5.798200e-01	-1.384894e+00
1.457330e+02	-8.154066e-01	-6.310023e-01	-1.342765e+00
8.596384e+01	-8.683505e-01	-6.944359e-01	-1.288428e+00
4.151213e+01	-9.284697e-01	-7.560403e-01	-1.230075e+00
2.182245e+01	-9.825604e-01	-8.066209e-01	-1.179065e+00
2.234430e+01	-1.033271e+00	-8.552224e-01	-1.128611e+00
3.902599e+01	-1.071196e+00	-8.972820e-01	-1.084491e+00
6.094029e+01	-1.098070e+00	-9.275122e-01	-1.047699e+00
7.703520e+01	-1.114149e+00	-9.432649e-01	-1.023950e+00
8.730932e+01	-1.115232e+00	-9.556292e-01	-1.000661e+00
9.726193e+01	-1.116325e+00	-9.665561e-01	-9.798654e-01
7.339593e+01	-1.081698e+00	-9.509720e-01	-9.805518e-01
5.626562e+01	-1.051985e+00	-9.363583e-01	-9.793295e-01
3.647948e+01	-1.011505e+00	-9.116670e-01	-9.894715e-01
2.351872e+01	-9.604499e-01	-8.817950e-01	-1.003441e+00
2.077733e+01	-9.181022e-01	-8.500366e-01	-1.015509e+00
2.612309e+01	-8.803663e-01	-8.218092e-01	-1.026523e+00
3.418171e+01	-8.528459e-01	-8.008616e-01	-1.033023e+00
3.664318e+01	-8.479817e-01	-7.785862e-01	-1.031537e+00
3.797693e+01	-8.494055e-01	-7.585899e-01	-1.030261e+00
3.126792e+01	-8.721157e-01	-7.472687e-01	-1.020825e+00
2.412193e+01	-8.984673e-01	-7.401619e-01	-1.008095e+00
1.723839e+01	-9.275236e-01	-7.378741e-01	-9.910492e-01
1.195358e+01	-9.574443e-01	-7.397168e-01	-9.722070e-01
8.913381e+00	-9.867470e-01	-7.456897e-01	-9.502741e-01
8.589268e+00	-1.011518e+00	-7.544550e-01	-9.286433e-01
1.038160e+01	-1.031729e+00	-7.621108e-01	-9.103532e-01
1.321914e+01	-1.047835e+00	-7.677310e-01	-8.955030e-01
1.647855e+01	-1.061417e+00	-7.717098e-01	-8.843058e-01
1.701528e+01	-1.060318e+00	-7.756345e-01	-8.756656e-01
1.466508e+01	-1.048679e+00	-7.752956e-01	-8.758652e-01
1.067781e+01	-1.025869e+00	-7.713204e-01	-8.810813e-01
7.655104e+00	-9.943798e-01	-7.666176e-01	-8.901525e-01
7.374026e+00	-9.665019e-01	-7.627849e-01	-8.976316e-01
8.775082e+00	-9.423729e-01	-7.615566e-01	-9.033807e-01
1.110280e+01	-9.214663e-01	-7.618442e-01	-9.075342e-01
1.238115e+01	-9.117300e-01	-7.639390e-01	-9.079885e-01
1.204334e+01	-9.121597e-01	-7.683985e-01	-9.063789e-01
1.067123e+01	-9.195625e-01	-7.755432e-01	-9.022029e-01
9.398975e+00	-9.288503e-01	-7.848451e-01	-8.940387e-01
8.837017e+00	-9.370871e-01	-7.932757e-01	-8.871191e-01
8.465377e+00	-9.521487e-01	-8.000213e-01	-8.784117e-01
8.798494e+00	-9.657640e-01	-8.046128e-01	-8.731186e-01
9.065267e+00	-9.743217e-01	-8.050015e-01	-8.713437e-01
8.873029e+00	-9.787600e-01	-8.016522e-01	-8.731607e-01
8.067554e+00	-9.759236e-01	-7.941938e-01	-8.794227e-01
7.503580e+00	-9.720152e-01	-7.862764e-01	-8.840785e-01
7.239704e+00	-9.677001e-01	-7.782469e-01	-8.913209e-01
7.283688e+00	-9.641006e-01	-7.715837e-01	-8.969359e-01
7.490745e+00	-9.603790e-01	-7.671060e-01	-9.007577e-01
7.546653e+00	-9.595076e-01	-7.668790e-01	-9.020645e-01
7.378782e+00	-9.643090e-01	-7.678747e-01	-9.029686e-01
7.215318e+00	-9.708896e-01	-7.692075e-01	-9.013863e-01
7.176110e+00	-9.739481e-01	-7.705898e-01	-9.000439e-01
7.194973e+00	-9.759749e-01	-7.753163e-01	-8.998831e-01
7.287462e+00	-9.779321e-01	-7.797307e-01	-8.995170e-01
7.418265e+00	-9.769432e-01	-7.844130e-01	-9.005372e-01
7.514721e+00	-9.775410e-01	-7.866873e-01	-9.010833e-01
7.397219e+00	-9.736136e-01	-7.842209e-01	-9.054837e-01
7.492627e+00	-9.649765e-01	-7.827891e-01	-9.107292e-01
7.694433e+00	-9.581208e-01	-7.795035e-01	-9.129889e-01
8.017077e+00	-9.522662e-01	-7.763441e-01	-9.151393e-01
7.773234e+00	-9.559685e-01	-7.801199e-01	-9.116798e-01
7.601528e+00	-9.636951e-01	-7.869038e-01	-9.068082e-01
7.761475e+00	-9.709249e-01	-7.926382e-01	-9.024754e-01
7.952741e+00	-9.702093e-01	-7.958548e-01	-9.014582e-01
7.889545e+00	-9.606057e-01	-7.916228e-01	-9.097610e-01
7.753731e+00	-9.584234e-01	-7.832188e-01	-9.142581e-01
7.553184e+00	-9.621538e-01	-7.802510e-01	-9.129921e-01
7.488314e+00	-9.644339e-01	-7.780177e-01	-9.150897e-01
7.333440e+00	-9.724359e-01	-7.797031e-01	-9.133224e-01
7.307943e+00	-9.732721e-01	-7.798207e-01	-9.104111e-01
7.271049e+00	-9.791153e-01	-7.784711e-01	-9.027472e-01
7.208654e+00	-9.742452e-01	-7.768893e-01	-8.987174e-01
7.270580e+00	-9.653174e-01	-7.763109e-01	-8.971168e-01
7.513754e+00	-9.570133e-01	-7.767718e-01	-8.980125e-01
7.396234e+00	-9.603427e-01	-7.757842e-01	-8.980891e-01
7.284554e+00	-9.643947e-01	-7.765773e-01	-8.961732e-01
7.276738e+00	-9.739763e-01	-7.802542e-01	-8.920947e-01
7.479411e+00	-9.732039e-01	-7.861261e-01	-8.896924e-01
7.728637e+00	-9.780663e-01	-7.895289e-01	-8.889246e-01
7.595450e+00	-9.732555e-01	-7.890921e-01	-8.952409e-01
7.795701e+00	-9.555419e-01	-7.845488e-01	-9.070231e-01
8.808265e+00	-9.402390e-01	-7.802384e-01	-9.130943e-01
7.730156e+00	-9.553956e-01	-7.774935e-01	-9.085205e-01
7.303445e+00	-9.785810e-01	-7.797340e-01	-8.955633e-01
8.153782e+00	-9.978135e-01	-7.796494e-01	-8.865233e-01
7.796155e+00	-9.990718e-01	-7.625560e-01	-9.033834e-01
