# loss | a0 ... a3
2.443785e+02	5.000000e-01	1.360000e+00	4.000000e-01
2.117234e+02	5.000000e-01	1.480000e+00	3.400000e-01
2.110038e+02	5.000000e-01	1.740000e+00	4.800000e-01
1.361140e+02	5.000000e-01	1.780000e+00	1.600000e-01
2.563104e+02	5.000000e-01	1.980000e+00	-4.400000e-01
2.912462e+02	5.200000e-01	1.000000e+00	1.000000e-01
2.704753e+02	5.200000e-01	1.260000e+00	-1.600000e-01
2.301992e+02	5.200000e-01	1.340000e+00	3.600000e-01
2.608170e+02	5.200000e-01	1.380000e+00	-2.200000e-01
1.712539e+02	5.200000e-01	1.580000e+00	0.000000e+00
2.405458e+02	5.400000e-01	1.420000e+00	-2.200000e-01
2.010564e+02	5.400000e-01	1.580000e+00	-2.000000e-01
1.627305e+02	5.400000e-01	1.600000e+00	-6.000000e-02
1.958710e+02	5.400000e-01	1.740000e+00	-2.800000e-01
1.426990e+02	5.400000e-01	1.800000e+00	3.200000e-01
2.657819e+02	5.600000e-01	1.020000e+00	2.800000e-01
2.351079e+02	5.600000e-01	1.160000e+00	6.000000e-02
2.058631e+02	5.600000e-01	1.280000e+00	1.000000e-01
2.253989e+02	5.600000e-01	1.280000e+00	4.000000e-01
1.356308e+02	5.600000e-01	1.680000e+00	2.800000e-01
1.949736e+02	5.800000e-01	1.440000e+00	4.400000e-01
1.398053e+02	5.800000e-01	1.520000e+00	1.000000e-01
1.469850e+02	5.800000e-01	1.560000e+00	3.000000e-01
6.814692e+01	5.800000e-01	1.940000e+00	8.000000e-02
7.789808e+01	5.800000e-01	1.940000e+00	1.400000e-01
1.720339e+02	6.000000e-01	1.320000e+00	1.600000e-01
2.415778e+02	6.000000e-01	1.500000e+00	-3.600000e-01
9.366758e+01	6.000000e-01	1.740000e+00	-4.000000e-02
1.208601e+02	6.000000e-01	1.800000e+00	-2.000000e-01
2.063030e+02	6.000000e-01	1.920000e+00	4.400000e-01
2.230569e+02	6.200000e-01	1.260000e+00	-2.000000e-01
1.996207e+02	6.200000e-01	1.260000e+00	-1.000000e-01
1.344325e+02	6.200000e-01	1.500000e+00	2.800000e-01
2.247391e+02	6.200000e-01	1.660000e+00	-4.000000e-01
2.167301e+02	6.200000e-01	1.900000e+00	4.600000e-01
2.471217e+02	6.400000e-01	1.020000e+00	4.600000e-01
2.041511e+02	6.400000e-01	1.120000e+00	0.000000e+00
1.408474e+02	6.400000e-01	1.440000e+00	-6.000000e-02
6.257861e+01	6.400000e-01	1.840000e+00	-8.000000e-02
5.323474e+01	6.400000e-01	1.900000e+00	-8.000000e-02
2.774033e+02	6.600000e-01	1.460000e+00	-4.800000e-01
2.675457e+02	6.600000e-01	1.640000e+00	-5.000000e-01
8.949406e+01	6.600000e-01	1.680000e+00	2.400000e-01
5.629290e+01	6.600000e-01	1.840000e+00	1.200000e-01
6.017753e+01	6.600000e-01	1.880000e+00	1.400000e-01
2.430567e+02	6.800000e-01	1.200000e+00	-3.200000e-01
1.571181e+02	6.800000e-01	1.220000e+00	2.600000e-01
1.225950e+02	6.800000e-01	1.460000e+00	3.200000e-01
1.564882e+02	6.800000e-01	1.500000e+00	-2.400000e-01
