# loss | a0 ... a3
2.909054e+02	5.000000e-01	1.220000e+00	-1.600000e-01
2.635132e+02	5.000000e-01	1.240000e+00	-2.000000e-02
1.975648e+02	5.000000e-01	1.600000e+00	3.800000e-01
1.989219e+02	5.000000e-01	1.720000e+00	4.400000e-01
1.132714e+02	5.000000e-01	1.960000e+00	-8.000000e-02
2.891963e+02	5.200000e-01	1.080000e+00	-6.000000e-02
2.586068e+02	5.200000e-01	1.160000e+00	8.000000e-02
3.190909e+02	5.200000e-01	1.660000e+00	-5.000000e-01
2.054398e+02	5.200000e-01	1.700000e+00	4.800000e-01
2.759144e+02	5.200000e-01	1.940000e+00	-4.800000e-01
2.911216e+02	5.400000e-01	1.140000e+00	-2.000000e-01
2.331772e+02	5.400000e-01	1.320000e+00	-1.000000e-01
2.209715e+02	5.400000e-01	1.380000e+00	4.200000e-01
3.077459e+02	5.400000e-01	1.480000e+00	-4.400000e-01
1.797242e+02	5.400000e-01	1.560000e+00	-1.000000e-01
3.218025e+02	5.600000e-01	1.080000e+00	-3.200000e-01
2.845571e+02	5.600000e-01	1.460000e+00	-4.000000e-01
1.410890e+02	5.600000e-01	1.640000e+00	2.800000e-01
1.570008e+02	5.600000e-01	1.840000e+00	-2.600000e-01
1.333861e+02	5.600000e-01	1.880000e+00	-2.200000e-01
1.943340e+02	5.800000e-01	1.320000e+00	3.200000e-01
1.348675e+02	5.800000e-01	1.600000e+00	-4.000000e-02
2.075689e+02	5.800000e-01	1.700000e+00	-3.400000e-01
1.853381e+02	5.800000e-01	1.780000e+00	4.600000e-01
1.856610e+02	5.800000e-01	1.900000e+00	4.200000e-01
2.432749e+02	6.000000e-01	1.000000e+00	1.600000e-01
2.610675e+02	6.000000e-01	1.000000e+00	4.000000e-01
2.419142e+02	6.000000e-01	1.220000e+00	-2.000000e-01
2.013965e+02	6.000000e-01	1.260000e+00	3.600000e-01
1.046189e+02	6.000000e-01	1.740000e+00	2.400000e-01
2.159765e+02	6.200000e-01	1.080000e+00	1.000000e-01
1.771050e+02	6.200000e-01	1.300000e+00	-2.000000e-02
1.663957e+02	6.200000e-01	1.300000e+00	2.000000e-01
1.198544e+02	6.200000e-01	1.640000e+00	3.000000e-01
1.615842e+02	6.200000e-01	1.960000e+00	3.400000e-01
2.133486e+02	6.400000e-01	1.040000e+00	1.200000e-01
1.805182e+02	6.400000e-01	1.280000e+00	-8.000000e-02
1.100007e+02	6.400000e-01	1.620000e+00	2.800000e-01
9.873603e+01	6.400000e-01	1.780000e+00	-1.800000e-01
1.713622e+02	6.400000e-01	1.920000e+00	-3.800000e-01
1.727018e+02	6.600000e-01	1.180000e+00	2.200000e-01
1.756993e+02	6.600000e-01	1.280000e+00	4.000000e-01
1.142989e+02	6.600000e-01	1.440000e+00	1.400000e-01
1.774191e+02	6.600000e-01	1.560000e+00	-3.000000e-01
2.183978e+02	6.600000e-01	1.960000e+00	-4.600000e-01
1.831722e+02	6.800000e-01	1.140000e+00	3.400000e-01
8.324175e+01	6.800000e-01	1.580000e+00	1.800000e-01
7.652500e+01	6.800000e-01	1.600000e+00	1.400000e-01
2.125185e+02	6.800000e-01	1.660000e+00	-4.200000e-01
1.532672e+02	6.800000e-01	1.860000e+00	-3.600000e-01
1.950738e+02	7.000000e-01	1.000000e+00	2.600000e-01
2.057704e+02	7.000000e-01	1.180000e+00	-2.200000e-01
1.239696e+02	7.000000e-01	1.720000e+00	-2.800000e-01
1.496032e+02	7.000000e-01	1.840000e+00	-3.600000e-01
1.164356e+02	7.000000e-01	1.920000e+00	2.600000e-01
1.664316e+02	7.200000e-01	1.120000e+00	-2.000000e-02
1.168003e+02	7.200000e-01	1.480000e+00	-1.600000e-01
1.086044e+02	7.200000e-01	1.520000e+00	-1.600000e-01
5.663020e+01	7.200000e-01	1.640000e+00	-2.000000e-02
1.127309e+02	7.200000e-01	1.920000e+00	-3.200000e-01
2.047044e+02	7.400000e-01	1.000000e+00	-1.400000e-01
1.626692e+02	7.400000e-01	1.300000e+00	4.800000e-01
1.016742e+02	7.400000e-01	1.340000e+00	4.000000e-02
1.101711e+02	7.400000e-01	1.420000e+00	-1.200000e-01
6.601847e+01	7.400000e-01	1.560000e+00	-4.000000e-02
2.594619e+02	7.600000e-01	1.200000e+00	-4.400000e-01
6.454695e+01	7.600000e-01	1.480000e+00	6.000000e-02
7.412807e+01	7.600000e-01	1.740000e+00	2.400000e-01
5.043722e+01	7.600000e-01	1.780000e+00	1.600000e-01
1.324676e+02	7.600000e-01	1.880000e+00	-3.600000e-01
2.555842e+02	7.800000e-01	1.320000e+00	-4.800000e-01
1.610634e+02	7.800000e-01	1.340000e+00	-2.800000e-01
6.143627e+01	7.800000e-01	1.520000e+00	2.000000e-01
1.756562e+02	7.800000e-01	1.620000e+00	-4.000000e-01
1.277677e+02	7.800000e-01	1.740000e+00	-3.400000e-01
1.299608e+02	8.000000e-01	1.100000e+00	2.600000e-01
1.109890e+02	8.000000e-01	1.300000e+00	-1.200000e-01
1.940368e+02	8.000000e-01	1.360000e+00	-3.800000e-01
7.368527e+01	8.000000e-01	1.440000e+00	-8.000000e-02
4.898663e+01	8.000000e-01	1.580000e+00	1.800000e-01
2.368143e+02	8.200000e-01	1.160000e+00	-4.200000e-01
2.197642e+02	8.200000e-01	1.440000e+00	-4.600000e-01
2.913539e+01	8.200000e-01	1.620000e+00	8.000000e-02
1.279935e+02	8.200000e-01	1.620000e+00	4.000000e-01
7.271741e+01	8.200000e-01	1.720000e+00	2.400000e-01
1.213886e+02	8.400000e-01	1.040000e+00	1.600000e-01
1.383346e+02	8.400000e-01	1.400000e+00	-3.000000e-01
2.121115e+01	8.400000e-01	1.740000e+00	6.000000e-02
4.933220e+01	8.400000e-01	1.840000e+00	1.200000e-01
5.511868e+01	8.400000e-01	1.880000e+00	-2.400000e-01
1.520146e+02	8.600000e-01	1.060000e+00	4.600000e-01
4.027509e+01	8.600000e-01	1.580000e+00	1.800000e-01
7.759455e+01	8.600000e-01	1.580000e+00	3.000000e-01
1.752761e+01	8.600000e-01	1.860000e+00	-2.000000e-02
1.631629e+01	8.600000e-01	1.880000e+00	-6.000000e-02
1.114055e+02	8.800000e-01	1.020000e+00	1.000000e-01
9.351641e+01	8.800000e-01	1.200000e+00	3.200000e-01
8.591760e+01	8.800000e-01	1.500000e+00	-2.400000e-01
9.587486e+01	8.800000e-01	1.820000e+00	-3.200000e-01
1.601164e+02	8.800000e-01	1.960000e+00	-4.000000e-01
1.579865e+02	9.000000e-01	1.060000e+00	-2.400000e-01
3.327348e+01	9.000000e-01	1.420000e+00	1.000000e-01
8.641220e+01	9.000000e-01	1.440000e+00	3.600000e-01
1.103155e+02	9.000000e-01	1.700000e+00	-3.400000e-01
1.347214e+02	9.000000e-01	1.800000e+00	-3.800000e-01
9.456139e+01	9.200000e-01	1.040000e+00	2.000000e-01
8.473313e+01	9.200000e-01	1.080000e+00	1.200000e-01
5.835946e+01	9.200000e-01	1.220000e+00	1.200000e-01
5.822253e+01	9.200000e-01	1.300000e+00	-6.000000e-02
2.103018e+02	9.200000e-01	1.460000e+00	-4.800000e-01
1.075349e+02	9.400000e-01	1.160000e+00	-1.800000e-01
1.305438e+02	9.400000e-01	1.180000e+00	-2.600000e-01
1.789965e+02	9.400000e-01	1.760000e+00	-4.400000e-01
1.872565e+01	9.400000e-01	1.820000e+00	-4.000000e-02
4.993202e+02	9.400000e-01	1.980000e+00	3.800000e-01
1.039567e+02	9.600000e-01	1.260000e+00	-2.400000e-01
1.294002e+02	9.600000e-01	1.480000e+00	4.400000e-01
1.565474e+01	9.600000e-01	1.520000e+00	8.000000e-02
1.396219e+01	9.600000e-01	1.540000e+00	-4.000000e-02
2.317873e+02	9.600000e-01	1.760000e+00	-5.000000e-01
8.458913e+01	9.800000e-01	1.040000e+00	2.800000e-01
2.192189e+02	9.800000e-01	1.380000e+00	-5.000000e-01
2.035559e+02	9.800000e-01	1.800000e+00	-4.600000e-01
3.459727e+01	9.800000e-01	1.860000e+00	-4.000000e-02
5.994843e+01	9.800000e-01	1.860000e+00	4.000000e-02
6.991829e+01	1.000000e+00	1.120000e+00	-6.000000e-02
5.897206e+01	1.000000e+00	1.120000e+00	2.000000e-02
1.007926e+02	1.000000e+00	1.180000e+00	4.400000e-01
2.201666e+02	1.000000e+00	1.600000e+00	4.800000e-01
1.045407e+02	1.000000e+00	1.940000e+00	-3.000000e-01
1.123562e+02	1.020000e+00	1.220000e+00	4.800000e-01
1.170298e+01	1.020000e+00	1.440000e+00	2.000000e-02
2.235470e+01	1.020000e+00	1.460000e+00	-1.000000e-01
1.852364e+02	1.020000e+00	1.500000e+00	-4.600000e-01
1.143287e+02	1.020000e+00	1.720000e+00	2.200000e-01
1.932604e+02	1.040000e+00	1.000000e+00	-4.000000e-01
4.245406e+01	1.040000e+00	1.160000e+00	2.000000e-02
8.913361e+01	1.040000e+00	1.220000e+00	4.200000e-01
1.974844e+02	1.040000e+00	1.800000e+00	2.400000e-01
1.436192e+02	1.040000e+00	1.820000e+00	1.600000e-01
1.823390e+02	1.060000e+00	1.520000e+00	4.600000e-01
2.978032e+01	1.060000e+00	1.680000e+00	4.000000e-02
3.158575e+01	1.060000e+00	1.760000e+00	-1.400000e-01
6.237600e+01	1.060000e+00	1.900000e+00	-1.400000e-01
8.689326e+01	1.060000e+00	1.940000e+00	-2.200000e-01
6.727271e+01	1.080000e+00	1.180000e+00	3.600000e-01
5.684140e+01	1.080000e+00	1.280000e+00	3.200000e-01
1.291357e+02	1.080000e+00	1.540000e+00	-3.800000e-01
1.783794e+01	1.080000e+00	1.560000e+00	-1.200000e-01
3.489666e+02	1.080000e+00	1.920000e+00	2.200000e-01
7.994038e+01	1.100000e+00	1.020000e+00	3.800000e-01
5.114576e+01	1.100000e+00	1.160000e+00	3.000000e-01
5.051711e+01	1.100000e+00	1.480000e+00	2.200000e-01
1.240091e+02	1.100000e+00	1.780000e+00	-3.400000e-01
1.084333e+02	1.100000e+00	1.960000e+00	-1.200000e-01
3.480551e+01	1.120000e+00	1.100000e+00	4.000000e-02
3.526752e+01	1.120000e+00	1.120000e+00	0.000000e+00
9.671528e+01	1.120000e+00	1.400000e+00	-3.200000e-01
4.513051e+01	1.120000e+00	1.400000e+00	-2.000000e-01
3.041308e+02	1.120000e+00	1.920000e+00	-4.800000e-01
3.717556e+01	1.140000e+00	1.100000e+00	2.200000e-01
5.449246e+01	1.140000e+00	1.140000e+00	-1.400000e-01
2.790176e+01	1.140000e+00	1.240000e+00	-8.000000e-02
1.300839e+02	1.140000e+00	1.580000e+00	2.800000e-01
1.173978e+02	1.140000e+00	1.940000e+00	-1.800000e-01
7.680612e+01	1.160000e+00	1.260000e+00	-2.600000e-01
1.540692e+02	1.160000e+00	1.360000e+00	-4.200000e-01
1.954658e+01	1.160000e+00	1.360000e+00	-1.000000e-01
2.284801e+02	1.160000e+00	1.540000e+00	4.400000e-01
5.588325e+02	1.160000e+00	1.820000e+00	4.000000e-01
4.293622e+01	1.180000e+00	1.400000e+00	-2.000000e-01
3.076889e+01	1.180000e+00	1.540000e+00	6.000000e-02
2.448751e+02	1.180000e+00	1.620000e+00	3.600000e-01
9.586833e+01	1.180000e+00	1.680000e+00	1.000000e-01
1.415390e+02	1.180000e+00	1.880000e+00	-2.800000e-01
5.552228e+01	1.200000e+00	1.240000e+00	3.200000e-01
1.059404e+02	1.200000e+00	1.360000e+00	3.800000e-01
4.933368e+01	1.200000e+00	1.460000e+00	-2.200000e-01
1.904625e+02	1.200000e+00	1.640000e+00	2.600000e-01
4.126423e+02	1.200000e+00	1.660000e+00	4.600000e-01
5.343379e+01	1.220000e+00	1.100000e+00	3.400000e-01
4.887802e+01	1.220000e+00	1.200000e+00	-1.800000e-01
7.382680e+01	1.220000e+00	1.240000e+00	-2.600000e-01
2.142284e+01	1.220000e+00	1.500000e+00	-8.000000e-02
5.975579e+02	1.220000e+00	1.780000e+00	4.200000e-01
1.660823e+01	1.240000e+00	1.420000e+00	2.000000e-02
6.688269e+01	1.240000e+00	1.560000e+00	1.000000e-01
5.271867e+01	1.240000e+00	1.640000e+00	-6.000000e-02
2.745597e+02	1.240000e+00	1.680000e+00	-5.000000e-01
5.125971e+02	1.240000e+00	1.980000e+00	1.200000e-01
4.277878e+01	1.260000e+00	1.060000e+00	3.000000e-01
1.225078e+01	1.260000e+00	1.340000e+00	0.000000e+00
5.308485e+01	1.260000e+00	1.460000e+00	1.400000e-01
6.668248e+01	1.260000e+00	1.500000e+00	1.400000e-01
2.156015e+02	1.260000e+00	1.860000e+00	0.000000e+00
9.445091e+01	1.280000e+00	1.060000e+00	-2.800000e-01
5.546387e+01	1.280000e+00	1.140000e+00	3.400000e-01
4.749699e+01	1.280000e+00	1.260000e+00	2.600000e-01
3.847722e+02	1.280000e+00	1.800000e+00	2.000000e-01
2.618090e+02	1.280000e+00	1.980000e+00	-2.800000e-01
5.458743e+01	1.300000e+00	1.120000e+00	3.400000e-01
1.268259e+02	1.300000e+00	1.320000e+00	4.000000e-01
3.652948e+01	1.300000e+00	1.380000e+00	-1.600000e-01
4.860205e+01	1.300000e+00	1.400000e+00	-2.000000e-01
2.381655e+02	1.300000e+00	1.840000e+00	-3.600000e-01
7.853776e+01	1.320000e+00	1.020000e+00	4.400000e-01
1.192539e+02	1.320000e+00	1.420000e+00	2.800000e-01
5.740373e+01	1.320000e+00	1.540000e+00	-1.600000e-01
2.345423e+02	1.320000e+00	1.700000e+00	-4.200000e-01
1.627178e+02	1.320000e+00	1.800000e+00	-2.400000e-01
5.711058e+01	1.340000e+00	1.060000e+00	3.600000e-01
2.375015e+01	1.340000e+00	1.200000e+00	1.600000e-01
9.125945e+01	1.340000e+00	1.360000e+00	-3.000000e-01
1.844056e+02	1.340000e+00	1.700000e+00	6.000000e-02
2.800019e+02	1.340000e+00	1.940000e+00	-1.400000e-01
1.285127e+02	1.360000e+00	1.020000e+00	-3.600000e-01
1.022744e+02	1.360000e+00	1.340000e+00	-3.200000e-01
1.245152e+02	1.360000e+00	1.680000e+00	-2.200000e-01
1.481075e+02	1.360000e+00	1.680000e+00	0.000000e+00
2.691022e+02	1.360000e+00	1.900000e+00	-1.200000e-01
7.352185e+01	1.380000e+00	1.240000e+00	-2.600000e-01
2.365677e+02	1.380000e+00	1.720000e+00	-3.800000e-01
4.165393e+02	1.380000e+00	1.760000e+00	1.800000e-01
4.677101e+02	1.380000e+00	1.980000e+00	-4.200000e-01
3.502754e+02	1.380000e+00	1.980000e+00	-1.800000e-01
1.676907e+02	1.400000e+00	1.080000e+00	-4.400000e-01
1.953643e+02	1.400000e+00	1.200000e+00	-4.800000e-01
1.016494e+02	1.400000e+00	1.280000e+00	3.200000e-01
4.269990e+01	1.400000e+00	1.380000e+00	2.000000e-02
1.904468e+02	1.400000e+00	1.660000e+00	-3.400000e-01
2.923110e+01	1.420000e+00	1.100000e+00	2.000000e-01
4.175748e+01	1.420000e+00	1.140000e+00	2.400000e-01
9.985885e+01	1.420000e+00	1.340000e+00	-3.000000e-01
3.429861e+02	1.420000e+00	1.520000e+00	3.800000e-01
1.070397e+03	1.420000e+00	1.900000e+00	3.000000e-01
8.159603e+01	1.440000e+00	1.420000e+00	8.000000e-02
3.731222e+02	1.440000e+00	1.500000e+00	4.200000e-01
2.610943e+02	1.440000e+00	1.600000e+00	-4.400000e-01
2.433015e+02	1.440000e+00	1.660000e+00	8.000000e-02
6.578854e+02	1.440000e+00	1.840000e+00	1.800000e-01
9.673233e+01	1.460000e+00	1.040000e+00	4.600000e-01
2.251816e+02	1.460000e+00	1.280000e+00	-5.000000e-01
2.406767e+02	1.460000e+00	1.320000e+00	4.800000e-01
2.964096e+02	1.460000e+00	1.820000e+00	-1.000000e-01
5.621278e+02	1.460000e+00	1.900000e+00	4.000000e-02
1.979572e+01	1.480000e+00	1.020000e+00	6.000000e-02
1.959510e+02	1.480000e+00	1.260000e+00	-4.600000e-01
1.745750e+02	1.480000e+00	1.380000e+00	-4.000000e-01
2.994201e+02	1.480000e+00	1.740000e+00	0.000000e+00
4.883171e+02	1.480000e+00	1.760000e+00	1.400000e-01
2.846730e+01	9.444444e-01	1.444444e+00	-5.555556e-02
3.297149e+01	1.094444e+00	1.594444e+00	9.444444e-02
1.486472e+01	9.751762e-01	1.486754e+00	-2.058885e-02
3.681468e+01	9.387105e-01	1.439065e+00	-9.260079e-02
1.027457e+01	1.022211e+00	1.516930e+00	-4.401685e-02
1.941646e+01	1.101872e+00	1.600060e+00	2.246331e-02
