# loss | a0 ... a3
4.034639e+02	5.000000e-01	1.000000e+00	-4.600000e-01
3.521871e+02	5.000000e-01	1.000000e+00	-2.600000e-01
1.704638e+02	5.000000e-01	1.760000e+00	-1.400000e-01
2.776310e+02	5.000000e-01	1.820000e+00	-4.400000e-01
1.092562e+02	5.000000e-01	1.980000e+00	-8.000000e-02
2.981078e+02	5.200000e-01	1.000000e+00	0.000000e+00
3.149231e+02	5.200000e-01	1.180000e+00	-2.800000e-01
2.134859e+02	5.200000e-01	1.640000e+00	-2.400000e-01
1.521405e+02	5.200000e-01	1.760000e+00	-1.200000e-01
1.642508e+02	5.200000e-01	1.780000e+00	-1.800000e-01
3.675827e+02	5.400000e-01	1.080000e+00	-4.400000e-01
3.215096e+02	5.400000e-01	1.080000e+00	-2.800000e-01
2.161707e+02	5.400000e-01	1.460000e+00	4.600000e-01
2.155403e+02	5.400000e-01	1.500000e+00	4.800000e-01
2.197532e+02	5.400000e-01	1.940000e+00	-4.000000e-01
2.273167e+02	5.600000e-01	1.240000e+00	3.600000e-01
2.097026e+02	5.600000e-01	1.300000e+00	3.200000e-01
1.961312e+02	5.600000e-01	1.380000e+00	3.400000e-01
1.538843e+02	5.600000e-01	1.560000e+00	2.800000e-01
1.114891e+02	5.600000e-01	1.920000e+00	-1.800000e-01
2.594669e+02	5.800000e-01	1.240000e+00	-2.400000e-01
2.140805e+02	5.800000e-01	1.280000e+00	-8.000000e-02
1.894397e+02	5.800000e-01	1.360000e+00	-4.000000e-02
8.972760e+01	5.800000e-01	1.800000e+00	-2.000000e-02
8.282486e+01	5.800000e-01	1.820000e+00	2.000000e-02
2.514167e+02	6.000000e-01	1.020000e+00	3.600000e-01
3.642139e+02	6.000000e-01	1.060000e+00	-5.000000e-01
1.983466e+02	6.000000e-01	1.220000e+00	2.600000e-01
1.351738e+02	6.000000e-01	1.520000e+00	2.400000e-01
1.315130e+02	6.000000e-01	1.660000e+00	-1.400000e-01
2.290503e+02	6.200000e-01	1.020000e+00	2.200000e-01
2.285715e+02	6.200000e-01	1.260000e+00	-2.200000e-01
2.681247e+02	6.200000e-01	1.440000e+00	-4.200000e-01
1.371971e+02	6.200000e-01	1.540000e+00	-1.000000e-01
8.045503e+01	6.200000e-01	1.940000e+00	1.800000e-01
1.453348e+02	6.400000e-01	1.380000e+00	0.000000e+00
2.473585e+02	6.400000e-01	1.460000e+00	-4.000000e-01
1.443190e+02	6.400000e-01	1.460000e+00	-1.000000e-01
1.196971e+02	6.400000e-01	1.620000e+00	3.200000e-01
7.502630e+01	6.400000e-01	1.700000e+00	1.000000e-01
2.001646e+02	6.600000e-01	1.300000e+00	-2.200000e-01
1.372173e+02	6.600000e-01	1.340000e+00	2.000000e-01
9.271966e+01	6.600000e-01	1.640000e+00	2.400000e-01
1.981801e+02	6.600000e-01	1.660000e+00	-3.800000e-01
7.173769e+01	6.600000e-01	1.880000e+00	1.800000e-01
1.834003e+02	6.800000e-01	1.120000e+00	0.000000e+00
1.927561e+02	6.800000e-01	1.320000e+00	-2.400000e-01
1.510641e+02	6.800000e-01	1.880000e+00	-3.600000e-01
4.855106e+01	6.800000e-01	1.920000e+00	1.000000e-01
3.133438e+01	6.800000e-01	1.960000e+00	-4.000000e-02
1.966417e+02	7.000000e-01	1.140000e+00	4.600000e-01
1.764140e+02	7.000000e-01	1.260000e+00	4.600000e-01
1.626844e+02	7.000000e-01	1.720000e+00	4.400000e-01
1.318200e+02	7.000000e-01	1.800000e+00	-3.200000e-01
6.156663e+01	7.000000e-01	1.820000e+00	-1.600000e-01
1.667088e+02	7.200000e-01	1.360000e+00	-2.400000e-01
2.568092e+02	7.200000e-01	1.380000e+00	-4.600000e-01
1.047295e+02	7.200000e-01	1.500000e+00	3.200000e-01
7.124465e+01	7.200000e-01	1.560000e+00	-2.000000e-02
1.894425e+02	7.200000e-01	1.760000e+00	-4.200000e-01
1.342720e+02	7.400000e-01	1.260000e+00	3.400000e-01
8.402846e+01	7.400000e-01	1.480000e+00	2.400000e-01
1.853285e+02	7.400000e-01	1.740000e+00	4.600000e-01
1.982667e+02	7.400000e-01	1.860000e+00	4.000000e-01
2.767283e+02	7.400000e-01	1.880000e+00	4.800000e-01
2.538091e+02	7.600000e-01	1.080000e+00	-3.800000e-01
1.444390e+02	7.600000e-01	1.260000e+00	4.200000e-01
2.353332e+02	7.600000e-01	1.300000e+00	-4.200000e-01
2.335356e+02	7.600000e-01	1.380000e+00	-4.400000e-01
1.194759e+02	7.600000e-01	1.740000e+00	3.400000e-01
1.344620e+02	7.800000e-01	1.140000e+00	3.000000e-01
1.151471e+02	7.800000e-01	1.180000e+00	1.400000e-01
1.549114e+02	7.800000e-01	1.560000e+00	4.800000e-01
2.339151e+02	7.800000e-01	1.760000e+00	-5.000000e-01
2.679235e+01	7.800000e-01	1.780000e+00	-8.000000e-02
1.508606e+02	8.000000e-01	1.000000e+00	4.000000e-02
8.018586e+01	8.000000e-01	1.320000e+00	6.000000e-02
4.262766e+01	8.000000e-01	1.580000e+00	1.400000e-01
2.759468e+01	8.000000e-01	1.860000e+00	-1.400000e-01
5.306019e+01	8.000000e-01	1.920000e+00	1.000000e-01
1.249219e+02	8.200000e-01	1.080000e+00	4.000000e-02
1.109403e+02	8.200000e-01	1.620000e+00	-3.000000e-01
8.668597e+01	8.200000e-01	1.700000e+00	2.800000e-01
1.579318e+02	8.200000e-01	1.860000e+00	3.000000e-01
2.110232e+01	8.200000e-01	1.960000e+00	-6.000000e-02
1.625747e+02	8.400000e-01	1.080000e+00	-2.000000e-01
1.525940e+02	8.400000e-01	1.160000e+00	-2.200000e-01
3.442249e+01	8.400000e-01	1.600000e+00	1.400000e-01
1.832704e+02	8.400000e-01	1.700000e+00	4.400000e-01
4.178635e+01	8.400000e-01	1.740000e+00	-1.800000e-01
1.305075e+02	8.600000e-01	1.060000e+00	-8.000000e-02
1.106551e+02	8.600000e-01	1.120000e+00	-4.000000e-02
1.068307e+02	8.600000e-01	1.300000e+00	4.000000e-01
7.000575e+01	8.600000e-01	1.340000e+00	2.600000e-01
8.249650e+01	8.600000e-01	1.340000e+00	3.200000e-01
5.599870e+01	8.800000e-01	1.300000e+00	1.000000e-01
3.825243e+01	8.800000e-01	1.540000e+00	1.800000e-01
2.682769e+01	8.800000e-01	1.620000e+00	-1.000000e-01
2.510255e+01	8.800000e-01	1.820000e+00	4.000000e-02
1.080525e+02	8.800000e-01	1.880000e+00	1.800000e-01
7.470393e+01	9.000000e-01	1.180000e+00	4.000000e-02
3.218736e+01	9.000000e-01	1.540000e+00	1.600000e-01
5.239015e+01	9.000000e-01	1.660000e+00	2.000000e-01
2.125812e+02	9.000000e-01	1.780000e+00	-4.800000e-01
1.033988e+02	9.000000e-01	1.880000e+00	1.600000e-01
2.168704e+02	9.200000e-01	1.040000e+00	-4.000000e-01
1.998950e+02	9.200000e-01	1.040000e+00	-3.600000e-01
2.137240e+02	9.200000e-01	1.280000e+00	-4.600000e-01
5.512542e+01	9.200000e-01	1.420000e+00	-1.400000e-01
1.770258e+01	9.200000e-01	1.840000e+00	-1.000000e-01
1.070410e+02	9.400000e-01	1.420000e+00	4.200000e-01
1.024301e+02	9.400000e-01	1.500000e+00	3.800000e-01
7.872387e+01	9.400000e-01	1.520000e+00	-2.600000e-01
1.129969e+02	9.400000e-01	1.580000e+00	-3.400000e-01
2.769964e+02	9.400000e-01	1.840000e+00	3.600000e-01
8.853782e+01	9.600000e-01	1.200000e+00	3.800000e-01
4.908645e+01	9.600000e-01	1.400000e+00	-1.400000e-01
8.884154e+01	9.600000e-01	1.580000e+00	-3.000000e-01
1.813782e+02	9.600000e-01	1.780000e+00	3.000000e-01
8.515320e+01	9.600000e-01	1.840000e+00	-3.000000e-01
2.066923e+01	9.800000e-01	1.440000e+00	-4.000000e-02
1.050716e+02	9.800000e-01	1.480000e+00	-3.200000e-01
2.802636e+01	9.800000e-01	1.580000e+00	1.400000e-01
8.830514e+01	9.800000e-01	1.940000e+00	-2.800000e-01
1.391131e+02	9.800000e-01	1.960000e+00	8.000000e-02
9.719894e+01	1.000000e+00	1.020000e+00	-1.000000e-01
7.684420e+01	1.000000e+00	1.040000e+00	2.600000e-01
4.687989e+01	1.000000e+00	1.400000e+00	-1.600000e-01
7.268636e+01	1.000000e+00	1.500000e+00	3.000000e-01
9.088111e+00	1.000000e+00	1.540000e+00	2.000000e-02
6.104576e+01	1.020000e+00	1.140000e+00	2.800000e-01
1.321343e+02	1.020000e+00	1.200000e+00	-3.200000e-01
5.279099e+01	1.020000e+00	1.400000e+00	2.800000e-01
2.596875e+01	1.020000e+00	1.580000e+00	1.200000e-01
1.549881e+02	1.020000e+00	1.780000e+00	-4.000000e-01
1.643033e+02	1.040000e+00	1.140000e+00	-3.800000e-01
6.694420e+01	1.040000e+00	1.400000e+00	3.200000e-01
4.702202e+01	1.040000e+00	1.460000e+00	2.400000e-01
1.443399e+02	1.040000e+00	1.480000e+00	-4.000000e-01
1.709106e+02	1.040000e+00	1.560000e+00	-4.400000e-01
3.813441e+01	1.060000e+00	1.140000e+00	8.000000e-02
2.769083e+01	1.060000e+00	1.560000e+00	1.200000e-01
3.116323e+02	1.060000e+00	1.700000e+00	4.400000e-01
5.458005e+02	1.060000e+00	1.940000e+00	3.400000e-01
6.172240e+02	1.060000e+00	1.940000e+00	3.800000e-01
8.312474e+01	1.080000e+00	1.100000e+00	-1.800000e-01
1.002035e+02	1.080000e+00	1.200000e+00	4.600000e-01
6.415297e+01	1.080000e+00	1.320000e+00	-2.200000e-01
3.841525e+01	1.080000e+00	1.440000e+00	-1.800000e-01
4.532868e+01	1.080000e+00	1.800000e+00	-6.000000e-02
8.526461e+01	1.100000e+00	1.100000e+00	-2.000000e-01
4.097807e+01	1.100000e+00	1.160000e+00	-6.000000e-02
1.162838e+01	1.100000e+00	1.360000e+00	8.000000e-02
4.356090e+01	1.100000e+00	1.440000e+00	-2.000000e-01
2.579776e+01	1.100000e+00	1.680000e+00	-1.200000e-01
1.095205e+02	1.120000e+00	1.640000e+00	-3.400000e-01
7.552708e+01	1.120000e+00	1.640000e+00	-2.800000e-01
1.716333e+02	1.120000e+00	1.680000e+00	-4.200000e-01
1.216853e+02	1.120000e+00	1.860000e+00	2.000000e-02
1.997093e+02	1.120000e+00	1.920000e+00	6.000000e-02
2.073792e+01	1.140000e+00	1.240000e+00	1.600000e-01
1.824343e+02	1.140000e+00	1.280000e+00	-4.600000e-01
3.301880e+01	1.140000e+00	1.380000e+00	-1.600000e-01
2.606578e+02	1.140000e+00	1.820000e+00	2.000000e-01
3.367015e+02	1.140000e+00	1.900000e+00	1.800000e-01
4.006903e+01	1.160000e+00	1.020000e+00	4.000000e-02
1.184237e+02	1.160000e+00	1.120000e+00	-3.200000e-01
9.245895e+01	1.160000e+00	1.280000e+00	-3.000000e-01
5.649570e+01	1.160000e+00	1.360000e+00	2.800000e-01
1.313515e+02	1.160000e+00	1.900000e+00	-6.000000e-02
5.518267e+01	1.180000e+00	1.060000e+00	-1.200000e-01
2.263595e+01	1.180000e+00	1.120000e+00	1.200000e-01
3.084653e+01	1.180000e+00	1.400000e+00	-1.600000e-01
3.792687e+01	1.180000e+00	1.660000e+00	-8.000000e-02
2.093346e+02	1.180000e+00	1.980000e+00	-6.000000e-02
1.359385e+01	1.200000e+00	1.200000e+00	6.000000e-02
1.137835e+02	1.200000e+00	1.220000e+00	4.800000e-01
2.129090e+02	1.200000e+00	1.420000e+00	-5.000000e-01
8.712060e+01	1.200000e+00	1.800000e+00	-1.600000e-01
1.586691e+02	1.200000e+00	1.840000e+00	-3.200000e-01
1.210377e+02	1.220000e+00	1.240000e+00	-3.600000e-01
3.105464e+02	1.220000e+00	1.600000e+00	4.200000e-01
3.929767e+02	1.220000e+00	1.680000e+00	4.000000e-01
2.227862e+02	1.220000e+00	1.720000e+00	-4.400000e-01
7.783165e+02	1.220000e+00	1.900000e+00	3.600000e-01
2.079640e+02	1.240000e+00	1.100000e+00	-5.000000e-01
1.600525e+02	1.240000e+00	1.120000e+00	-4.200000e-01
1.920918e+02	1.240000e+00	1.240000e+00	-4.800000e-01
6.995759e+01	1.240000e+00	1.500000e+00	-2.600000e-01
1.627934e+02	1.240000e+00	1.720000e+00	-3.600000e-01
8.643929e+01	1.260000e+00	1.220000e+00	4.000000e-01
1.828969e+01	1.260000e+00	1.420000e+00	0.000000e+00
1.119625e+02	1.260000e+00	1.480000e+00	-3.400000e-01
3.653034e+02	1.260000e+00	1.600000e+00	4.400000e-01
1.817718e+02	1.260000e+00	1.620000e+00	2.200000e-01
1.671916e+01	1.280000e+00	1.160000e+00	1.400000e-01
4.794255e+01	1.280000e+00	1.180000e+00	3.000000e-01
1.791661e+02	1.280000e+00	1.260000e+00	-4.600000e-01
2.848104e+02	1.280000e+00	1.720000e+00	-4.800000e-01
3.481196e+02	1.280000e+00	1.840000e+00	-4.800000e-01
2.413060e+01	1.300000e+00	1.020000e+00	2.000000e-02
4.139442e+01	1.300000e+00	1.060000e+00	-1.200000e-01
5.306626e+01	1.300000e+00	1.100000e+00	3.400000e-01
2.489972e+02	1.300000e+00	1.660000e+00	2.200000e-01
2.365145e+02	1.300000e+00	1.860000e+00	-2.000000e-02
5.824561e+01	1.320000e+00	1.100000e+00	-2.000000e-01
1.126530e+02	1.320000e+00	1.320000e+00	3.600000e-01
7.071974e+01	1.320000e+00	1.340000e+00	-2.600000e-01
9.521454e+01	1.320000e+00	1.640000e+00	-2.200000e-01
2.686469e+02	1.320000e+00	1.680000e+00	2.000000e-01
2.874169e+01	1.340000e+00	1.280000e+00	-1.200000e-01
1.121189e+02	1.340000e+00	1.360000e+00	-3.400000e-01
8.276882e+01	1.340000e+00	1.520000e+00	8.000000e-02
2.782812e+02	1.340000e+00	1.520000e+00	3.800000e-01
8.587171e+01	1.340000e+00	1.600000e+00	-2.000000e-02
6.175611e+01	1.360000e+00	1.040000e+00	-2.000000e-01
5.941447e+01	1.360000e+00	1.440000e+00	8.000000e-02
3.359626e+02	1.360000e+00	1.540000e+00	4.000000e-01
3.589742e+02	1.360000e+00	1.720000e+00	2.000000e-01
3.044758e+02	1.360000e+00	1.960000e+00	-2.400000e-01
4.132916e+01	1.380000e+00	1.320000e+00	1.200000e-01
8.892597e+01	1.380000e+00	1.460000e+00	-2.600000e-01
1.920824e+02	1.380000e+00	1.760000e+00	-2.800000e-01
1.565369e+03	1.380000e+00	1.920000e+00	4.800000e-01
4.036113e+02	1.380000e+00	1.960000e+00	-3.800000e-01
2.047854e+01	1.400000e+00	1.160000e+00	-4.000000e-02
1.797757e+01	1.400000e+00	1.180000e+00	0.000000e+00
1.434793e+02	1.400000e+00	1.620000e+00	2.000000e-02
2.325397e+02	1.400000e+00	1.700000e+00	6.000000e-02
4.644431e+02	1.400000e+00	1.740000e+00	2.200000e-01
2.174839e+01	1.420000e+00	1.060000e+00	1.600000e-01
1.097102e+02	1.420000e+00	1.420000e+00	-3.000000e-01
1.894468e+02	1.420000e+00	1.600000e+00	-3.600000e-01
2.084410e+02	1.420000e+00	1.680000e+00	-3.400000e-01
2.688192e+02	1.420000e+00	1.740000e+00	-3.800000e-01
6.724948e+01	1.440000e+00	1.040000e+00	3.800000e-01
2.695419e+02	1.440000e+00	1.480000e+00	-5.000000e-01
2.653948e+02	1.440000e+00	1.520000e+00	-4.800000e-01
1.009571e+03	1.440000e+00	1.900000e+00	2.600000e-01
1.468772e+03	1.440000e+00	1.900000e+00	4.200000e-01
4.157718e+01	1.460000e+00	1.200000e+00	1.600000e-01
3.501687e+01	1.460000e+00	1.220000e+00	1.000000e-01
1.064235e+02	1.460000e+00	1.340000e+00	2.200000e-01
7.532086e+02	1.460000e+00	1.800000e+00	2.600000e-01
6.202187e+02	1.460000e+00	1.980000e+00	-2.000000e-02
1.995943e+01	1.480000e+00	1.000000e+00	6.000000e-02
1.199101e+02	1.480000e+00	1.160000e+00	4.200000e-01
4.240648e+01	1.480000e+00	1.220000e+00	1.200000e-01
1.357351e+03	1.480000e+00	1.980000e+00	2.400000e-01
2.121996e+03	1.480000e+00	1.980000e+00	4.400000e-01
2.846730e+01	9.444444e-01	1.444444e+00	-5.555556e-02
4.077325e+01	1.094444e+00	1.594444e+00	-2.055556e-01
1.256941e+02	1.251677e+00	1.792457e+00	-5.681384e-02
8.396130e+01	1.127291e+00	1.668097e+00	1.343171e-01
1.686614e+01	9.491987e-01	1.485189e+00	5.513264e-02
4.791782e+01	8.801265e-01	1.379795e+00	-7.841277e-03
4.865528e+01	9.111465e-01	1.342467e+00	-3.153808e-02
3.531199e+01	9.779679e-01	1.334653e+00	-4.242383e-02
1.585136e+01	1.062727e+00	1.364429e+00	-2.518358e-02
8.503951e+00	1.139283e+00	1.396133e+00	-8.905536e-03
1.082330e+01	1.194970e+00	1.412975e+00	1.393789e-02
8.997338e+00	1.182614e+00	1.381766e+00	-1.283650e-03
9.107314e+00	1.186753e+00	1.378535e+00	1.597394e-02
9.650930e+00	1.181791e+00	1.368894e+00	4.533069e-02
1.281638e+01	1.190413e+00	1.372852e+00	7.729088e-02
1.158392e+01	1.124852e+00	1.306095e+00	4.989098e-02
1.597708e+01	1.102859e+00	1.284430e+00	1.556399e-02
1.930787e+01	1.102957e+00	1.273436e+00	-1.398966e-02
1.538384e+01	1.133520e+00	1.297780e+00	-2.874794e-02
9.094204e+00	1.194063e+00	1.360349e+00	1.693758e-02
9.682880e+00	1.190370e+00	1.366041e+00	4.006206e-02
1.587172e+01	1.204327e+00	1.389414e+00	8.270038e-02
9.375181e+00	1.146216e+00	1.334536e+00	4.377861e-02
1.444718e+01	1.113962e+00	1.307477e+00	-9.050202e-03
2.457329e+01	1.095178e+00	1.287878e+00	-6.101383e-02
1.208920e+01	1.140497e+00	1.331730e+00	-2.518757e-02
8.764826e+00	1.176679e+00	1.371704e+00	2.332943e-02
1.634537e+01	1.214619e+00	1.405093e+00	6.588887e-02
1.556023e+01	1.206615e+00	1.392774e+00	7.620980e-02
