# loss | a0 ... a3
2.015370e+01	1.277778e+00	1.111111e+00	1.666667e-01
2.755170e+01	1.427778e+00	1.261111e+00	1.666667e-02
5.073904e+01	1.298483e+00	1.138683e+00	-1.835514e-01
8.024893e+01	1.182107e+00	1.032088e+00	-1.966266e-01
1.140520e+02	1.075155e+00	9.398075e-01	-1.844332e-01
1.368491e+02	1.025125e+00	8.966783e-01	-1.902172e-01
9.219515e+01	1.081397e+00	9.462642e-01	-1.093231e-01
3.883428e+01	1.180117e+00	1.032458e+00	-2.594495e-03
1.653601e+01	1.276761e+00	1.133242e+00	1.322137e-01
3.933665e+01	1.352850e+00	1.213627e+00	2.214584e-01
4.649487e+01	1.365251e+00	1.207015e+00	2.463382e-01
4.372706e+01	1.357049e+00	1.184078e+00	2.546305e-01
2.857916e+01	1.347762e+00	1.151959e+00	2.070795e-01
1.762078e+01	1.315397e+00	1.097522e+00	1.403325e-01
1.797264e+01	1.298348e+00	1.065490e+00	5.683685e-02
2.472171e+01	1.285817e+00	1.046011e+00	-4.237997e-03
3.310904e+01	1.281942e+00	1.033821e+00	-5.463947e-02
3.514938e+01	1.297975e+00	1.044070e+00	-8.100461e-02
3.807856e+01	1.308434e+00	1.055127e+00	-1.054887e-01
3.196550e+01	1.322036e+00	1.080490e+00	-9.183280e-02
2.516722e+01	1.335410e+00	1.106827e+00	-6.843702e-02
2.117804e+01	1.343242e+00	1.127357e+00	-5.093123e-02
1.607837e+01	1.348126e+00	1.155731e+00	-1.341106e-02
1.395998e+01	1.340472e+00	1.166926e+00	1.601593e-02
1.314284e+01	1.332765e+00	1.184545e+00	4.827571e-02
1.370610e+01	1.319181e+00	1.197632e+00	8.088952e-02
1.299203e+01	1.279959e+00	1.181220e+00	9.006198e-02
1.369358e+01	1.244106e+00	1.168830e+00	8.663760e-02
1.454916e+01	1.220190e+00	1.169236e+00	7.950537e-02
1.526049e+01	1.203246e+00	1.172928e+00	7.158159e-02
1.471754e+01	1.199761e+00	1.187983e+00	4.378176e-02
1.459543e+01	1.197195e+00	1.202737e+00	2.184072e-02
1.137103e+01	1.213335e+00	1.240316e+00	2.266320e-02
1.030789e+01	1.232650e+00	1.280188e+00	7.384545e-03
1.101649e+01	1.250036e+00	1.322559e+00	2.669268e-03
1.085002e+01	1.238933e+00	1.339716e+00	-2.453042e-03
1.060213e+01	1.227382e+00	1.357420e+00	9.192307e-03
9.387438e+00	1.199137e+00	1.360766e+00	2.330723e-02
8.790606e+00	1.162570e+00	1.353326e+00	3.815835e-02
8.786969e+00	1.147772e+00	1.368863e+00	4.242541e-02
9.020464e+00	1.118352e+00	1.367955e+00	3.006106e-02
9.813903e+00	1.097782e+00	1.372969e+00	1.829823e-02
1.034041e+01	1.083659e+00	1.381267e+00	1.341298e-02
9.082824e+00	1.084988e+00	1.405034e+00	1.408820e-02
8.092208e+00	1.092998e+00	1.430363e+00	6.284910e-03
7.778192e+00	1.102574e+00	1.454286e+00	-2.027919e-03
8.084818e+00	1.109379e+00	1.477067e+00	-9.781299e-03
8.325582e+00	1.107988e+00	1.490674e+00	-1.411554e-02
8.185659e+00	1.098248e+00	1.499006e+00	-1.520828e-02
7.778297e+00	1.073931e+00	1.502577e+00	1.809477e-03
8.606400e+00	1.033429e+00	1.489749e+00	1.984255e-03
1.041420e+01	1.008080e+00	1.485295e+00	2.233765e-03
1.174179e+01	9.962786e-01	1.486827e+00	-8.168017e-03
1.002418e+01	1.009379e+00	1.504097e+00	-1.719037e-02
7.792883e+00	1.040067e+00	1.535629e+00	-5.696197e-03
1.082724e+01	1.074947e+00	1.572114e+00	3.203276e-03
2.154991e+01	1.112734e+00	1.608051e+00	1.553471e-02
