# loss | a0 ... a3
5.892793e+03	-3.500000e+00	-3.020000e+00	7.598098e-01
2.353238e+03	-3.500000e+00	-2.960000e+00	-2.833963e-01
1.253558e+04	-3.500000e+00	-2.360000e+00	8.119701e-01
1.552813e+04	-3.500000e+00	-2.000000e+00	7.076495e-01
6.786855e+03	-3.500000e+00	2.200000e-01	-9.093200e-01
1.062576e+04	-3.446667e+00	-2.000000e+00	-7.006788e-01
1.081988e+04	-3.446667e+00	-1.640000e+00	-1.378763e+00
1.073462e+04	-3.446667e+00	-1.520000e+00	-1.222282e+00
4.642635e+03	-3.446667e+00	8.200000e-01	-2.161167e+00
9.864333e+03	-3.446667e+00	9.400000e-01	8.172582e-02
2.861096e+03	-3.393333e+00	-3.020000e+00	8.172582e-02
9.150769e+03	-3.393333e+00	-2.420000e+00	3.946877e-01
3.724788e+03	-3.393333e+00	4.000000e-02	-2.265488e+00
7.269093e+03	-3.393333e+00	5.800000e-01	-7.006788e-01
8.153301e+03	-3.393333e+00	7.600000e-01	-3.877169e-01
1.071885e+03	-3.340000e+00	-2.660000e+00	-2.526290e+00
4.696921e+03	-3.340000e+00	-2.240000e+00	-1.743885e+00
7.648343e+03	-3.340000e+00	-2.120000e+00	-1.170122e+00
7.472441e+03	-3.340000e+00	-1.880000e+00	-2.734931e+00
7.463172e+03	-3.340000e+00	-1.160000e+00	-1.170122e+00
6.787907e+03	-3.286667e+00	-2.480000e+00	8.172582e-02
7.725675e+03	-3.286667e+00	-2.420000e+00	1.860464e-01
4.214532e+03	-3.286667e+00	-8.000000e-02	-1.535244e+00
3.754259e+03	-3.286667e+00	-2.000000e-02	-1.952526e+00
3.218591e+03	-3.286667e+00	1.600000e-01	-2.734931e+00
8.994009e+03	-3.233333e+00	-1.940000e+00	-1.170122e+00
9.797721e+03	-3.233333e+00	-1.760000e+00	-1.222282e+00
7.979073e+03	-3.233333e+00	-8.600000e-01	-5.441979e-01
1.298847e+04	-3.233333e+00	-8.000000e-01	2.903671e-01
6.724344e+03	-3.233333e+00	-2.600000e-01	-4.398772e-01
1.162862e+03	-3.180000e+00	-2.660000e+00	-1.900366e+00
4.616047e+03	-3.180000e+00	-2.120000e+00	-2.526290e+00
1.348830e+04	-3.180000e+00	-8.000000e-01	4.468480e-01
3.823928e+03	-3.180000e+00	-2.600000e-01	-1.378763e+00
4.103480e+03	-3.180000e+00	-2.000000e-01	-1.274442e+00
1.077899e+03	-3.126667e+00	-3.080000e+00	-1.900366e+00
1.052805e+03	-3.126667e+00	-3.080000e+00	-1.274442e+00
