# loss | a0 ... a3
1.010126e+03	-7.988889e-01	2.029630e-01	-2.260689e+00
8.933295e+02	-9.616389e-01	4.021296e-02	-2.097939e+00
7.462732e+02	-1.106616e+00	-1.047654e-01	-1.952941e+00
4.782542e+02	-1.158623e+00	-2.989048e-01	-1.745282e+00
2.687575e+02	-1.003176e+00	-5.055287e-01	-1.742617e+00
1.775037e+02	-9.059265e-01	-6.538730e-01	-1.669376e+00
1.001821e+02	-9.028941e-01	-8.016500e-01	-1.533897e+00
7.431607e+01	-9.699116e-01	-9.521900e-01	-1.363164e+00
1.430814e+02	-1.059187e+00	-1.063801e+00	-1.195457e+00
1.845439e+02	-1.111962e+00	-1.077916e+00	-1.049950e+00
1.067960e+02	-1.064018e+00	-1.012825e+00	-1.024181e+00
4.935319e+01	-1.001372e+00	-9.436266e-01	-9.963970e-01
2.364201e+01	-9.369101e-01	-8.817473e-01	-9.716627e-01
1.892089e+01	-8.893673e-01	-8.229698e-01	-9.490047e-01
2.375464e+01	-8.588058e-01	-7.630342e-01	-9.099967e-01
2.804929e+01	-8.505593e-01	-7.195277e-01	-8.609782e-01
2.680403e+01	-8.687310e-01	-6.855342e-01	-8.050547e-01
2.621055e+01	-8.877406e-01	-6.638663e-01	-7.508756e-01
2.573083e+01	-9.219010e-01	-6.495835e-01	-6.953521e-01
2.800463e+01	-9.563191e-01	-6.465400e-01	-6.490714e-01
3.124196e+01	-9.821902e-01	-6.547776e-01	-6.158178e-01
3.125256e+01	-9.871491e-01	-6.691024e-01	-5.986138e-01
3.175742e+01	-9.926031e-01	-6.806624e-01	-5.897196e-01
2.470788e+01	-9.783861e-01	-6.976709e-01	-6.143462e-01
1.642330e+01	-9.503430e-01	-7.169798e-01	-6.559697e-01
1.256737e+01	-9.265951e-01	-7.345760e-01	-6.927061e-01
1.171856e+01	-9.039736e-01	-7.499645e-01	-7.301815e-01
1.392763e+01	-8.799549e-01	-7.624824e-01	-7.737585e-01
1.352657e+01	-8.835901e-01	-7.768735e-01	-8.095176e-01
1.093815e+01	-9.067490e-01	-7.916022e-01	-8.368034e-01
9.070454e+00	-9.346726e-01	-7.986858e-01	-8.513888e-01
8.740163e+00	-9.654296e-01	-8.032325e-01	-8.675724e-01
9.837836e+00	-9.920789e-01	-8.065253e-01	-8.854290e-01
1.027400e+01	-1.004354e+00	-8.061371e-01	-9.049253e-01
9.358910e+00	-1.008847e+00	-7.985427e-01	-9.376281e-01
8.677018e+00	-1.011115e+00	-7.860936e-01	-9.617344e-01
8.591368e+00	-1.005780e+00	-7.720292e-01	-9.849659e-01
9.311370e+00	-9.942604e-01	-7.627101e-01	-1.000138e+00
1.017242e+01	-9.846014e-01	-7.567264e-01	-1.005140e+00
1.030380e+01	-9.822429e-01	-7.512145e-01	-9.965809e-01
9.446550e+00	-9.843488e-01	-7.497578e-01	-9.753440e-01
8.818543e+00	-9.875346e-01	-7.491069e-01	-9.569764e-01
7.758219e+00	-9.935709e-01	-7.578308e-01	-9.252363e-01
7.749438e+00	-9.967590e-01	-7.684005e-01	-8.926921e-01
8.496094e+00	-9.974450e-01	-7.781692e-01	-8.673475e-01
7.749698e+00	-9.831593e-01	-7.764741e-01	-8.602301e-01
