# loss | a0 ... a3
4.526438e+03	-2.702963e+00	-1.056667e+00	-8.716487e-01
4.121808e+03	-2.540213e+00	-1.219417e+00	-1.034399e+00
2.406390e+03	-2.322242e+00	-1.105939e+00	-1.227577e+00
1.043475e+03	-2.067286e+00	-9.406926e-01	-1.453047e+00
4.483211e+02	-1.813873e+00	-8.146633e-01	-1.668167e+00
2.877240e+02	-1.635938e+00	-7.181164e-01	-1.822034e+00
2.713442e+02	-1.469312e+00	-6.248355e-01	-1.956668e+00
3.159445e+02	-1.316814e+00	-5.518520e-01	-2.070679e+00
3.915340e+02	-1.169396e+00	-4.835372e-01	-2.174577e+00
4.613383e+02	-1.053342e+00	-4.328075e-01	-2.250698e+00
5.249735e+02	-9.468984e-01	-3.920691e-01	-2.313058e+00
5.855522e+02	-8.510609e-01	-3.554234e-01	-2.369081e+00
6.360150e+02	-7.674054e-01	-3.267917e-01	-2.411451e+00
6.743093e+02	-7.004382e-01	-3.069473e-01	-2.440845e+00
7.089078e+02	-6.408982e-01	-2.890996e-01	-2.465312e+00
7.353419e+02	-5.940676e-01	-2.771853e-01	-2.484902e+00
7.550213e+02	-5.550854e-01	-2.710897e-01	-2.497429e+00
7.718253e+02	-5.222508e-01	-2.662381e-01	-2.507388e+00
7.831131e+02	-4.983317e-01	-2.648434e-01	-2.513344e+00
7.868855e+02	-4.840768e-01	-2.692313e-01	-2.512314e+00
7.905215e+02	-4.712410e-01	-2.731824e-01	-2.511387e+00
7.938367e+02	-4.601795e-01	-2.765857e-01	-2.510580e+00
7.907749e+02	-4.591514e-01	-2.835503e-01	-2.507622e+00
7.865195e+02	-4.591554e-01	-2.914070e-01	-2.502374e+00
7.789148e+02	-4.631967e-01	-3.011518e-01	-2.493228e+00
7.681937e+02	-4.716739e-01	-3.126431e-01	-2.483533e+00
7.582366e+02	-4.801928e-01	-3.221695e-01	-2.474089e+00
7.413812e+02	-4.960453e-01	-3.365009e-01	-2.459044e+00
7.254291e+02	-5.105491e-01	-3.498817e-01	-2.444579e+00
7.059260e+02	-5.282211e-01	-3.653361e-01	-2.426256e+00
6.843609e+02	-5.487612e-01	-3.815536e-01	-2.408613e+00
6.602478e+02	-5.718253e-01	-3.987881e-01	-2.388862e+00
6.381942e+02	-5.925981e-01	-4.143186e-01	-2.371037e+00
6.181099e+02	-6.117683e-01	-4.274356e-01	-2.353820e+00
5.982239e+02	-6.297110e-01	-4.406569e-01	-2.335927e+00
5.698396e+02	-6.549214e-01	-4.599690e-01	-2.312034e+00
5.420328e+02	-6.806899e-01	-4.782110e-01	-2.290230e+00
5.099246e+02	-7.095355e-01	-4.992947e-01	-2.263971e+00
4.809588e+02	-7.355095e-01	-5.182796e-01	-2.240326e+00
4.482108e+02	-7.628027e-01	-5.409902e-01	-2.212576e+00
4.177252e+02	-7.903636e-01	-5.608670e-01	-2.186791e+00
3.887906e+02	-8.156597e-01	-5.801864e-01	-2.160709e+00
3.584522e+02	-8.410474e-01	-6.007667e-01	-2.130648e+00
3.269900e+02	-8.687829e-01	-6.224335e-01	-2.099638e+00
2.983313e+02	-8.959476e-01	-6.425316e-01	-2.071477e+00
2.725218e+02	-9.206455e-01	-6.613885e-01	-2.044360e+00
2.444564e+02	-9.479463e-01	-6.830649e-01	-2.012682e+00
2.205148e+02	-9.738241e-01	-7.013166e-01	-1.983114e+00
1.970953e+02	-9.997803e-01	-7.215856e-01	-1.952431e+00
1.751018e+02	-1.025690e+00	-7.433406e-01	-1.921142e+00
1.535380e+02	-1.053086e+00	-7.666163e-01	-1.884338e+00
1.368672e+02	-1.076666e+00	-7.868849e-01	-1.849836e+00
1.238694e+02	-1.098103e+00	-8.057459e-01	-1.817395e+00
1.134869e+02	-1.119874e+00	-8.214248e-01	-1.784254e+00
1.057194e+02	-1.140720e+00	-8.376502e-01	-1.751504e+00
1.006557e+02	-1.157684e+00	-8.523082e-01	-1.720407e+00
9.782355e+01	-1.171411e+00	-8.677620e-01	-1.689884e+00
9.577133e+01	-1.178526e+00	-8.789341e-01	-1.661284e+00
9.475021e+01	-1.185839e+00	-8.895570e-01	-1.632192e+00
9.487665e+01	-1.192490e+00	-8.995577e-01	-1.604679e+00
9.599671e+01	-1.198734e+00	-9.088269e-01	-1.578883e+00
9.744805e+01	-1.205891e+00	-9.162284e-01	-1.552029e+00
9.871259e+01	-1.211235e+00	-9.213284e-01	-1.529143e+00
9.859779e+01	-1.210026e+00	-9.257722e-01	-1.507445e+00
9.698951e+01	-1.205597e+00	-9.279727e-01	-1.488403e+00
9.268275e+01	-1.194307e+00	-9.276770e-01	-1.472211e+00
8.852335e+01	-1.183429e+00	-9.273881e-01	-1.454525e+00
8.344401e+01	-1.172174e+00	-9.246951e-01	-1.438898e+00
7.882380e+01	-1.162008e+00	-9.217397e-01	-1.425113e+00
7.272424e+01	-1.148423e+00	-9.157633e-01	-1.414959e+00
6.692722e+01	-1.137832e+00	-9.086594e-01	-1.402027e+00
6.143379e+01	-1.123586e+00	-9.023471e-01	-1.390804e+00
5.697046e+01	-1.110918e+00	-8.969522e-01	-1.379811e+00
