# loss | a0 ... a3
2.753303e+03	-2.015556e+00	-2.216667e+00	-5.355045e-01
1.918972e+03	-1.857056e+00	-2.375167e+00	-6.940045e-01
1.490028e+03	-1.717115e+00	-2.494492e+00	-6.780293e-01
1.269292e+03	-1.594034e+00	-2.583511e+00	-5.905333e-01
1.154341e+03	-1.487471e+00	-2.635856e+00	-4.284981e-01
1.094569e+03	-1.419655e+00	-2.652739e+00	-2.752798e-01
1.043329e+03	-1.363340e+00	-2.649521e+00	-9.862392e-02
9.902575e+02	-1.315911e+00	-2.633198e+00	9.433071e-02
8.899749e+02	-1.228036e+00	-2.667065e+00	2.048269e-01
8.189680e+02	-1.166311e+00	-2.678827e+00	3.233899e-01
7.376732e+02	-1.080741e+00	-2.709413e+00	4.242513e-01
6.742792e+02	-1.003688e+00	-2.736964e+00	5.150052e-01
6.184126e+02	-9.418456e-01	-2.749477e+00	6.278635e-01
5.762226e+02	-8.681433e-01	-2.772244e+00	7.057622e-01
5.392216e+02	-8.108309e-01	-2.782499e+00	8.009280e-01
5.089489e+02	-7.609442e-01	-2.789528e+00	8.941933e-01
4.781527e+02	-7.289355e-01	-2.785386e+00	1.001976e+00
4.504138e+02	-7.097897e-01	-2.775798e+00	1.108389e+00
4.266368e+02	-6.957091e-01	-2.764859e+00	1.210581e+00
4.100271e+02	-6.656817e-01	-2.758879e+00	1.298555e+00
3.931610e+02	-6.536898e-01	-2.746489e+00	1.393391e+00
3.809246e+02	-6.448024e-01	-2.735629e+00	1.474187e+00
3.716328e+02	-6.271383e-01	-2.725166e+00	1.553868e+00
3.626518e+02	-6.231080e-01	-2.711373e+00	1.635538e+00
3.558996e+02	-6.261147e-01	-2.697229e+00	1.711407e+00
3.521339e+02	-6.154663e-01	-2.686025e+00	1.776960e+00
3.494932e+02	-6.118922e-01	-2.674663e+00	1.837431e+00
3.481963e+02	-6.201787e-01	-2.661302e+00	1.898729e+00
3.493383e+02	-6.311619e-01	-2.648728e+00	1.953262e+00
3.542248e+02	-6.488247e-01	-2.635784e+00	2.004667e+00
3.634965e+02	-6.698603e-01	-2.623422e+00	2.050080e+00
3.738228e+02	-6.867341e-01	-2.613394e+00	2.084951e+00
3.789694e+02	-6.901072e-01	-2.604683e+00	2.116237e+00
3.861859e+02	-6.970601e-01	-2.596372e+00	2.143163e+00
3.903090e+02	-7.000202e-01	-2.590393e+00	2.159931e+00
3.971144e+02	-7.070667e-01	-2.584216e+00	2.175238e+00
3.945410e+02	-7.005109e-01	-2.579649e+00	2.185235e+00
3.838158e+02	-6.809062e-01	-2.576726e+00	2.190530e+00
3.793186e+02	-6.706927e-01	-2.572810e+00	2.196384e+00
3.738511e+02	-6.590576e-01	-2.570329e+00	2.196409e+00
3.697670e+02	-6.503969e-01	-2.568335e+00	2.192315e+00
3.662717e+02	-6.432226e-01	-2.566967e+00	2.184724e+00
3.624457e+02	-6.330300e-01	-2.564596e+00	2.180976e+00
3.580448e+02	-6.205775e-01	-2.563768e+00	2.171487e+00
3.556627e+02	-6.137272e-01	-2.562596e+00	2.161337e+00
3.529541e+02	-6.050875e-01	-2.562678e+00	2.146335e+00
3.524195e+02	-6.060752e-01	-2.561299e+00	2.134391e+00
3.530545e+02	-6.129329e-01	-2.559202e+00	2.123353e+00
3.516819e+02	-6.090038e-01	-2.557775e+00	2.112431e+00
3.532192e+02	-6.181457e-01	-2.553835e+00	2.107482e+00
3.531846e+02	-6.191694e-01	-2.550224e+00	2.102674e+00
3.525588e+02	-6.188829e-01	-2.547912e+00	2.093017e+00
3.512917e+02	-6.163182e-01	-2.546799e+00	2.080023e+00
3.509256e+02	-6.174799e-01	-2.545073e+00	2.069002e+00
3.509774e+02	-6.214661e-01	-2.543738e+00	2.054918e+00
3.532616e+02	-6.338531e-01	-2.540789e+00	2.044111e+00
3.519238e+02	-6.312399e-01	-2.539399e+00	2.031651e+00
3.501455e+02	-6.247709e-01	-2.536716e+00	2.024834e+00
3.482125e+02	-6.171555e-01	-2.535283e+00	2.013796e+00
3.482287e+02	-6.194363e-01	-2.532267e+00	2.005151e+00
3.478844e+02	-6.203024e-01	-2.530385e+00	1.993335e+00
3.494131e+02	-6.300620e-01	-2.526789e+00	1.985171e+00
3.512650e+02	-6.400149e-01	-2.523678e+00	1.975047e+00
3.552085e+02	-6.549872e-01	-2.519373e+00	1.968381e+00
3.540432e+02	-6.531490e-01	-2.517496e+00	1.957035e+00
3.530508e+02	-6.521606e-01	-2.516152e+00	1.943016e+00
3.560751e+02	-6.628465e-01	-2.511867e+00	1.935992e+00
3.552764e+02	-6.613847e-01	-2.508508e+00	1.929286e+00
3.538566e+02	-6.585499e-01	-2.506459e+00	1.918504e+00
3.558978e+02	-6.654175e-01	-2.501821e+00	1.913898e+00
3.603436e+02	-6.778683e-01	-2.496263e+00	1.910312e+00
3.638228e+02	-6.874032e-01	-2.492422e+00	1.901531e+00
3.603263e+02	-6.805262e-01	-2.490820e+00	1.890096e+00
3.595785e+02	-6.795812e-01	-2.487699e+00	1.882310e+00
3.551529e+02	-6.684113e-01	-2.485300e+00	1.874358e+00
3.522284e+02	-6.607828e-01	-2.483438e+00	1.862333e+00
3.503529e+02	-6.554911e-01	-2.481240e+00	1.852143e+00
3.499805e+02	-6.549065e-01	-2.477739e+00	1.845848e+00
3.509351e+02	-6.590312e-01	-2.473549e+00	1.840492e+00
3.477432e+02	-6.478328e-01	-2.471951e+00	1.830706e+00
3.468565e+02	-6.448402e-01	-2.468670e+00	1.823146e+00
