# loss | a0 ... a3
7.299533e+02	-1.974074e-01	-1.407407e-01	-4.189621e-02
4.409855e+02	-3.601574e-01	-3.034907e-01	1.208538e-01
1.926614e+02	-5.715735e-01	-5.138000e-01	3.011559e-01
1.946101e+02	-7.788302e-01	-7.565133e-01	4.858064e-01
4.167072e+02	-9.768309e-01	-1.021405e+00	4.686337e-01
6.853651e+02	-1.105085e+00	-1.202213e+00	4.501347e-01
5.614938e+02	-1.062309e+00	-1.201158e+00	3.307133e-01
4.561776e+02	-1.006190e+00	-1.251277e+00	1.849501e-01
2.835558e+02	-8.874232e-01	-1.219184e+00	3.527570e-02
1.941976e+02	-7.795338e-01	-1.181905e+00	-8.621334e-02
1.461431e+02	-7.160082e-01	-1.101044e+00	-1.637147e-01
1.255958e+02	-6.407448e-01	-9.932910e-01	-2.557351e-01
1.345593e+02	-5.888212e-01	-8.738930e-01	-3.360132e-01
1.717319e+02	-5.437695e-01	-7.695004e-01	-4.074229e-01
2.251776e+02	-5.050867e-01	-6.745842e-01	-4.717818e-01
2.371529e+02	-5.222378e-01	-5.763167e-01	-5.214204e-01
1.821497e+02	-5.823819e-01	-5.777695e-01	-5.112132e-01
1.286115e+02	-6.394872e-01	-6.068935e-01	-4.783630e-01
8.125635e+01	-7.014253e-01	-6.480354e-01	-4.307843e-01
5.117322e+01	-7.613225e-01	-6.939818e-01	-4.019220e-01
3.783480e+01	-8.333081e-01	-7.498036e-01	-3.805220e-01
4.699157e+01	-8.954366e-01	-8.037478e-01	-3.758929e-01
7.331371e+01	-9.510577e-01	-8.540788e-01	-3.775145e-01
8.178818e+01	-9.896615e-01	-8.557106e-01	-4.163719e-01
6.880143e+01	-1.009267e+00	-8.359722e-01	-4.869425e-01
5.732794e+01	-1.021695e+00	-8.285554e-01	-5.571794e-01
3.464960e+01	-1.024003e+00	-7.957761e-01	-6.489660e-01
1.940826e+01	-1.020264e+00	-7.715483e-01	-7.379687e-01
1.075485e+01	-1.005818e+00	-7.315647e-01	-8.371095e-01
1.434451e+01	-9.921296e-01	-7.014667e-01	-9.282500e-01
2.430142e+01	-9.808184e-01	-6.813867e-01	-1.013577e+00
2.147842e+01	-9.766459e-01	-7.080156e-01	-1.056402e+00
2.086882e+01	-9.690680e-01	-7.331609e-01	-1.094711e+00
2.217009e+01	-9.600795e-01	-7.546088e-01	-1.126847e+00
1.967162e+01	-9.595831e-01	-8.052281e-01	-1.128869e+00
2.168065e+01	-9.643547e-01	-8.482479e-01	-1.116899e+00
1.962845e+01	-9.745473e-01	-8.533901e-01	-1.082481e+00
1.617327e+01	-9.872418e-01	-8.451931e-01	-1.045490e+00
1.311148e+01	-1.000538e+00	-8.315683e-01	-1.006858e+00
9.157837e+00	-1.006012e+00	-7.975784e-01	-9.754687e-01
8.600436e+00	-1.013714e+00	-7.584392e-01	-9.410984e-01
1.170645e+01	-1.016677e+00	-7.202905e-01	-9.084184e-01
1.570375e+01	-1.019339e+00	-6.957868e-01	-8.815410e-01
1.454127e+01	-1.018482e+00	-7.041059e-01	-8.545814e-01
1.284702e+01	-1.010276e+00	-7.151900e-01	-8.315525e-01
1.103020e+01	-9.967154e-01	-7.263113e-01	-8.163219e-01
8.856093e+00	-9.777918e-01	-7.467051e-01	-8.086597e-01
7.940857e+00	-9.593814e-01	-7.659098e-01	-8.109592e-01
8.110358e+00	-9.432609e-01	-7.773348e-01	-8.144420e-01
8.889165e+00	-9.277387e-01	-7.854078e-01	-8.219939e-01
1.026675e+01	-9.117705e-01	-7.875361e-01	-8.368513e-01
1.114791e+01	-9.050242e-01	-7.842776e-01	-8.495571e-01
9.890426e+00	-9.159456e-01	-7.675228e-01	-8.463940e-01
9.187167e+00	-9.287857e-01	-7.527715e-01	-8.439173e-01
8.818412e+00	-9.500465e-01	-7.383140e-01	-8.394060e-01
8.858150e+00	-9.727352e-01	-7.360901e-01	-8.263584e-01
9.385063e+00	-9.883911e-01	-7.397395e-01	-8.212386e-01
9.508291e+00	-9.982149e-01	-7.527572e-01	-8.264765e-01
9.537308e+00	-1.003905e+00	-7.657718e-01	-8.407167e-01
8.782302e+00	-9.980899e-01	-7.762085e-01	-8.563000e-01
7.281688e+00	-9.815159e-01	-7.752089e-01	-8.904717e-01
7.774938e+00	-9.645525e-01	-7.617459e-01	-9.178205e-01
1.024289e+01	-9.493289e-01	-7.504271e-01	-9.433065e-01
1.402071e+01	-9.372815e-01	-7.402621e-01	-9.698289e-01
1.105277e+01	-9.376307e-01	-7.639697e-01	-9.550776e-01
9.691853e+00	-9.424117e-01	-7.982909e-01	-9.369781e-01
8.658340e+00	-9.581948e-01	-8.038636e-01	-9.038284e-01
8.830246e+00	-9.703132e-01	-8.050199e-01	-8.796131e-01
8.211578e+00	-9.831455e-01	-7.861761e-01	-8.587898e-01
8.643054e+00	-9.906631e-01	-7.586597e-01	-8.327926e-01
1.088701e+01	-9.938780e-01	-7.238738e-01	-8.217328e-01
1.240094e+01	-9.842569e-01	-7.067010e-01	-8.226864e-01
1.018991e+01	-9.685748e-01	-7.206145e-01	-8.421099e-01
8.904446e+00	-9.428860e-01	-7.470355e-01	-8.730886e-01
8.815422e+00	-9.347873e-01	-7.884211e-01	-8.860547e-01
9.600720e+00	-9.366946e-01	-8.064094e-01	-8.815838e-01
1.039886e+01	-9.408378e-01	-8.170002e-01	-8.863009e-01
9.661878e+00	-9.439337e-01	-8.108451e-01	-8.901908e-01
7.596433e+00	-9.648717e-01	-7.884529e-01	-8.804567e-01
7.290683e+00	-9.794025e-01	-7.701379e-01	-8.746754e-01
8.607876e+00	-9.923737e-01	-7.401782e-01	-8.767642e-01
1.084794e+01	-9.953383e-01	-7.185367e-01	-8.766093e-01
1.006937e+01	-9.869546e-01	-7.230818e-01	-8.769958e-01
8.135653e+00	-9.687922e-01	-7.466822e-01	-9.000096e-01
7.885082e+00	-9.543920e-01	-7.750891e-01	-9.142018e-01
9.966692e+00	-9.406345e-01	-8.034794e-01	-9.320425e-01
1.004726e+01	-9.470411e-01	-8.102839e-01	-9.344178e-01
1.015530e+01	-9.524571e-01	-8.137215e-01	-9.399671e-01
7.267883e+00	-9.746227e-01	-7.777675e-01	-9.103888e-01
8.552460e+00	-9.967207e-01	-7.436847e-01	-8.787507e-01
1.250433e+01	-1.002649e+00	-7.105624e-01	-8.452293e-01
1.281610e+01	-9.759911e-01	-7.023960e-01	-8.241368e-01
1.039374e+01	-9.557056e-01	-7.206278e-01	-8.173783e-01
9.331122e+00	-9.282133e-01	-7.484134e-01	-8.286460e-01
9.098799e+00	-9.265842e-01	-7.898663e-01	-8.305204e-01
1.230283e+01	-9.220875e-01	-8.244615e-01	-8.386247e-01
1.285175e+01	-9.162768e-01	-8.258772e-01	-8.527486e-01
8.043872e+00	-9.485935e-01	-7.900592e-01	-8.526972e-01
7.631663e+00	-9.781642e-01	-7.565771e-01	-8.523989e-01
1.183822e+01	-1.009034e+00	-7.202265e-01	-8.449965e-01
1.611662e+01	-1.034217e+00	-7.044521e-01	-8.598403e-01
