# loss | a0 ... a3
2.409775e+02	7.222222e-01	1.888889e+00	-5.000000e-01
3.756891e+02	5.722222e-01	1.738889e+00	-6.500000e-01
2.544518e+02	6.871470e-01	1.801680e+00	-5.086322e-01
1.078612e+02	8.564501e-01	1.846359e+00	-3.375764e-01
1.073113e+02	1.066236e+00	1.997970e+00	-1.240315e-01
1.444770e+02	1.086133e+00	1.946973e+00	-1.443195e-03
1.578235e+02	1.060965e+00	1.868621e+00	1.158356e-01
5.749596e+01	9.741006e-01	1.736865e+00	1.353235e-01
2.922994e+01	8.950003e-01	1.611815e+00	1.384213e-01
4.252314e+01	8.259081e-01	1.505150e+00	1.295694e-01
7.118300e+01	7.731494e-01	1.414223e+00	1.169040e-01
9.585108e+01	7.447144e-01	1.343277e+00	1.079213e-01
1.031953e+02	7.521526e-01	1.294154e+00	9.457192e-02
9.300254e+01	7.880681e-01	1.273875e+00	8.628727e-02
7.873022e+01	8.323555e-01	1.263222e+00	8.081056e-02
6.427343e+01	8.799910e-01	1.257322e+00	7.063139e-02
4.506065e+01	9.409222e-01	1.268330e+00	6.832319e-02
2.822389e+01	1.004927e+00	1.287107e+00	6.744336e-02
1.612771e+01	1.070305e+00	1.310165e+00	6.715101e-02
1.022051e+01	1.134369e+00	1.335273e+00	6.319225e-02
1.110277e+01	1.193319e+00	1.360352e+00	6.361465e-02
1.525291e+01	1.237805e+00	1.374632e+00	5.882402e-02
2.133724e+01	1.275871e+00	1.386719e+00	5.443665e-02
2.534876e+01	1.300651e+00	1.388335e+00	4.988999e-02
2.764657e+01	1.317892e+00	1.384801e+00	4.622587e-02
2.985122e+01	1.333229e+00	1.381963e+00	4.258680e-02
2.080278e+01	1.319688e+00	1.349610e+00	2.522083e-02
1.505959e+01	1.302496e+00	1.317008e+00	1.410486e-02
1.234152e+01	1.286147e+00	1.287888e+00	4.982418e-03
1.167570e+01	1.267268e+00	1.257641e+00	-4.129668e-03
1.288884e+01	1.245875e+00	1.228394e+00	-1.003504e-02
1.525348e+01	1.226369e+00	1.202846e+00	-1.234782e-02
1.817028e+01	1.210594e+00	1.181546e+00	-1.457525e-02
2.146614e+01	1.195818e+00	1.162471e+00	-1.619222e-02
2.309768e+01	1.188709e+00	1.151865e+00	-1.394002e-02
2.454922e+01	1.183133e+00	1.142907e+00	-1.215012e-02
2.392511e+01	1.181754e+00	1.141302e+00	-2.746626e-03
2.142520e+01	1.188324e+00	1.148295e+00	8.187695e-03
1.896204e+01	1.195214e+00	1.155953e+00	2.152642e-02
1.631183e+01	1.203897e+00	1.167402e+00	3.764105e-02
1.452858e+01	1.211804e+00	1.177668e+00	5.170110e-02
