# loss | a0 ... a3
4.926999e+02	1.388889e+00	1.888889e+00	-5.000000e-01
1.607501e+02	1.238889e+00	1.738889e+00	-3.500000e-01
4.143845e+01	1.045091e+00	1.561401e+00	-2.054292e-01
5.529292e+01	8.716042e-01	1.403478e+00	-7.010690e-02
1.189399e+02	7.340764e-01	1.269177e+00	4.958878e-02
1.595195e+02	6.739371e-01	1.199457e+00	1.384181e-01
1.958540e+02	6.329564e-01	1.138181e+00	2.164916e-01
2.168117e+02	6.207903e-01	1.091241e+00	2.816864e-01
2.019656e+02	6.693194e-01	1.072275e+00	3.362555e-01
1.849794e+02	7.216403e-01	1.062902e+00	3.721150e-01
1.670471e+02	7.793597e-01	1.058433e+00	4.002757e-01
1.391873e+02	8.642070e-01	1.079674e+00	4.262439e-01
1.200948e+02	9.446228e-01	1.099061e+00	4.476912e-01
1.074487e+02	1.013752e+00	1.113909e+00	4.566210e-01
1.002101e+02	1.083594e+00	1.134283e+00	4.648026e-01
9.825017e+01	1.150507e+00	1.155624e+00	4.679437e-01
1.009613e+02	1.215623e+00	1.177125e+00	4.653957e-01
1.080061e+02	1.275495e+00	1.199464e+00	4.577110e-01
1.051519e+02	1.316546e+00	1.195757e+00	4.392528e-01
8.920341e+01	1.326315e+00	1.164165e+00	4.159492e-01
7.611072e+01	1.338043e+00	1.138674e+00	3.906119e-01
6.328093e+01	1.344025e+00	1.108136e+00	3.643275e-01
5.149226e+01	1.350276e+00	1.077285e+00	3.332715e-01
4.162666e+01	1.357499e+00	1.051006e+00	2.984621e-01
3.419341e+01	1.354668e+00	1.019410e+00	2.645711e-01
2.882071e+01	1.357996e+00	9.969200e-01	2.279153e-01
2.608492e+01	1.354840e+00	9.716345e-01	1.927428e-01
2.501872e+01	1.354581e+00	9.544592e-01	1.625473e-01
2.477908e+01	1.357104e+00	9.408382e-01	1.328958e-01
2.403728e+01	1.366754e+00	9.389877e-01	1.080189e-01
2.361445e+01	1.377435e+00	9.398209e-01	8.329486e-02
2.372869e+01	1.387086e+00	9.419108e-01	5.920301e-02
2.417562e+01	1.396522e+00	9.446954e-01	3.830271e-02
2.443424e+01	1.407463e+00	9.504462e-01	2.154293e-02
2.386269e+01	1.423522e+00	9.655984e-01	8.374658e-03
2.388654e+01	1.438483e+00	9.804394e-01	-5.056713e-03
2.423455e+01	1.450036e+00	9.934761e-01	-1.599801e-02
2.476493e+01	1.460007e+00	1.005817e+00	-2.540575e-02
2.534378e+01	1.465906e+00	1.016142e+00	-3.308995e-02
2.609149e+01	1.471492e+00	1.025830e+00	-4.077835e-02
2.616316e+01	1.481059e+00	1.043381e+00	-4.193331e-02
2.640370e+01	1.488845e+00	1.058370e+00	-4.193327e-02
2.699512e+01	1.494392e+00	1.070860e+00	-4.397473e-02
2.752133e+01	1.502423e+00	1.089543e+00	-4.062120e-02
2.777564e+01	1.505411e+00	1.105692e+00	-3.547591e-02
