# loss | a0 ... a3
8.852933e+02	-6.407407e-01	-1.830000e+00	-1.543937e+00
7.909413e+02	-7.992407e-01	-1.671500e+00	-1.385437e+00
6.861255e+02	-9.419629e-01	-1.528777e+00	-1.242712e+00
3.645980e+02	-7.975214e-01	-1.343483e+00	-1.073844e+00
2.396198e+02	-6.249546e-01	-1.171531e+00	-9.108033e-01
2.605019e+02	-5.107717e-01	-1.053919e+00	-7.901860e-01
2.949046e+02	-4.455444e-01	-9.473159e-01	-6.512411e-01
2.674740e+02	-4.552436e-01	-8.428835e-01	-5.216184e-01
1.667230e+02	-5.502816e-01	-7.398506e-01	-3.721280e-01
1.090541e+02	-6.422875e-01	-6.579289e-01	-2.651710e-01
9.023206e+01	-7.344015e-01	-5.808272e-01	-1.671276e-01
9.961748e+01	-8.264582e-01	-5.365377e-01	-1.043798e-01
1.249379e+02	-9.041620e-01	-5.104863e-01	-8.832914e-02
1.450186e+02	-9.577183e-01	-5.006343e-01	-1.069256e-01
1.458203e+02	-9.881571e-01	-5.077814e-01	-1.576485e-01
1.168295e+02	-9.904922e-01	-5.345789e-01	-2.560226e-01
8.849779e+01	-9.928567e-01	-5.683063e-01	-3.577009e-01
5.738352e+01	-9.783330e-01	-6.056175e-01	-4.683001e-01
3.403406e+01	-9.626574e-01	-6.458960e-01	-5.725847e-01
1.892675e+01	-9.476426e-01	-6.850265e-01	-6.728312e-01
1.064365e+01	-9.301114e-01	-7.295780e-01	-7.773903e-01
1.066380e+01	-9.137406e-01	-7.717756e-01	-8.750373e-01
1.683970e+01	-9.001208e-01	-8.118343e-01	-9.608294e-01
2.437955e+01	-8.954222e-01	-8.423603e-01	-1.026251e+00
3.140142e+01	-8.981642e-01	-8.649640e-01	-1.083384e+00
3.798668e+01	-9.015678e-01	-8.838540e-01	-1.126227e+00
4.473304e+01	-9.044669e-01	-9.000345e-01	-1.164328e+00
4.384164e+01	-9.173746e-01	-8.986542e-01	-1.183107e+00
3.819668e+01	-9.347208e-01	-8.847459e-01	-1.187993e+00
3.345326e+01	-9.509229e-01	-8.702799e-01	-1.193189e+00
2.608199e+01	-9.706898e-01	-8.442579e-01	-1.183065e+00
2.019258e+01	-9.898984e-01	-8.153998e-01	-1.165733e+00
1.659850e+01	-1.008610e+00	-7.932273e-01	-1.143420e+00
1.513104e+01	-1.024289e+00	-7.746206e-01	-1.124388e+00
1.498005e+01	-1.039703e+00	-7.557255e-01	-1.102576e+00
1.587509e+01	-1.048767e+00	-7.395668e-01	-1.083731e+00
1.604663e+01	-1.059500e+00	-7.326098e-01	-1.054148e+00
1.631126e+01	-1.067576e+00	-7.305733e-01	-1.029936e+00
1.652469e+01	-1.076115e+00	-7.350055e-01	-1.001454e+00
1.655869e+01	-1.077790e+00	-7.388608e-01	-9.765076e-01
1.575173e+01	-1.073865e+00	-7.470406e-01	-9.571763e-01
1.520826e+01	-1.069978e+00	-7.559507e-01	-9.428488e-01
1.330309e+01	-1.057409e+00	-7.638827e-01	-9.354535e-01
1.101911e+01	-1.040022e+00	-7.725984e-01	-9.340336e-01
9.523747e+00	-1.024221e+00	-7.801184e-01	-9.339250e-01
8.646966e+00	-1.009758e+00	-7.868250e-01	-9.358106e-01
8.177649e+00	-9.958563e-01	-7.913535e-01	-9.382364e-01
8.094793e+00	-9.814884e-01	-7.948887e-01	-9.397304e-01
8.423122e+00	-9.671666e-01	-7.968725e-01	-9.431910e-01
9.052737e+00	-9.545223e-01	-7.978371e-01	-9.449367e-01
9.615469e+00	-9.455655e-01	-7.972555e-01	-9.443752e-01
1.009600e+01	-9.382172e-01	-7.957123e-01	-9.415455e-01
1.056225e+01	-9.322571e-01	-7.947745e-01	-9.386884e-01
1.061410e+01	-9.293301e-01	-7.917313e-01	-9.333448e-01
1.046430e+01	-9.281885e-01	-7.887880e-01	-9.269348e-01
9.962244e+00	-9.297593e-01	-7.869166e-01	-9.175652e-01
9.482870e+00	-9.320003e-01	-7.851617e-01	-9.095017e-01
8.864852e+00	-9.358874e-01	-7.808625e-01	-9.002004e-01
8.322639e+00	-9.405922e-01	-7.765712e-01	-8.919874e-01
7.787608e+00	-9.469425e-01	-7.756921e-01	-8.821892e-01
