# loss | a0 ... a3
1.706763e+03	-2.913333e+00	-7.200000e-01	-2.421969e+00
2.366575e+03	-3.085333e+00	-8.920000e-01	-2.249969e+00
3.812903e+03	-3.265584e+00	-1.082969e+00	-2.051701e+00
4.978584e+03	-3.494301e+00	-1.035534e+00	-1.807754e+00
4.964626e+03	-3.329388e+00	-1.199207e+00	-1.947410e+00
3.758675e+03	-3.160833e+00	-1.150870e+00	-2.085736e+00
2.527817e+03	-2.988262e+00	-1.036016e+00	-2.249675e+00
1.796322e+03	-2.832098e+00	-9.358114e-01	-2.399170e+00
1.369764e+03	-2.693134e+00	-8.391957e-01	-2.524649e+00
1.161847e+03	-2.586166e+00	-7.681051e-01	-2.617928e+00
1.039085e+03	-2.489855e+00	-7.041980e-01	-2.701770e+00
9.670003e+02	-2.403314e+00	-6.514304e-01	-2.770229e+00
8.922575e+02	-2.282097e+00	-6.003645e-01	-2.842205e+00
8.243084e+02	-2.161213e+00	-5.751188e-01	-2.901303e+00
7.777066e+02	-2.052411e+00	-5.529391e-01	-2.953902e+00
7.580825e+02	-1.948779e+00	-5.162707e-01	-3.006037e+00
7.324263e+02	-1.848082e+00	-4.999269e-01	-3.055784e+00
7.038196e+02	-1.755970e+00	-4.998200e-01	-3.099699e+00
6.813104e+02	-1.674056e+00	-5.033540e-01	-3.137886e+00
6.662868e+02	-1.600414e+00	-5.056192e-01	-3.171515e+00
6.593874e+02	-1.523258e+00	-5.005820e-01	-3.202240e+00
6.626229e+02	-1.448677e+00	-4.852846e-01	-3.226694e+00
6.629415e+02	-1.377563e+00	-4.788116e-01	-3.250197e+00
6.660330e+02	-1.313634e+00	-4.722516e-01	-3.270769e+00
6.629870e+02	-1.259222e+00	-4.771746e-01	-3.284741e+00
6.619652e+02	-1.211704e+00	-4.814739e-01	-3.296942e+00
6.555992e+02	-1.172292e+00	-4.950863e-01	-3.303294e+00
6.519334e+02	-1.132576e+00	-5.064365e-01	-3.309483e+00
6.514356e+02	-1.097830e+00	-5.126288e-01	-3.312860e+00
6.458992e+02	-1.070779e+00	-5.271636e-01	-3.312503e+00
6.423272e+02	-1.043872e+00	-5.393716e-01	-3.312001e+00
6.397468e+02	-1.019643e+00	-5.503643e-01	-3.311550e+00
6.400749e+02	-1.000336e+00	-5.538460e-01	-3.308316e+00
6.369881e+02	-9.876366e-01	-5.612299e-01	-3.301463e+00
6.358505e+02	-9.768258e-01	-5.639424e-01	-3.293991e+00
6.348980e+02	-9.670931e-01	-5.663986e-01	-3.287246e+00
6.341077e+02	-9.583293e-01	-5.686104e-01	-3.281172e+00
6.342185e+02	-9.502448e-01	-5.683415e-01	-3.274204e+00
6.303803e+02	-9.467472e-01	-5.742999e-01	-3.266169e+00
6.269756e+02	-9.436195e-01	-5.795456e-01	-3.258818e+00
6.252081e+02	-9.430893e-01	-5.797387e-01	-3.250616e+00
6.207384e+02	-9.462699e-01	-5.832262e-01	-3.240359e+00
6.180089e+02	-9.514267e-01	-5.817517e-01	-3.229409e+00
6.155363e+02	-9.560748e-01	-5.804545e-01	-3.219513e+00
6.133172e+02	-9.602605e-01	-5.792845e-01	-3.210600e+00
6.093182e+02	-9.687879e-01	-5.792858e-01	-3.199786e+00
6.063993e+02	-9.771423e-01	-5.769063e-01	-3.188412e+00
6.038129e+02	-9.846655e-01	-5.747609e-01	-3.178167e+00
6.015620e+02	-9.914735e-01	-5.726525e-01	-3.168772e+00
5.962620e+02	-1.000859e+00	-5.756511e-01	-3.158940e+00
5.923634e+02	-1.010094e+00	-5.755136e-01	-3.148168e+00
5.901577e+02	-1.018657e+00	-5.722544e-01	-3.137210e+00
5.882306e+02	-1.026368e+00	-5.693204e-01	-3.127342e+00
5.876350e+02	-1.035044e+00	-5.636557e-01	-3.117331e+00
5.885065e+02	-1.041664e+00	-5.555070e-01	-3.106162e+00
5.894169e+02	-1.047626e+00	-5.481618e-01	-3.096094e+00
5.865822e+02	-1.056175e+00	-5.468707e-01	-3.085350e+00
5.810391e+02	-1.068098e+00	-5.492898e-01	-3.073442e+00
5.776982e+02	-1.077174e+00	-5.481065e-01	-3.060669e+00
5.746804e+02	-1.085356e+00	-5.471001e-01	-3.049092e+00
5.721427e+02	-1.092811e+00	-5.457728e-01	-3.038278e+00
5.707507e+02	-1.097185e+00	-5.433345e-01	-3.028147e+00
5.662374e+02	-1.104076e+00	-5.454119e-01	-3.017027e+00
5.635594e+02	-1.111387e+00	-5.439241e-01	-3.004813e+00
5.611823e+02	-1.117970e+00	-5.425842e-01	-2.993814e+00
5.606074e+02	-1.125078e+00	-5.378558e-01	-2.981680e+00
5.573792e+02	-1.130717e+00	-5.375651e-01	-2.969206e+00
5.547159e+02	-1.135925e+00	-5.367057e-01	-2.957428e+00
5.522376e+02	-1.140631e+00	-5.360307e-01	-2.946695e+00
5.499980e+02	-1.144904e+00	-5.354174e-01	-2.936947e+00
5.448362e+02	-1.151290e+00	-5.390370e-01	-2.926761e+00
5.420437e+02	-1.154011e+00	-5.388118e-01	-2.915398e+00
5.398177e+02	-1.156623e+00	-5.378890e-01	-2.904492e+00
5.349837e+02	-1.161338e+00	-5.407172e-01	-2.893294e+00
5.304718e+02	-1.165611e+00	-5.434202e-01	-2.883013e+00
5.281493e+02	-1.170536e+00	-5.420797e-01	-2.871090e+00
5.264532e+02	-1.170551e+00	-5.405787e-01	-2.860350e+00
5.229250e+02	-1.168170e+00	-5.419922e-01	-2.849557e+00
5.214464e+02	-1.167272e+00	-5.397784e-01	-2.837676e+00
5.201212e+02	-1.166464e+00	-5.377849e-01	-2.826977e+00
5.185873e+02	-1.165320e+00	-5.362311e-01	-2.816539e+00
5.169648e+02	-1.163276e+00	-5.340536e-01	-2.803905e+00
5.156712e+02	-1.161705e+00	-5.314258e-01	-2.791414e+00
5.138469e+02	-1.159341e+00	-5.302127e-01	-2.780474e+00
5.122063e+02	-1.157213e+00	-5.291186e-01	-2.770620e+00
5.104389e+02	-1.155326e+00	-5.283904e-01	-2.761303e+00
5.105386e+02	-1.154946e+00	-5.244886e-01	-2.750940e+00
5.090576e+02	-1.153021e+00	-5.225997e-01	-2.739520e+00
5.068762e+02	-1.149948e+00	-5.223450e-01	-2.729627e+00
