# loss | a0 ... a3
1.181869e+02	1.388889e+00	1.555556e+00	-2.777778e-01
2.504075e+01	1.238889e+00	1.405556e+00	-1.277778e-01
1.258183e+01	1.121110e+00	1.296446e+00	3.473232e-02
2.480760e+01	1.080333e+00	1.266529e+00	1.661992e-01
3.790740e+01	1.132304e+00	1.324822e+00	2.420613e-01
6.308955e+01	1.209569e+00	1.382276e+00	2.624695e-01
3.458587e+01	1.188491e+00	1.301935e+00	2.261038e-01
2.041727e+01	1.168437e+00	1.220522e+00	1.641923e-01
1.351927e+01	1.205021e+00	1.197980e+00	7.375036e-02
1.348816e+01	1.258147e+00	1.203448e+00	-4.518845e-03
1.739368e+01	1.300129e+00	1.219331e+00	-5.380735e-02
2.344703e+01	1.365994e+00	1.273486e+00	-7.245264e-02
2.965760e+01	1.399111e+00	1.300500e+00	-7.611298e-02
2.323527e+01	1.364274e+00	1.299097e+00	-5.903132e-02
1.965248e+01	1.340407e+00	1.319573e+00	-1.715475e-02
1.994201e+01	1.323210e+00	1.337878e+00	2.433603e-02
2.064780e+01	1.297100e+00	1.343815e+00	6.763200e-02
2.073853e+01	1.273520e+00	1.341353e+00	9.523057e-02
1.415092e+01	1.234999e+00	1.309826e+00	9.492822e-02
1.129706e+01	1.212352e+00	1.290075e+00	8.071234e-02
1.064786e+01	1.188629e+00	1.272606e+00	6.419154e-02
1.115690e+01	1.177507e+00	1.262747e+00	4.295378e-02
1.216099e+01	1.172827e+00	1.254685e+00	2.721834e-02
9.558450e+00	1.210094e+00	1.296837e+00	3.880940e-02
1.218393e+01	1.244411e+00	1.341295e+00	4.243801e-02
1.611592e+01	1.258128e+00	1.375693e+00	4.116589e-02
2.367561e+01	1.275076e+00	1.409294e+00	4.793485e-02
2.840821e+01	1.271546e+00	1.428053e+00	6.243442e-02
1.577151e+01	1.242785e+00	1.398771e+00	3.291554e-02
