# loss | a0 ... a3
6.351093e+01	1.166667e+00	1.666667e+00	5.555556e-02
1.703715e+01	1.016667e+00	1.516667e+00	-9.444444e-02
7.334044e+01	9.057891e-01	1.403314e+00	-1.805056e-01
7.978602e+01	9.544182e-01	1.346605e+00	-2.085168e-01
2.484264e+01	1.079897e+00	1.402120e+00	-1.165411e-01
1.246245e+01	1.185852e+00	1.464390e+00	-1.759968e-02
5.872050e+01	1.278150e+00	1.522654e+00	7.695517e-02
3.517886e+01	1.253282e+00	1.456242e+00	8.684221e-02
1.719767e+01	1.203755e+00	1.384425e+00	9.569177e-02
1.180630e+01	1.148718e+00	1.310010e+00	8.888974e-02
1.776886e+01	1.107243e+00	1.246168e+00	8.015502e-02
2.414135e+01	1.090777e+00	1.204324e+00	8.013171e-02
2.779188e+01	1.092639e+00	1.172333e+00	7.739014e-02
2.628753e+01	1.113120e+00	1.158649e+00	8.928714e-02
2.000685e+01	1.155496e+00	1.170731e+00	1.057947e-01
1.635042e+01	1.199912e+00	1.183777e+00	1.204921e-01
1.562559e+01	1.245384e+00	1.198317e+00	1.317260e-01
1.714607e+01	1.283300e+00	1.210473e+00	1.364114e-01
2.024995e+01	1.322728e+00	1.224983e+00	1.333847e-01
2.515104e+01	1.354543e+00	1.236828e+00	1.346963e-01
2.305136e+01	1.365803e+00	1.226931e+00	1.179581e-01
1.745589e+01	1.354090e+00	1.203384e+00	9.646479e-02
1.418799e+01	1.339965e+00	1.181144e+00	7.589222e-02
1.321306e+01	1.329081e+00	1.163767e+00	6.420791e-02
1.313404e+01	1.316807e+00	1.148342e+00	5.667495e-02
1.365025e+01	1.306975e+00	1.134806e+00	4.940362e-02
1.410264e+01	1.297243e+00	1.127336e+00	5.203107e-02
1.363367e+01	1.299604e+00	1.134631e+00	6.708264e-02
1.366875e+01	1.300397e+00	1.143554e+00	8.664765e-02
1.439767e+01	1.303997e+00	1.156618e+00	1.068101e-01
1.669024e+01	1.315105e+00	1.176652e+00	1.287849e-01
2.017299e+01	1.318111e+00	1.191489e+00	1.517153e-01
2.417887e+01	1.320827e+00	1.204811e+00	1.706922e-01
