# loss | a0 ... a3
2.869297e+01	1.055556e+00	1.666667e+00	-1.666667e-01
2.263027e+01	9.055556e-01	1.516667e+00	-1.666667e-02
1.629765e+01	9.896867e-01	1.583303e+00	8.202815e-02
1.197729e+01	1.045939e+00	1.556766e+00	4.766266e-02
2.108024e+01	1.033565e+00	1.425469e+00	-8.347760e-02
8.071485e+00	1.110167e+00	1.468380e+00	-1.535962e-02
1.642415e+01	1.163293e+00	1.500733e+00	3.248494e-02
3.913016e+01	1.202601e+00	1.530390e+00	8.065289e-02
5.693903e+01	1.206259e+00	1.536348e+00	1.270105e-01
3.432077e+01	1.165890e+00	1.499189e+00	1.206913e-01
8.868126e+00	1.102861e+00	1.421788e+00	4.616910e-02
2.225977e+01	1.030097e+00	1.338598e+00	-1.830337e-02
4.612579e+01	1.003953e+00	1.280723e+00	-8.837227e-02
2.710055e+01	1.072903e+00	1.319166e+00	-8.046563e-02
1.234721e+01	1.145281e+00	1.366635e+00	-4.987916e-02
1.653588e+01	1.225168e+00	1.443107e+00	1.276399e-02
5.697154e+01	1.292956e+00	1.510376e+00	6.834032e-02
3.977134e+01	1.252413e+00	1.478056e+00	8.497401e-02
2.395331e+01	1.197405e+00	1.439092e+00	1.001362e-01
1.311058e+01	1.159889e+00	1.421397e+00	7.152741e-02
9.964907e+00	1.106354e+00	1.365782e+00	8.545988e-03
1.589361e+01	1.086249e+00	1.343239e+00	-3.083778e-02
1.963982e+01	1.099034e+00	1.347165e+00	-7.175096e-02
1.036793e+01	1.142439e+00	1.396860e+00	-4.097349e-02
1.063409e+01	1.171993e+00	1.444280e+00	1.076543e-02
1.450967e+01	1.157565e+00	1.460421e+00	5.821597e-02
1.711574e+01	1.139809e+00	1.475231e+00	7.870069e-02
1.855547e+01	1.136951e+00	1.500967e+00	7.101776e-02
7.781151e+00	1.095403e+00	1.452966e+00	1.090546e-02
1.104537e+01	1.075043e+00	1.419434e+00	-3.062398e-02
1.089024e+01	1.086386e+00	1.420070e+00	-3.710364e-02
9.725106e+00	1.105485e+00	1.423627e+00	-3.448074e-02
8.799170e+00	1.120879e+00	1.423948e+00	-2.489979e-02
8.692220e+00	1.145395e+00	1.431789e+00	1.711393e-02
8.459048e+00	1.138141e+00	1.423609e+00	2.415316e-02
8.602708e+00	1.145411e+00	1.430342e+00	1.528909e-02
8.159375e+00	1.135544e+00	1.424103e+00	1.460664e-02
8.480058e+00	1.127889e+00	1.421257e+00	3.274017e-02
9.309780e+00	1.119583e+00	1.412328e+00	5.341385e-02
8.183545e+00	1.120971e+00	1.415706e+00	2.793936e-02
8.727088e+00	1.144594e+00	1.427427e+00	-2.093844e-02
1.302713e+01	1.173100e+00	1.474820e+00	1.173501e-02
9.132089e+00	1.149125e+00	1.453588e+00	-6.134159e-03
8.780825e+00	1.135698e+00	1.438964e+00	-2.633000e-02
1.229728e+01	1.085552e+00	1.398320e+00	-3.767934e-02
1.935628e+01	1.050582e+00	1.358563e+00	-3.886315e-02
8.297021e+00	1.111039e+00	1.406840e+00	3.729839e-03
1.704236e+01	1.174819e+00	1.461484e+00	6.122596e-02
1.392894e+01	1.188615e+00	1.441346e+00	3.904860e-02
