# loss | a0 ... a6
3.813982e+02	-1.413333e+00	-9.777778e-01	-1.640244e+00	2.290370e+00	1.435556e+00	-1.911342e+00
3.335543e+02	-1.252933e+00	-1.138178e+00	-1.479844e+00	2.450770e+00	1.275156e+00	-1.750942e+00
2.311189e+02	-1.051278e+00	-9.987963e-01	-1.267659e+00	2.562038e+00	1.148670e+00	-1.619474e+00
2.083484e+02	-8.774904e-01	-8.648920e-01	-1.051670e+00	2.434087e+00	1.095160e+00	-1.544959e+00
1.360498e+02	-7.602388e-01	-7.598959e-01	-8.501317e-01	2.427322e+00	1.190208e+00	-1.386547e+00
1.074091e+02	-7.237468e-01	-6.661359e-01	-6.837331e-01	2.319285e+00	1.300733e+00	-1.325698e+00
1.748826e+02	-7.041655e-01	-6.047149e-01	-5.052983e-01	2.225110e+00	1.395206e+00	-1.267241e+00
1.060473e+02	-7.925151e-01	-6.069755e-01	-3.533084e-01	2.112026e+00	1.366712e+00	-1.193092e+00
9.212391e+01	-9.053451e-01	-6.423579e-01	-1.789577e-01	1.981879e+00	1.329482e+00	-1.131197e+00
8.133238e+01	-9.384671e-01	-6.197431e-01	-2.001062e-01	1.892062e+00	1.294406e+00	-1.079076e+00
5.980352e+01	-9.342769e-01	-5.969141e-01	-2.506102e-01	1.801210e+00	1.234685e+00	-1.021434e+00
4.893823e+01	-9.360834e-01	-6.047269e-01	-3.158576e-01	1.775110e+00	1.156954e+00	-9.461388e-01
7.087391e+01	-9.555194e-01	-6.152657e-01	-3.563351e-01	1.742871e+00	1.099024e+00	-9.012954e-01
8.730724e+01	-9.724262e-01	-6.041122e-01	-4.004216e-01	1.722049e+00	1.068179e+00	-8.628117e-01
7.071354e+01	-1.000528e+00	-5.949660e-01	-4.568700e-01	1.774877e+00	1.077770e+00	-8.500919e-01
5.331835e+01	-1.065749e+00	-5.584175e-01	-4.410143e-01	1.767675e+00	1.133776e+00	-9.101631e-01
6.794711e+01	-1.110249e+00	-5.034835e-01	-4.759008e-01	1.809778e+00	1.219854e+00	-9.150039e-01
1.203356e+02	-1.143511e+00	-4.612146e-01	-5.226235e-01	1.873890e+00	1.296227e+00	-9.204940e-01
7.428627e+01	-1.113042e+00	-5.019496e-01	-6.096467e-01	1.972931e+00	1.292418e+00	-8.532986e-01
5.743450e+01	-1.083464e+00	-5.543189e-01	-6.923657e-01	2.042759e+00	1.253393e+00	-8.139465e-01
9.858049e+01	-1.030501e+00	-6.257859e-01	-7.563967e-01	2.087553e+00	1.196234e+00	-7.716722e-01
1.575991e+02	-1.016665e+00	-6.854556e-01	-7.884265e-01	2.095065e+00	1.128714e+00	-7.942159e-01
1.261932e+02	-1.011705e+00	-7.073092e-01	-7.735154e-01	2.045710e+00	1.125850e+00	-8.507890e-01
