# loss | a0 ... a3
2.846730e+01	9.444444e-01	1.444444e+00	-5.555556e-02
3.297149e+01	1.094444e+00	1.594444e+00	9.444444e-02
1.190835e+02	1.119291e+00	1.668782e+00	1.993187e-01
1.282858e+01	9.720079e-01	1.522815e+00	5.722084e-02
5.919848e+01	8.574563e-01	1.400143e+00	-6.476276e-02
9.185869e+01	8.419370e-01	1.338886e+00	-1.364510e-01
1.044983e+02	8.448349e-01	1.299069e+00	-1.577651e-01
7.140867e+01	9.232439e-01	1.312492e+00	-1.353178e-01
4.491965e+01	1.006194e+00	1.329157e+00	-1.189900e-01
2.305975e+01	1.088155e+00	1.351513e+00	-8.785677e-02
1.284645e+01	1.160286e+00	1.373097e+00	-5.997558e-02
1.348931e+01	1.231989e+00	1.408342e+00	-3.867613e-03
3.737854e+01	1.303106e+00	1.447729e+00	4.845409e-02
2.367085e+01	1.256658e+00	1.409022e+00	7.059869e-02
1.743768e+01	1.213384e+00	1.375040e+00	9.672931e-02
1.006858e+01	1.158923e+00	1.309871e+00	5.769083e-02
1.661714e+01	1.128281e+00	1.271533e+00	-1.230041e-02
2.015628e+01	1.118199e+00	1.263192e+00	-2.840143e-02
1.086692e+01	1.144934e+00	1.307698e+00	1.498677e-02
9.148966e+00	1.178420e+00	1.353378e+00	4.264950e-02
1.254334e+01	1.205292e+00	1.394050e+00	4.793539e-02
9.503091e+00	1.165860e+00	1.383767e+00	4.681406e-02
8.846508e+00	1.127381e+00	1.370082e+00	3.937618e-02
9.721099e+00	1.104749e+00	1.369287e+00	4.756368e-02
8.447247e+00	1.114169e+00	1.394993e+00	9.072287e-03
7.943089e+00	1.124643e+00	1.428611e+00	1.350706e-03
1.247019e+01	1.158318e+00	1.485646e+00	1.338932e-02
8.799467e+00	1.126353e+00	1.479731e+00	-1.315776e-02
9.837970e+00	1.091780e+00	1.463056e+00	-4.759990e-02
8.551731e+00	1.097065e+00	1.505249e+00	3.656766e-03
1.889426e+01	1.111523e+00	1.542246e+00	6.114449e-02
1.432930e+01	1.049679e+00	1.508025e+00	8.568378e-02
1.075294e+01	1.013115e+00	1.494800e+00	5.251121e-02
9.841877e+00	1.003029e+00	1.503046e+00	7.720658e-03
8.138419e+00	1.017023e+00	1.540769e+00	-5.434651e-03
1.089999e+01	1.053006e+00	1.596734e+00	3.096533e-03
1.108493e+01	1.051506e+00	1.611471e+00	-9.148845e-03
1.441606e+01	1.056064e+00	1.631312e+00	2.457183e-03
8.216698e+00	1.002706e+00	1.591047e+00	-1.379335e-02
1.219241e+01	9.532433e-01	1.552256e+00	-1.462431e-02
1.393510e+01	9.437288e-01	1.557422e+00	-3.198165e-02
