# loss | a0 ... a3
2.846730e+01	9.444444e-01	1.444444e+00	-5.555556e-02
3.297149e+01	1.094444e+00	1.594444e+00	9.444444e-02
1.048184e+01	9.985627e-01	1.498757e+00	1.917945e-03
3.676731e+01	9.224777e-01	1.421833e+00	-5.791110e-02
6.611606e+01	8.916838e-01	1.371967e+00	-1.215105e-01
6.625663e+01	8.879034e-01	1.362946e+00	-1.106595e-01
2.835976e+01	9.618238e-01	1.419604e+00	-5.528784e-02
8.068900e+00	1.059341e+00	1.499682e+00	1.883129e-02
3.702388e+01	1.146543e+00	1.571671e+00	8.620788e-02
1.045965e+02	1.215331e+00	1.627621e+00	1.356319e-01
1.946155e+02	1.278372e+00	1.684113e+00	1.517135e-01
7.821224e+01	1.237740e+00	1.615995e+00	7.203609e-02
1.287474e+01	1.154146e+00	1.516208e+00	-3.192854e-02
2.271353e+01	1.080035e+00	1.430785e+00	-1.176091e-01
6.044979e+01	1.013723e+00	1.353369e+00	-1.911782e-01
9.185202e+01	9.720801e-01	1.296105e+00	-2.312359e-01
1.120771e+02	9.465827e-01	1.253519e+00	-2.495494e-01
1.090908e+02	9.494193e-01	1.233216e+00	-2.339658e-01
1.039287e+02	9.596353e-01	1.218706e+00	-2.197598e-01
8.602713e+01	9.860665e-01	1.218438e+00	-1.856597e-01
6.954144e+01	1.010624e+00	1.218857e+00	-1.496328e-01
5.491701e+01	1.033235e+00	1.220279e+00	-1.124857e-01
3.853612e+01	1.067133e+00	1.229852e+00	-7.258585e-02
2.631854e+01	1.100787e+00	1.240364e+00	-3.863330e-02
1.510127e+01	1.141436e+00	1.261311e+00	3.432615e-03
1.020839e+01	1.179671e+00	1.282326e+00	4.216629e-02
1.094872e+01	1.213069e+00	1.300229e+00	7.330208e-02
1.570609e+01	1.242812e+00	1.315962e+00	1.001363e-01
2.278898e+01	1.269384e+00	1.330083e+00	1.197758e-01
2.830849e+01	1.283951e+00	1.335936e+00	1.334132e-01
3.086005e+01	1.293804e+00	1.335885e+00	1.378254e-01
2.649912e+01	1.290047e+00	1.322580e+00	1.297336e-01
2.201352e+01	1.285246e+00	1.310077e+00	1.173267e-01
1.567387e+01	1.270823e+00	1.288102e+00	9.641867e-02
1.174088e+01	1.254947e+00	1.266154e+00	7.244517e-02
1.053205e+01	1.241185e+00	1.248191e+00	4.887750e-02
1.129893e+01	1.226072e+00	1.230548e+00	2.911415e-02
1.357207e+01	1.212427e+00	1.216085e+00	6.948074e-03
1.674908e+01	1.200314e+00	1.203300e+00	-1.204361e-02
1.878760e+01	1.194303e+00	1.197827e+00	-2.293033e-02
1.999474e+01	1.190565e+00	1.194187e+00	-2.779509e-02
2.002381e+01	1.190577e+00	1.193635e+00	-2.758478e-02
1.981687e+01	1.192933e+00	1.195533e+00	-2.912466e-02
1.976423e+01	1.194847e+00	1.197835e+00	-3.189455e-02
1.760195e+01	1.201423e+00	1.206117e+00	-2.388092e-02
1.491621e+01	1.211112e+00	1.218906e+00	-1.290784e-02
1.308039e+01	1.220642e+00	1.230948e+00	-5.177740e-03
1.187614e+01	1.228308e+00	1.241140e+00	1.714032e-03
1.090976e+01	1.234439e+00	1.250752e+00	1.215470e-02
1.029808e+01	1.239341e+00	1.260046e+00	2.761695e-02
1.027199e+01	1.244422e+00	1.269010e+00	3.849029e-02
1.051933e+01	1.246615e+00	1.276767e+00	4.756392e-02
1.055104e+01	1.244546e+00	1.279856e+00	5.000130e-02
1.061721e+01	1.243908e+00	1.284186e+00	5.109780e-02
1.050279e+01	1.241790e+00	1.287007e+00	4.890045e-02
1.014409e+01	1.235472e+00	1.286351e+00	4.349335e-02
9.883953e+00	1.226868e+00	1.283971e+00	3.969936e-02
9.796070e+00	1.217482e+00	1.280348e+00	3.055324e-02
9.841955e+00	1.209986e+00	1.279612e+00	2.820185e-02
1.002987e+01	1.202408e+00	1.278895e+00	2.250266e-02
1.037820e+01	1.194297e+00	1.277084e+00	1.788944e-02
1.059561e+01	1.188879e+00	1.277087e+00	1.583905e-02
1.088064e+01	1.184245e+00	1.277722e+00	1.156900e-02
1.079804e+01	1.181527e+00	1.280797e+00	1.220147e-02
1.082364e+01	1.178258e+00	1.283683e+00	1.094720e-02
