# loss | a0 ... a3
2.846730e+01	9.444444e-01	1.444444e+00	-5.555556e-02
3.297149e+01	1.094444e+00	1.594444e+00	9.444444e-02
1.486472e+01	9.751762e-01	1.486754e+00	-2.058885e-02
3.681468e+01	9.387105e-01	1.439065e+00	-9.260079e-02
1.027457e+01	1.022211e+00	1.516930e+00	-4.401685e-02
1.941646e+01	1.101872e+00	1.600060e+00	2.246331e-02
8.146390e+01	1.168534e+00	1.671458e+00	9.060902e-02
2.172207e+01	1.108775e+00	1.599625e+00	2.970790e-02
8.328853e+00	1.056998e+00	1.536919e+00	-3.548566e-02
1.478865e+01	1.027083e+00	1.494459e+00	-7.589248e-02
2.638618e+01	1.003093e+00	1.456547e+00	-1.076228e-01
1.357462e+01	1.026369e+00	1.464219e+00	-4.866539e-02
1.361191e+01	1.100908e+00	1.526921e+00	4.634171e-02
9.524205e+00	1.067065e+00	1.486678e+00	4.707165e-02
1.030814e+01	1.036053e+00	1.451366e+00	4.660202e-02
1.097136e+01	1.035402e+00	1.433912e+00	4.587201e-02
9.469423e+00	1.054543e+00	1.435328e+00	1.002754e-02
9.979583e+00	1.091735e+00	1.452638e+00	-4.549410e-02
1.085227e+01	1.118769e+00	1.473840e+00	-6.191953e-02
1.020731e+01	1.138636e+00	1.494740e+00	-2.897533e-02
1.236736e+01	1.151959e+00	1.502487e+00	-9.444768e-04
8.890699e+00	1.098218e+00	1.443113e+00	-2.867851e-02
1.288989e+01	1.055692e+00	1.395173e+00	-1.246485e-02
1.850346e+01	1.032992e+00	1.364391e+00	-1.399882e-02
1.864562e+01	1.058569e+00	1.370926e+00	-5.115813e-02
1.303387e+01	1.107083e+00	1.405604e+00	-6.003632e-02
1.125275e+01	1.176988e+00	1.457244e+00	-2.614440e-02
1.474444e+01	1.189363e+00	1.474296e+00	8.877867e-03
8.198445e+00	1.133406e+00	1.413922e+00	-6.536293e-03
1.515161e+01	1.077478e+00	1.357611e+00	-2.754325e-02
1.658905e+01	1.060919e+00	1.337895e+00	-7.880341e-04
1.127162e+01	1.119112e+00	1.399476e+00	8.043253e-02
2.953155e+01	1.170924e+00	1.452226e+00	1.334154e-01
