# loss | a0 ... a3
2.846730e+01	9.444444e-01	1.444444e+00	-5.555556e-02
3.297149e+01	1.094444e+00	1.594444e+00	9.444444e-02
2.578574e+02	1.237201e+00	1.734379e+00	2.028597e-01
3.430529e+01	1.111700e+00	1.603320e+00	7.877566e-02
3.407641e+01	9.618355e-01	1.428484e+00	-9.495979e-02
1.086428e+02	8.670556e-01	1.312662e+00	-2.043068e-01
1.838908e+02	8.011831e-01	1.215929e+00	-3.000318e-01
2.230972e+02	7.664397e-01	1.152918e+00	-3.390357e-01
1.977220e+02	8.002227e-01	1.134750e+00	-2.957886e-01
1.717205e+02	8.426373e-01	1.131530e+00	-2.638314e-01
1.443444e+02	8.905987e-01	1.130874e+00	-2.305926e-01
1.012144e+02	9.555584e-01	1.151855e+00	-1.684415e-01
5.070595e+01	1.039234e+00	1.195517e+00	-7.948808e-02
1.831375e+01	1.123414e+00	1.244866e+00	5.459265e-03
1.166613e+01	1.204238e+00	1.295939e+00	8.722682e-02
3.520130e+01	1.278563e+00	1.344230e+00	1.613100e-01
8.710262e+01	1.347154e+00	1.390275e+00	2.213516e-01
1.532482e+02	1.400350e+00	1.426734e+00	2.674577e-01
1.138416e+02	1.401768e+00	1.381422e+00	2.428415e-01
5.567240e+01	1.370623e+00	1.311681e+00	1.909196e-01
2.630176e+01	1.341563e+00	1.248698e+00	1.433259e-01
1.482963e+01	1.316657e+00	1.194905e+00	1.011831e-01
1.323009e+01	1.292954e+00	1.146802e+00	5.839710e-02
1.726706e+01	1.275127e+00	1.108909e+00	2.332464e-02
2.311101e+01	1.262188e+00	1.078312e+00	-3.157750e-03
2.782637e+01	1.255424e+00	1.056458e+00	-1.833332e-02
3.015568e+01	1.255457e+00	1.045378e+00	-2.628667e-02
3.231757e+01	1.256912e+00	1.036515e+00	-3.518990e-02
3.345270e+01	1.259650e+00	1.030233e+00	-3.958161e-02
3.362266e+01	1.264289e+00	1.026501e+00	-4.087529e-02
3.073447e+01	1.274830e+00	1.029744e+00	-3.088204e-02
2.626832e+01	1.288515e+00	1.040180e+00	-1.460009e-02
2.282323e+01	1.302478e+00	1.050841e+00	-2.257758e-03
1.955518e+01	1.318594e+00	1.064431e+00	1.080262e-02
1.637561e+01	1.337287e+00	1.083516e+00	3.013238e-02
1.488245e+01	1.352495e+00	1.100588e+00	4.673066e-02
1.456182e+01	1.363354e+00	1.114228e+00	6.111035e-02
1.495754e+01	1.372901e+00	1.127162e+00	7.233088e-02
1.581082e+01	1.379104e+00	1.138761e+00	8.382723e-02
1.705065e+01	1.386029e+00	1.150324e+00	9.187960e-02
1.763802e+01	1.385940e+00	1.156950e+00	9.650849e-02
1.781515e+01	1.382775e+00	1.162115e+00	9.899513e-02
1.791709e+01	1.378680e+00	1.166710e+00	1.016172e-01
1.812270e+01	1.376038e+00	1.171588e+00	1.036098e-01
1.689438e+01	1.366743e+00	1.170981e+00	9.792256e-02
